beerGlobalStyleScore,beerWeightedAverage,profileBio,appearanceScore,beerNumRatings,overallScore,numPlacesRated,brewerName,reviewBlob,userNumRatings,beerGlobalScore,numFriends,tasteScore,userName,avgScore,url,palateScore,beerName,userID,numFollowing,numCountriesRated,beerAbV,beerStyleName,numBreweriesRated,beerNumCalories,ratingsBlob,beerCountryOfOrigin,aromaScore
98.352,3.52685,,3,231,12,79,Microbrasserie Charlevoix / Le Saint Pub,"wit as a genre isnt my favourite. but this.... I dont know. balanced it is not. but perhaps balance is in tje brain... youll find LOTS of spices here: coriander, pepper, cardamom, etc. intriguing, it is, drinkable... maybe. all in all: interesting. but definitely not beautifull, alas ",50,,0,6,rotjoch,3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Charlevoix Dominus Vobiscum Blanche,7732,0,14,5%,Witbier,44,231,3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20rotjoch(50),Canada,6
,3.007985,,4,3,16,79,Gateway Brewing (India),"UPDATED: APR 21, 2014",50,,0,8,rotjoch,4,http://www.ratebeer.com/user/7732/beer-ratings/,4,Gateway India Pale Ale,7732,0,14,5%,India Pale Ale (IPA),44,150,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20rotjoch(50),India,8
51.765,3.528824,,3,224,11,79,Birrificio del Ducato,"Another hopbomb. Citrussy hops. Tomahawk? Nice, but, like a lot of IPAs and suchlikes, a bit onedimensional.Ok beer. ",50,,0,6,rotjoch,3,http://www.ratebeer.com/user/7732/beer-ratings/,3,Birrificio del Ducato Machete Double IPA,7732,0,14,7.6%,Imperial IPA,44,224,3 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 11/20rotjoch(50),Italy,7
,2.686975,,3,1,7,79,Brewcrafts Microbrewing,"This cider is made based on applejuice, not on entire apples. Sweet, no complexity, but a nice drink for the heat. Do not expect anything exiting, though ",50,,0,5,rotjoch,2.3,http://www.ratebeer.com/user/7732/beer-ratings/,2,Doolally Cider,7732,0,14,4.9%,Cider,44,147,2.3 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 7/20rotjoch(50),India,6
94.284,3.968232,,4,500,8,79,Brouwerij 3 Fonteinen,"rather dissapointing... started out nice: indeed an intense red beer. aroma: sweet, very much cherry, hints of lambic present in background but nothing much. taste: sweet, not really cloying, but rather close. 
this beer is not worth the extra cost (6 euro a bottle at the brewery) and I dare say that should it be the new Oude Kriek by De troch (or so) it would get burned. it is the most mediocre 3fonteinen lambic that I have ever tasted... ",50,99.524,0,5,rotjoch,2.6,http://www.ratebeer.com/user/7732/beer-ratings/,3,3 Fonteinen Intense Red Oude Kriek,7732,0,14,5%,Lambic Style - Fruit,44,500,2.6 AROMA 6/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 8/20rotjoch(50),Belgium,6
95.672,3.572669,,4,689,18,79,Thornbridge,That golden colour! That super tender passion fruit nelson experience! love it! ,50,92.67,0,9,rotjoch,4.3,http://www.ratebeer.com/user/7732/beer-ratings/,4,Thornbridge Kipling,7732,0,14,5.2%,American Pale Ale,44,689,4.3 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20rotjoch(50),England,8
37.133,2.386261,,3,17,11,79,Anheuser-Busch InBev India,"an OK beer. bottle says: alcohol not exeeding 8%, which is NOT the same as saying it has 8%... I doubt that it is that strong. if it is, it hides it well. If compared to eg jupiler tauro, this wins: not being overly sweet. has not going alot for itself besides that. bland, neutral, a bit boring. But not bad. ",50,9.335,0,5,rotjoch,2.5,http://www.ratebeer.com/user/7732/beer-ratings/,3,Budweiser Magnum,7732,0,14,8%,Imperial Pils/Strong Pale Lager,44,240,2.5 AROMA 3/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 11/20rotjoch(50),India,3
99.524,4.229269,,5,1674,17,79,Mikkeller,"A very impressing brew! When I translated the Danish comment on the bottle, my wife suddenly lost her appetite, though :p ",50,99.947,0,8,rotjoch,4.2,http://www.ratebeer.com/user/7732/beer-ratings/,4,Mikkeller Beer Geek Brunch Weasel,7732,0,14,10.9%,Imperial Stout,44,1674,4.2 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20rotjoch(50),Denmark,8
68.863,3.213319,,3,107,13,79,2 Caps,"a very decent triple. clean, nice foamy head, pale in colour, quite and elaborate taste. a good triple. the proefbrouwerij at work. ",50,55.574,0,7,rotjoch,3.4,http://www.ratebeer.com/user/7732/beer-ratings/,4,2 Caps La 2 Caps Blonde,7732,0,14,6%,Belgian Ale,44,107,3.4 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20rotjoch(50),France,7
26.903,3.087562,,3,38,11,79,Brasserie Artisanale des Bruyeres,Amber. Foam didnt last very long. Some honey in both taste and smell. Very average and not convincing t all. ,50,47.756,0,6,rotjoch,2.8,http://www.ratebeer.com/user/7732/beer-ratings/,2,La Botteresse Miel,7732,0,14,8.5%,Belgian Strong Ale,44,255,2.8 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 11/20rotjoch(50),Belgium,6
,3.282385,,3,84,16,79,Hobbybrouwerij de Hopjutters,"very nice one, this beer! foam is typical for an ipa (or, after drinking, for a special belge), as is its colour. hoppy nose, but malty in taste. goes very well with punjabi poppadums. a pleasant surprise and a good combination of American and Belgian influences! ",50,68.599,0,8,rotjoch,3.8,http://www.ratebeer.com/user/7732/beer-ratings/,4,Mouten Kop,7732,0,14,6%,Belgian Ale,44,180,3.8 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20rotjoch(50),Belgium,7
95.554,3.885267,,4,2489,14,79,Flying Dog Brewery,"Imperial Porter? stupid name (great label though). Nice sweetish smell.Taste again nottes of sweetness, without being cloying. The bitter kick helps in that respect  a bit of cinnamon? not as overwhelming as I suspected it would be... Nice ",50,99.1,0,6,rotjoch,3.4,http://www.ratebeer.com/user/7732/beer-ratings/,3,Flying Dog Gonzo Imperial Porter ,7732,0,14,9.2%,Imperial Porter,44,2489,3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20rotjoch(50),Maryland,7
