beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
99.63,3.93872,4,779,4,Alpine Beer Company Duet ,363764,7%,779,7,99.418,12,Alpine Beer Company (CA),"Skunky, grassy, citrus aromas, the body is a mid orange with a thin head that leaves some spotty lace. Flavors of over -ripe grapefruit, lemons with a middle of the road bitterness. Overall its decent enough... ",617,BeerRenter76,7,3.4,http://www.ratebeer.com/beer/alpine-beer-company-duet/54549/363764/,California,India Pale Ale (IPA),3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 12/20BeerRenter76(617)
98.459,3.67637,4,178,3,Boulevard Collaboration No. 5 Tropical Pale Ale,363764,7.3%,178,7,96.251,12,Boulevard Brewing Company (Duvel-Moortgat),"A sediment filled mid orange body with a 1/2 inch speckled cap. Aroma of citrus, papaya, old mango. Flavor has the flavors of the fore mentioned aromas with some stale pineapple with a touch of alcohol towards the finish, overall its a bit off, maybe i have an old bottle. ",617,BeerRenter76,6,3.2,http://www.ratebeer.com/beer/boulevard-collaboration-no-5-tropical-pale-ale/363242/363764/,Missouri,American Pale Ale,3.2 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20BeerRenter76(617)
,3.000679,4,1,3,BS Brewing Pecan Ale with Honey,363764,,184,7,,12,BS Brewing,"Murky Brown body with some sediment, the head is a thin soapy ring that is leaving some spotty lace. Aroma has plenty of pecan upfront with touches of vanilla and honey. Flavor is much the same as the aroma with some of the malts coming out, it finishes slightly dry with pecan oil. ",617,BeerRenter76,7,3.3,http://www.ratebeer.com/beer/bs-brewing-pecan-ale-with-honey/410377/363764/,Texas,Mild Ale,3.3 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20BeerRenter76(617)
99.312,3.728997,4,134,4,Ommegang Rosetta ,363764,5.6%,134,8,97.262,15,Brewery Ommegang  (Duvel-Moortgat),"Aroma as expected lots of ripe sour cherries, the body is brown with amber hues when held to the light, the thin white/ light tan head is full and frothy. Nice carbonation bite, its thankfully not overdone. The matiness starts and finishes in the flavor, the middle is all about the cherries. Overall a well rounded fruit beer. ",617,BeerRenter76,8,3.9,http://www.ratebeer.com/beer/ommegang-rosetta/362980/363764/,New,Fruit Beer,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20BeerRenter76(617)
94.655,3.971295,4,219,5,Avery Tweak (Meph Addict) - Bourbon Barrel,363764,,219,9,99.577,17,Avery Brewing Company,"Rich and complex aromas, with each sniff i pick up another aroma. Initially it was cocoa powder, dark chocolate and fresh coffee beans. As it warms the barrel is coming through- bourbon, vanilla, oak, and a touch of booze. Black body, plenty of carbonation feeding the pillowy tan cap, kinda surprised for a high ABV to see a head like this. Palate is thick and syrupy with a touch of carbonation. Taste is predominantly of the bourbon, with hints of vanilla, wood, chocolate, the bitter roastiness of the coffee is coming through. A big alcohol taste is noticeable but this is 17.5% so... A nice big beer, but the price would keep me from buying another. ",617,BeerRenter76,7,4.2,http://www.ratebeer.com/beer/avery-tweak-meph-addict--bourbon-barrel/167980/363764/,Colorado,Imperial Stout,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 7/10 PALATE 5/5 OVERALL 17/20BeerRenter76(617)
97.373,3.729422,4,301,4,Ballast Point Sculpin IPA - Pineapple ,363764,7%,301,9,97.318,16,Ballast Point Brewing Company (Constellation),"Aromas, of course has the pineapple but also mango, grapefruit, tangerine, papaya with a touch of dank. Clear mid yellow body, the head is thin and soapy, but is leaving a fair amount of lace, medium palate a touch sticky but not bad. Flavor is pineapple heavy with tropical fruit and a medium bitter bite. Overall another good version of a great beer. ",617,BeerRenter76,8,4.1,http://www.ratebeer.com/beer/ballast-point-sculpin-ipa--pineapple/341838/363764/,California,India Pale Ale (IPA),4.1 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20BeerRenter76(617)
7.896,3.086727,3,25,3,No Label Suburban Funk Cherry Sour ,363764,6.8%,204,7,44.284,10,No Label Brewing Co.,"A hazy mid orange/ yellow tinged body, no head only a few carbonation bubbles coming up. Aroma has cherries, vinegar, and a touch of barn yard. Flavor is much the same with the sourness of the cherries overtaking that flavor, a bit of feet on the backside. ",617,BeerRenter76,6,2.9,http://www.ratebeer.com/beer/no-label-suburban-funk-cherry-sour/259233/363764/,Texas,Sour/Wild Ale,2.9 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 10/20BeerRenter76(617)
4.844,2.569234,4,395,3,Dundee Pale Bock Lager,363764,,395,5,13.437,10,Dundee Brewing Company (North American Breweries),"Originally rated on 8/13/08. The 6th and final beer from the craft sampler case. Pale bock lives up to the name with a pale brown, heavily carbonated body with a thick head. Slight aromas of malt, flavor was light malts and nutty. Mouthfeel was watery. Overall it was decent, but i probably wouldnt buy it again. ",617,BeerRenter76,6,2.8,http://www.ratebeer.com/beer/dundee-pale-bock-lager/96057/363764/,New,Heller Bock,2.8 AROMA 5/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 10/20BeerRenter76(617)
19.257,3.049013,4,337,3,Dundee Porter,363764,6.5%,337,6,41.638,11,Dundee Brewing Company (North American Breweries),"Originally rated on 8/ 12/08. No. 5 out of the craft sampler case, the porter poured a black body; amber when held up to bright light. The mid tan head left some fair lacing, the aroma was faint, but the flavors of roasted malts, toffe, coffee and hints of chocolate were present but not strong. A little sweet and watery. Overall it was a decent porter a little on the light side but enjoyable. ",617,BeerRenter76,7,3.1,http://www.ratebeer.com/beer/dundee-porter/66467/363764/,New,Porter,3.1 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 11/20BeerRenter76(617)
8.617,2.802852,4,515,3,Dundee Pale Ale ,363764,5.3%,515,7,23.572,12,Dundee Brewing Company (North American Breweries),"Originally rated on 8/6/08. My second offering from the Dundee sampler 12 pack. Had a nice hoppy aroma when i opened the bottle. Poured a mid copper colored body with plenty of carbonation, with a thin off white head. Taste of hops but a little bland. Overall a fairly decent beer, and i would drink this again. ",617,BeerRenter76,6,3.2,http://www.ratebeer.com/beer/dundee-pale-ale/37638/363764/,New,American Pale Ale,3.2 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20BeerRenter76(617)
