beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
91.988,3.178561,4,931,3,Black Sheep Ale (Bottle),3267,4.4%,931,7,49.788,16,Black Sheep,"A rather disappointing beer. An amber color, nice head, decent nose of hops and slight malts. Mouthfeel fairly medicore, and the taste of hops and malt were promient but not quite strong enough for my liking. A better alternative than other bitters or browns. ",69,DrunkCaleb,8,3.8,http://www.ratebeer.com/beer/black-sheep-ale-bottle/235/3267/,England,Bitter,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 16/20DrunkCaleb(69)
4.844,1.542213,1,945,1,Icehouse,3267,5.5%,945,1,,5,Miller Brewing Company (MillerCoors),"Limited smell and flavor like any old cheap beer. Watery mouthfeel with a cereal grain taste. Very pale yellow body, weak head. Good for a cheap buzz but nothing more. ",69,DrunkCaleb,1,0.9,http://www.ratebeer.com/beer/icehouse/411/3267/,Wisconsin,Pale Lager,0.9 AROMA 1/10 APPEARANCE 1/5 TASTE 1/10 PALATE 1/5 OVERALL 5/20DrunkCaleb(69)
36.176,2.524745,3,136,3,Upper Canada Lager,3267,5.2%,136,5,12.599,16,Sleeman Brewing & Malting Co. (Sapporo),"Malty aroma, smooth but with a very slight richness in the flavor. Pours a pale golden. As far as Canadian lagers availabe in MI, it's a better staple than Labatt's but lacks the richness of Molson Canadian. ",69,DrunkCaleb,6,3.3,http://www.ratebeer.com/beer/upper-canada-lager/827/3267/,Canada,Premium Lager,3.3 AROMA 5/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 16/20DrunkCaleb(69)
3.233,1.458003,2,642,1,Red Dog,3267,5%,642,2,,10,Miller Brewing Company (MillerCoors),"Aroma limited to faintest smell of grain. Mouthfeel and appearance similar to the many macros on the market. Miller's answer to Bud's sweeter flavor, but not quite as sweet. ",69,DrunkCaleb,3,1.8,http://www.ratebeer.com/beer/red-dog/410/3267/,Wisconsin,Pale Lager,1.8 AROMA 2/10 APPEARANCE 2/5 TASTE 3/10 PALATE 1/5 OVERALL 10/20DrunkCaleb(69)
99.471,3.834779,4,1859,4,Bells Special Double Cream Stout,3267,6.1%,1859,9,98.727,19,Bells Brewery,"The best word to describe this beer is creamy... creamy pour, creamy head, and creamy mouthfeel... more than hints of mocha and bitterness. Good on special nights but the rule of too much of a good thing applies with this beer. A little to specific for a staple beer, but deliscious the same  ",69,DrunkCaleb,10,4.6,http://www.ratebeer.com/beer/bells-special-double-cream-stout/3212/3267/,Michigan,Stout,4.6 AROMA 9/10 APPEARANCE 4/5 TASTE 10/10 PALATE 4/5 OVERALL 19/20DrunkCaleb(69)
42.803,2.969035,4,3106,4,Blue Moon Belgian White Ale,3267,5.4%,3106,8,35.819,18,Coors Brewing Company (MillerCoors),"On tap... limited mouthfeel, pale golden color, aroma of wheat and vanilla, smooth taste of malt with a hint of sweetness. Not as good as Oberon but damn good. ",69,DrunkCaleb,8,4.2,http://www.ratebeer.com/beer/blue-moon-belgian-white-ale/2228/3267/,Colorado,Witbier,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
29.8,2.950929,4,3720,4,Newcastle Brown Ale,3267,4.7%,3720,8,34.347,17,John Smiths (Heineken UK),Smooth and decent taste but limited mouthfeel and not quite the taste for me. ,69,DrunkCaleb,8,4.1,http://www.ratebeer.com/beer/newcastle-brown-ale/132/3267/,England,Brown Ale,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20DrunkCaleb(69)
88.302,3.398864,4,5015,5,Guinness Draught ,3267,4.2%,5015,9,,19,St. Jamess Gate (Diageo),"Delicious and creamy; thick mouthfeel, wonderful companion to a thick steak ",69,DrunkCaleb,10,4.7,http://www.ratebeer.com/beer/guinness-draught/1267/3267/,Ireland,Dry Stout,4.7 AROMA 9/10 APPEARANCE 4/5 TASTE 10/10 PALATE 5/5 OVERALL 19/20DrunkCaleb(69)
34.628,3.203643,4,318,3,Arcadia Starboard Stout,3267,5.6%,318,7,54.698,15,Arcadia Brewing Company,"Black appearance.Mouthfeel rather thin. Roasted flavors rather subtle, for a stout. Flavor lacks complexity of Bells or the hoppiness of Guinness ES. A decent dark beer but a medicore stout.  ",69,DrunkCaleb,7,3.6,http://www.ratebeer.com/beer/arcadia-starboard-stout/6509/3267/,Michigan,Sweet Stout,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20DrunkCaleb(69)
27.133,3.163483,4,562,4,Arcadia IPA,3267,5.9%,562,8,48.993,18,Arcadia Brewing Company,Very interesting beer from MI... the pine smell has a soapy(?) fruity smell with a similar taste. Unique hop flavors. Not the best but worth giving a try. ,69,DrunkCaleb,9,4.3,http://www.ratebeer.com/beer/arcadia-ipa/6348/3267/,Michigan,India Pale Ale (IPA),4.3 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20DrunkCaleb(69)
43.908,2.889785,4,1388,4,Widmer Brothers Hefeweizen,3267,4.7%,1388,8,29.584,17,Widmer Brothers Brewing Company,"Finally a pleasant surprise in the world of wheat. taste of banana and vanilla, and a cloudy body. No damn honey or cough syrup fruit in taste or smell. Bells is Better. (my new slogan to everything, maybe theyll start paying me.) ",69,DrunkCaleb,8,4.1,http://www.ratebeer.com/beer/widmer-brothers-hefeweizen/606/3267/,Oregon,Wheat Ale,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20DrunkCaleb(69)
,1.095699,2,880,1,Milwaukees Best Premium,3267,4.3%,880,2,,4,Miller Brewing Company (MillerCoors),"heh... another one... American beer, ya get what ya pay for.  ",69,DrunkCaleb,2,1.1,http://www.ratebeer.com/beer/milwaukees-best-premium/412/3267/,Wisconsin,Pale Lager,1.1 AROMA 2/10 APPEARANCE 2/5 TASTE 2/10 PALATE 1/5 OVERALL 4/20DrunkCaleb(69)
