user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,14,15,961,3,7,5573,3.7 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20Boutip(5573),8,71,7493,3.7,13.298,3.077989,Brasseurs du Monde / Le Picoleur,15," Gatineau, Quebec, Canada                          ",4,240,Saison,http://www.ratebeer.com/beer/brasseurs-du-monde-cuvees-du-chai-saison-pinot-noir/371881/7493/,Bottle: Poured a hazy amber color ale with a large foamy head with good retention and some lacing. Aroma of vinous notes with light funky ester and some oak notes is quite interesting. Taste is also a mix of pinot notes with some funky notes with some oak and light tart notes are also perceptible. Body is full with good carbonation. Lacks a bit of attenuation but I like the fact that the barrel are really bringing some additional complexity.  ,43.589,Boutip,Canada,8%,Brasseurs du Monde Cuves du Chai Saison Pinot Noir
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,120,15,961,3,8,5573,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20Boutip(5573),8,71,7493,3.8,70.426,3.639424,Wild Beer,15," Gatineau, Quebec, Canada                          ",4,120,Sour/Wild Ale,http://www.ratebeer.com/beer/wild-beer--burning-sky--good-george-shnoodlepip/222156/7493/,Bottle: Poured a cloudy peachy/pinkish color ale with a medium size foamy head with limited retention and not much lacing. Aroma of light passion fruit notes with hibiscus and oak is pretty unique and refreshing. Taste is a nice mix of passion fruit with light hibiscus and some oak with light funky barnyard notes. Body is full with limited filtration and some light carbonation. Nice refreshing drink with nice use of passion fruit with some good level of complexity.  ,95.079,Boutip,England,6.5%,Wild Beer / Burning Sky / Good George Shnoodlepip
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,2,15,961,4,8,5573,4.1 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20Boutip(5573),9,71,7493,4.1,,3.263257,Beyond the Pale Brewing Company,16," Gatineau, Quebec, Canada                          ",4,156,American Pale Ale,http://www.ratebeer.com/beer/beyond-the-pale-pale-ale-project-6/411269/7493/,"Bottle: Poured a pale yellow color ale with a large white foamy head with good retention and some lacing. Aroma of citrusy, grapefruit and light tropical notes is quiet awesome. Taste is a wonderful mix of citrusy and grapefruit floral notes with some tropical fruits notes and some light residual sugar notes with some subtle bitter flavours. Body is about average with good carbonation. Wonderful juicy APA with great drinkability. Definitely the best from this series.  ",,Boutip,Canada,5.2%,Beyond the Pale Pale Ale Project #6
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,2,15,961,4,8,5573,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20Boutip(5573),8,71,7493,3.9,,3.158179,Beyond the Pale Brewing Company,15," Gatineau, Quebec, Canada                          ",4,156,American Pale Ale,http://www.ratebeer.com/beer/beyond-the-pale-pale-ale-project-5/410104/7493/,Growler: Poured a pale bright yellow color ale with a large white foamy head with good retention and light lacing notes. Aroma of floral hoppy undertones with some fruity ester and some light melon notes. Taste is also a mix of subtle hops notes with nice floral undertones touch and light fruity notes with subtle residual sugar notes. Body is about average with good carbonation. Solid beer with nice subtle touch of hops and very limited bitterness.  ,,Boutip,Canada,5.2%,Beyond the Pale Pale Ale Project #5
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,12,15,961,3,8,5573,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 16/20Boutip(5573),8,71,7493,3.9,76.557,3.668568,Bellwoods Brewery,16," Gatineau, Quebec, Canada                          ",4,231,Sour/Wild Ale,http://www.ratebeer.com/beer/bellwoods-barn-owl-blend-no-3/370887/7493/,Bottle: Poured a bright yellow color ale with a large foamy head with good retention and some lacing. Aroma of tart notes with subtle peach undertones and light oak notes is pretty nice. Taste is also a mix of peach aromas with some light tart notes and oak with limited acidity is quite wonderful. Light funky Brett ester are also noticeable. Body is about average with good carbonation. Nice mix of complexity and drinkability with nice peach undertones.  ,95.963,Boutip,Canada,7.7%,Bellwoods Barn Owl (Blend No. 3)
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,406,15,961,4,8,5573,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20Boutip(5573),8,71,7493,4,99.312,4.024325,Firestone Walker Brewing (Duvel Moortgat),16," Gatineau, Quebec, Canada                          ",4,406,American Strong Ale,http://www.ratebeer.com/beer/firestone-walker-14/133383/7493/,Bottle: Poured a cloudy deep brown color ale with a medium size dark brown foamy head with light retention and some lacing. Aroma of bourbon and wood with some deep caramelized malt with some residual sugar notes is pretty nice. Taste is also a good mix of wood notes with some bourbon and light vanilla notes with some caramelized malt and some residual sugar notes. Body is full with limited filtration and good carbonation with light warming alcohol notes. Nice beer thought perhaps not the best from this series.  ,99.736,Boutip,California,12.5%,Firestone Walker 14
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,2,15,961,3,8,5573,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20Boutip(5573),8,71,7493,3.8,,3.210718,Blood Brothers Brewing,15," Gatineau, Quebec, Canada                          ",4,150,Sour/Wild Ale,http://www.ratebeer.com/beer/blood-brothers-paradise-lost-persimmon-sour/394301/7493/,"Bottle: Poured a clear golden color ale with a large foamy head with good retention and minimal lacing. Aroma of sour notes with light acidic fruit notes is quite intriguing, Taste is a mix of tart notes with some light funky ester and some fruity acidic notes. Body is about average with good carbonation. Solid beer from this new brewery with great level of complexity and some good drinkability.  ",,Boutip,Canada,5%,Blood Brothers Paradise Lost: Persimmon Sour
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,5,15,961,4,8,5573,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20Boutip(5573),8,71,7493,4,,3.45961,Left Field Brewery,16," Gatineau, Quebec, Canada                          ",4,183,India Pale Ale (IPA),http://www.ratebeer.com/beer/left-field-prospect-ipa-galaxy/401580/7493/,Bottle: Poured a clear bright yellow color ale with a large white foamy head with good retention and some good lacing. Aroma of fruity hops with some citrusy and tropical fruit notes is really nice. Taste is also a great mix of citrusy hops notes with some tropical fruits and light residual sugar notes. Body is about average for style with good carbonation. Very well brewed and great way to showcase this hops.  ,,Boutip,Canada,6.1%,Left Field Prospect IPA : Galaxy
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,7,15,961,3,7,5573,3.7 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20Boutip(5573),8,71,7493,3.7,,3.308422,Burdock,15," Gatineau, Quebec, Canada                          ",4,195,Stout,http://www.ratebeer.com/beer/burdock-belgian-farmhouse-stout/384281/7493/,Bottle: Poured a clear black color stout with a large brown foamy head with good retention and some lacing. Aroma of roasted malt with black chocolate notes and light fruity ester is pleasant. Taste is a nice mix of roasted malt with some black chocolate notes and some fruity ester with light rustic notes. Body is about average with great carbonation. Not a big fan of the style but this take was quite enjoyable the Belgian yeast strain did give a different twist. ,,Boutip,Canada,6.5%,Burdock Belgian Farmhouse Stout
71,0,http://www.ratebeer.com/user/7493/beer-ratings/,37,15,961,4,8,5573,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20Boutip(5573),8,71,7493,3.9,61.895,3.599426,Brasserie Dunham,15," Gatineau, Quebec, Canada                          ",4,189,Sour/Wild Ale,http://www.ratebeer.com/beer/dunham-assemblage-no4/330414/7493/,Bottle: Poured a hazy dirty yellow color ale with a medium size foamy head with good retention and some light lacing notes. Aroma of Brett notes with some vinous notes and light oak notes is pretty awesome. Taste is a nice mix of vinous notes with some oak and tart notes with some dry Brett notes and light funky barnyard notes. Body is full with good carbonation. Very solid beer with great level of complexity and good level of drinkability with well-balanced acidity level.  ,93.781,Boutip,Canada,6.3%,Dunham Assemblage no.4
