user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,11,22,566,3,6,2080,3 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 11/20SinH4(2080),6,41,324362,3,64.684,3.360517,Totem,11," Garching, Germany                         ",4,240,Smoked,http://www.ratebeer.com/beer/totem-tohil/388422/324362/,"Hazy brown color with white head. Aroma is smoky ham. Taste is smoky ham,with a weird fruity flavour and some wet dog. Not excellent. ",76.324,SinH4,Belgium,8%,Totem Tohil
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,5,22,566,3,7,2080,3.4 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20SinH4(2080),7,41,324362,3.4,,3.207026,Brouwerij Hof Ten Dormaal,14," Garching, Germany                         ",3,180,Fruit Beer,http://www.ratebeer.com/beer/hof-ten-dormaal-sloe/414892/324362/,"Tap. Hazy orange color with white head. Aroma is tart fruits, some lacto. Taste is quite sour, peach?, some lacto. Low carbonation. Palate cleanser, damn. Not bad though. ",,SinH4,Belgium,6%,Hof Ten Dormaal Sloe
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,158,22,566,4,8,2080,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20SinH4(2080),8,41,324362,4,99.1,3.693108,BrewDog,16," Garching, Germany                         ",4,158,Specialty Grain,http://www.ratebeer.com/beer/brewdog-albino-squid-assassin/382707/324362/,"Can. Beautiful clear amber color with nice beige head. Aroma is mango, some rye spiciness. Taste is sweet mango, toasted malts, caramel, pines. Bittersweet finish. Soft carbonation. Good stuff. ",96.535,SinH4,Scotland,7.4%,BrewDog Albino Squid Assassin
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,171,22,566,4,7,2080,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20SinH4(2080),8,41,324362,3.8,93.524,3.613844,BrewDog,15," Garching, Germany                         ",4,171,Sweet Stout,http://www.ratebeer.com/beer/brewdog-jet-black-heart/395517/324362/,"Bottle. Black color with beige head. Aroma is coffee, milk chocolate, lacto. Taste is lacto, coffee, coffee, coffee, slightly metallic. Super-silky oat mouthfeel. Light-bodied, but not watery. Very good. ",94.222,SinH4,Scotland,4.7%,BrewDog Jet Black Heart
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,11,22,566,3,7,2080,3.2 AROMA 7/10 APPEARANCE 2/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20SinH4(2080),7,41,324362,3.2,90.182,3.299334,Blakstoc,13," Garching, Germany                         ",2,135,Cider,http://www.ratebeer.com/beer/blakstoc-wild-tree-hoppy-cider/363027/324362/,"Bottle.Hazy pale yellow color with small head that goes down quickly. Aroma is elderflower, grassy hops, some red apples. Taste is grassy hops, red apples, dusty, slightly tanninic. Fizzy carbonation. Rather sweet. Not bad. ",68.07,SinH4,Austria,4.5%,Blakstoc Wild Tree Hoppy Cider
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,81,22,566,4,7,2080,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20SinH4(2080),7,41,324362,3.6,92.67,3.618841,BrewDog,15," Garching, Germany                         ",3,195,India Pale Ale (IPA),http://www.ratebeer.com/beer/brewdog-elvis-juice-v20/388589/324362/,"Deep copper color with white head. Aroma is pink grapefruit, fruity, not too hoppy. Taste is pink grapefruit, tart, refreshing. Some light toasted malts. Light. Low carbonation. Good. ",94.346,SinH4,Scotland,6.5%,BrewDog Elvis Juice V2.0
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,18,22,566,3,5,2080,2.7 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20SinH4(2080),6,41,324362,2.7,35.184,2.903583,Brauerei Raschhofer,10," Garching, Germany                         ",3,150,Amber Ale,http://www.ratebeer.com/beer/raschhofer-roter-engel/396444/324362/,"Bottle. Clear amber color with tan head. Aroma is caramel, wiener malt. Taste is light caramel, grainy, metallic. Not bad, but nothing special either. ",30.441,SinH4,Austria,5%,Raschhofer Roter Engel
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,16,22,566,3,6,2080,3 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 11/20SinH4(2080),6,41,324362,3,78.819,2.983241,Cape Brewing Company,11," Garching, Germany                         ",4,153,Premium Lager,http://www.ratebeer.com/beer/cbc-lager/215889/324362/,"Bottle. Clear golden color with white head. Aroma is straw, spicy, a bit hoppy, a touch of butter. Taste is a bit of dough, grassy, crisp. Slightly full-bodied. Refreshing. Quite good for a Premium Lager. ",36.353,SinH4,South Africa,5.1%,CBC Lager
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,2351,22,566,4,8,2080,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20SinH4(2080),9,41,324362,4.2,98.244,4.104028,Oskar Blues Brewery,17," Garching, Germany                         ",4,2351,Imperial Stout,http://www.ratebeer.com/beer/oskar-blues-ten-fidy/68107/324362/,"Can from a trade with sneakychi, many thanks! Pitch black color with beige head. Aroma is black chocolate, coffee, some roastiness, a bit spicy (chili-like). Taste is roasted malts, black chocolate, spicy chili catch, quite dry for this ABV, but also quite yeasty imho. Amazing balance, it?s light and dry while staying full and rich. A masterpiece of non-overwhelming ImpStout - complex and with a certain sessionability without feeling weak, which is very rare for ImpStouts. Great stuff in its own way. But its definitely different from most 100-percentile-ImpStouts, which are usually way thicker, and different from what Id expected. ",99.894,SinH4,Colorado,10.5%,Oskar Blues Ten FIDY
60,10,http://www.ratebeer.com/user/324362/beer-ratings/,664,22,566,3,7,2080,3.5 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20SinH4(2080),7,41,324362,3.5,87.472,3.857719,Evil Twin Brewing,14," Garching, Germany                         ",4,664,Imperial Stout,http://www.ratebeer.com/beer/evil-twin-soft-dookie/127182/324362/,"Bottle as Soft DK. Black color with small beige head. Aroma is sweet milk chocolate, some raisins. Taste is raisins, chocolate, iron, liver, some vanilla. Quite light for the ABV, so the ABV is definitely well-hidden. Still good. Not excellent for a ImpStout. ",98.94,SinH4,New York,10.4%,Evil Twin Soft Dookie
