user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,2623,0,54,3,7,103,3.1 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 11/20dalek123(103),7,13,91930,3.1,68.599,3.191448,Boston Beer Company,11," Houston, Texas",3,2623,Spice/Herb/Vegetable,http://www.ratebeer.com/beer/samuel-adams-winter-lager/168/91930/,"Pours dark reddish brown with a large offwhite head.  Nose is malt and nut.  Taste is roasted malt, caramel, chocolate, toffee, and spice.  Nice but not spectacular. ",51.765,dalek123,Massachusetts,5.6%,Samuel Adams Winter Lager
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,149,0,54,3,7,103,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20dalek123(103),6,13,91930,3.2,23.939,2.908399,Nethergate,13," Houston, Texas",3,149,Premium Bitter/ESB,http://www.ratebeer.com/beer/nethergate-augustinian-ale-us-version/4127/91930/,"Pours amber with a huge, fizzy, offwhite head.  Nose is malt, bread, and citris.  Taste is malt, caramel, and spice.  A nice ESB. ",32.6,dalek123,England,5.2%,Nethergate Augustinian Ale (US Version)
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,335,0,54,3,4,103,2.5 AROMA 5/10 APPEARANCE 3/5 TASTE 4/10 PALATE 3/5 OVERALL 10/20dalek123(103),5,13,91930,2.5,35.276,2.861065,Real Ale Brewing Company,10," Houston, Texas",3,335,Golden Ale/Blond Ale,http://www.ratebeer.com/beer/real-ale-firemans-4/18528/91930/,"Pours pale gold with a big white head.  Nose is malt and corn.  Taste is bread, grass, fruit, and spice.  The combination of flavors didnt mix well for me on this one. ",27.361,dalek123,Texas,5.1%,Real Ale Firemans #4
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1809,0,54,3,8,103,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20dalek123(103),7,13,91930,3.6,79.8,3.496603,Flying Dog Brewery,14," Houston, Texas",4,1809,India Pale Ale (IPA),http://www.ratebeer.com/beer/flying-dog-snake-dog-ipa-2008-and-later/86882/91930/,"Pours amber with a large, uneven offwhite head.  Nose is hops and citris, as is the taste.  Nice strong bitterness in the finish.  A good IPA. ",88.626,dalek123,Maryland,7.1%,Flying Dog Snake Dog IPA (2008 and later)
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,477,0,54,3,7,103,3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20dalek123(103),6,13,91930,3.1,17.937,3.083144,Summit Brewing Company,12," Houston, Texas",3,477,India Pale Ale (IPA),http://www.ratebeer.com/beer/summit-true-brit-ipa/7747/91930/,"Pours amber with a large, uneven offwhite head.  Nose is hops and citris.  Taste is moderately hoppy, with notes of citris and grapefruit.  A decent IPA, but nothing spectaclar. ",44.097,dalek123,Minnesota,6.4%,Summit True Brit IPA
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,707,0,54,4,7,103,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 14/20dalek123(103),7,13,91930,3.5,54.844,3.267818,Summit Brewing Company,14," Houston, Texas",3,707,American Pale Ale,http://www.ratebeer.com/beer/summit-extra-pale-ale/7344/91930/,"Pours amber with a small, fast diminishing head.  Nose is malt, caramel, pine, fruit and toffee. Taste is malt, grapefruit, and moderate hop bitterness.  A nice APA. ",63.577,dalek123,Minnesota,5.1%,Summit Extra Pale Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,855,0,54,4,8,103,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20dalek123(103),7,13,91930,3.7,,3.342146,Pyramid Breweries (North American Breweries),14," Houston, Texas",4,855,English Strong Ale,http://www.ratebeer.com/beer/pyramid-snow-cap-ale/957/91930/,"Pours dark brown with a small offwhite head.  Nose is malt, caramel, fruit, and toffee.  Taste is malt, nut, caramel, toffee and spice.  A nice seasonal. ",75.383,dalek123,Washington,7%,Pyramid Snow Cap Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,973,0,54,3,6,103,2.9 AROMA 5/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20dalek123(103),5,13,91930,2.9,17.937,2.698513,Coopers Brewery,12," Houston, Texas",3,973,Golden Ale/Blond Ale,http://www.ratebeer.com/beer/coopers-original-pale-ale/4060/91930/,"Pours pale gold with a small white head.  Nose is malt, bread, and light hops.  Taste is malt, bisquit, and lemon.  Refreshing, but unremarkable. ",17.937,dalek123,Australia,4.5%,Coopers Original Pale Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,2183,0,54,3,7,103,3.5 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20dalek123(103),6,13,91930,3.5,96.422,3.392815,Fullers,16," Houston, Texas",3,2183,Premium Bitter/ESB,http://www.ratebeer.com/beer/fullers-london-pride-pasteurised/288/91930/,"Pours amber with a thin white head.  Nose is malt.  Taste is malt, bread, and caramel with medium hop bitterness. A good everyday beer. ",79.908,dalek123,England,4.7%,Fullers London Pride (Pasteurised)
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,392,0,54,3,7,103,3.4 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20dalek123(103),6,13,91930,3.4,89.025,3.463616,Southern Star Brewing Company,15," Houston, Texas",3,392,American Pale Ale,http://www.ratebeer.com/beer/southern-star-pine-belt-pale-ale/86310/91930/,"Pours dark amber with a small offwhite head.  Nose is hops and pine.  Taste is malt, pine, grass, grapefruit, and moderate hop bitterness.  Pretty good stuff. ",86.353,dalek123,Texas,6.3%,Southern Star Pine Belt Pale Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,912,0,54,3,6,103,3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20dalek123(103),6,13,91930,3,48.62,3.044575,Mendocino Brewing Company (United Breweries Group),12," Houston, Texas",3,912,Amber Ale,http://www.ratebeer.com/beer/mendocino-red-tail-ale/353/91930/,"Pours amber with a small white head.  Nose is butterscotch.  Taste is toasted malt, toffee, and mild hops.  Decent, but nothing that special. ",41.212,dalek123,California,6%,Mendocino Red Tail Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,340,0,54,3,7,103,3.3 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20dalek123(103),6,13,91930,3.3,39.956,2.949626,Boulevard Brewing Company (Duvel-Moortgat),14," Houston, Texas",3,340,Dunkelweizen,http://www.ratebeer.com/beer/boulevard-lunar-ale/71335/91930/,"Pours brown, with a small offwhite head.  Nose is caramel.  Taste is sweetish, with notes of spice, nut, malt and caramel.  This grew on me as the beer progressed.  Nice stuff. ",39.025,dalek123,Missouri,5.1%,Boulevard Lunar Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,119,0,54,4,7,103,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20dalek123(103),7,13,91930,3.6,69.779,3.138582,Summit Brewing Company,15," Houston, Texas",3,119,Premium Bitter/ESB,http://www.ratebeer.com/beer/summit-extra-special-bitter/61051/91930/,"Pours reddish brown with a medium fizzy offwhite head.  Nose is malt and bread.  Taste is sweetish, with notes of malt, bread and caramel.  A very nice ESB. ",62.599,dalek123,Minnesota,5.1%,Summit Extra Special Bitter
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,202,0,54,3,5,103,2.7 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20dalek123(103),6,13,91930,2.7,83.582,2.385697,Coopers Brewery,10," Houston, Texas",3,202,Pale Lager,http://www.ratebeer.com/beer/coopers-premium-lager/54140/91930/,"Pours pale gold with an average white, fizzy head.  Nose is malt, grass, and light yeast.  Taste is malt, bread, and minimal hops.  This one is much more malty than most pale lagers.  Decent, refreshing, but nothing spectacular. ",9.622,dalek123,Australia,5%,Coopers Premium Lager
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,937,0,54,3,7,103,3.3 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20dalek123(103),6,13,91930,3.3,91.988,3.178268,Black Sheep,14," Houston, Texas",3,937,Bitter,http://www.ratebeer.com/beer/black-sheep-ale-bottle/235/91930/,"Pours amber with a large fizzy offwhite head, fast diminishing.  Nose is malt, caramel.  Taste is sweetish, with notes of roasted malt, spice, raisin, and bread.  A nice bitter. ",49.683,dalek123,England,4.4%,Black Sheep Ale (Bottle)
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,762,0,54,4,8,103,3.6 AROMA 6/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20dalek123(103),6,13,91930,3.6,64.27,3.070462,New Belgium Brewing Company,14," Houston, Texas",4,762,Wheat Ale,http://www.ratebeer.com/beer/new-belgium-sunshine-wheat/423/91930/,"Pours pale gold with a midsize creamy white head.  Light lacing and carbonization.  Nose is wheat and bread.  Taste is wheat, bread, cinnamon, and orange.  A delightful and refreshing wheat beer. ",43.068,dalek123,Colorado,4.8%,New Belgium Sunshine Wheat
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1661,0,54,3,3,103,2.2 AROMA 4/10 APPEARANCE 3/5 TASTE 3/10 PALATE 3/5 OVERALL 9/20dalek123(103),4,13,91930,2.2,70.038,2.251987,Heineken Italia,9," Houston, Texas",3,1661,Pale Lager,http://www.ratebeer.com/beer/birra-moretti/2705/91930/,"Pours pale gold with an average sized white, fizzy head.  Nose is skunky.  Taste is mild hops, earth, a hint of honey; basically an average pale lager. ",7.028,dalek123,Italy,4.6%,Birra Moretti
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,777,0,54,3,4,103,2.4 AROMA 5/10 APPEARANCE 3/5 TASTE 4/10 PALATE 3/5 OVERALL 9/20dalek123(103),5,13,91930,2.4,43.781,2.846201,Boston Beer Company,9," Houston, Texas",3,777,Fruit Beer,http://www.ratebeer.com/beer/samuel-adams-blackberry-witbier/89638/91930/,"Pours hazy amber with a large creamy white head and good lacing.  Nose is grain and berry.  Taste is berry, spice and medicine.  The flavors didnt mesh for me; not a fan of this one. ",26.207,dalek123,Massachusetts,5.5%,Samuel Adams Blackberry Witbier
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1028,0,54,3,6,103,2.9 AROMA 5/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 11/20dalek123(103),5,13,91930,2.9,81.793,3.134135,Boston Beer Company,11," Houston, Texas",4,1028,Irish Ale,http://www.ratebeer.com/beer/samuel-adams-irish-red-ale/72240/91930/,"Pours red-brown with a large offwhite head and good lacing. Nose is bread and caramel.  Taste has bitterness up front, with notes of dough and earth, sweetness in the finish, with touches of malt, caramel, and honey.  Good, but nothing that screams for me to try it again. ",47.373,dalek123,Massachusetts,5.8%,Samuel Adams Irish Red Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1993,0,54,4,8,103,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 13/20dalek123(103),7,13,91930,3.5,97.483,3.632139,Spaten-Franziskaner-Bru (InBev),13," Houston, Texas",3,1993,Doppelbock,http://www.ratebeer.com/beer/spaten-optimator/2094/91930/,"Pours dark brown with an average sized light brown head.  Nose is malt and caramel.  Taste is malt, bread, caramel, and toffee.  A nice beer, very satisfying. ",94.837,dalek123,Germany,7.6%,Spaten Optimator
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,843,0,54,3,5,103,2.2 AROMA 4/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 7/20dalek123(103),4,13,91930,2.2,87.133,2.450174,FEMSA - Cuauhtmoc-Moctezuma (Heineken),7," Houston, Texas",3,843,Pale Lager,http://www.ratebeer.com/beer/bohemia-clasica/86532/91930/,"Pours pale golden with a big white head. Nose is malt, grass, and citris.  Taste is malt, hops and straw.  There is a twinge of flavor from the above tastes to give this a shred of character, but not much more beyond that.  Refreshing but unremakable. ",10.621,dalek123,Mexico,4.7%,Bohemia Clsica
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1370,0,54,3,3,103,1.8 AROMA 4/10 APPEARANCE 3/5 TASTE 3/10 PALATE 3/5 OVERALL 5/20dalek123(103),4,13,91930,1.8,6.156,2.122767,Birra Peroni Industriale (SABMiller),5," Houston, Texas",3,1370,Premium Lager,http://www.ratebeer.com/beer/peroni-nastro-azzurro/3029/91930/,"Pours clear pale gold, with a big white head.  Nose is hops.  Taste is malt and hops, with a medium level of bitterness for a lager.  Drinkable, but unremarkable. ",4.99,dalek123,Italy,5.1%,Peroni Nastro Azzurro
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1038,0,54,3,5,103,2.7 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20dalek123(103),6,13,91930,2.7,40.776,2.840235,Pyramid Breweries (North American Breweries),10," Houston, Texas",3,1038,Wheat Ale,http://www.ratebeer.com/beer/pyramid-hefeweizen/951/91930/,"Pours hazy golden with a big white head. Nose is bready.  Taste is wheat and yeast.  Nice and drinkable, but nothing really remarkable going on here. ",26.207,dalek123,Washington,5.2%,Pyramid Hefeweizen
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,976,0,54,4,7,103,3.4 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20dalek123(103),6,13,91930,3.4,92.67,3.104274,Bayerische Staatsbrauerei Weihenstephan,13," Houston, Texas",4,976,Dortmunder/Helles,http://www.ratebeer.com/beer/weihenstephaner-original-helles/1593/91930/,"Pours pale golden with a big, white pillowy head.  Nose is malt.  Taste is sweet malt up front, with mild hop bitterness in the finish.  Slightly spicy.  Excellent stuff. ",45.258,dalek123,Germany,5.1%,Weihenstephaner Original Helles
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1040,0,54,3,7,103,3.4 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20dalek123(103),6,13,91930,3.4,85.909,3.017033,Staatliches Hofbruhaus Mnchen,14," Houston, Texas",4,1040,Dortmunder/Helles,http://www.ratebeer.com/beer/hofbrau-munchen-original/7531/91930/,"Pours pale gold with a big, pillowy, white head.  Head is long lasting with good lacing.  Taste is clean and crisp, with mild hop bitterness.  Very refreshing, excellent stuff. ",39.261,dalek123,Germany,5.1%,Hofbru Mnchen Original
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,2482,0,54,4,8,103,4 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20dalek123(103),7,13,91930,4,97.096,3.639365,Victory Brewing Company (ABV),17," Houston, Texas",4,2482,Abbey Tripel,http://www.ratebeer.com/beer/victory-golden-monkey/630/91930/,"Pours pale gold with a big white head.  Nose is hop.  Taste is spicy, with notes of malt, banana, sugar and a generous portion of alcohol.  Divine stuff. ",95.079,dalek123,Pennsylvania,9.5%,Victory Golden Monkey
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,3162,0,54,4,8,103,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20dalek123(103),8,13,91930,3.9,98.459,3.779557,Victory Brewing Company (ABV),15," Houston, Texas",4,3162,India Pale Ale (IPA),http://www.ratebeer.com/beer/victory-hopdevil/618/91930/,"Pours amber with a big offwhite head.  Nose is pine.  Taste sweet malt up front, with a great level of bitterness in the finish.  A wonderful IPA. ",98.082,dalek123,Pennsylvania,6.7%,Victory HopDevil
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,3204,0,54,3,2,103,2 AROMA 2/10 APPEARANCE 3/5 TASTE 2/10 PALATE 3/5 OVERALL 10/20dalek123(103),2,13,91930,2,88.545,2.481442,InBev Belgium,10," Houston, Texas",3,3204,Pale Lager,http://www.ratebeer.com/beer/stella-artois/1478/91930/,Pours pale gold with a medium sized white head.  Nose is a little skunky.  Taste is mild hop biiterness.  This is basically not that much different from most macrobrew pale lagers.   ,11.189,dalek123,Belgium,5.2%,Stella Artois
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,810,0,54,3,7,103,3 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 11/20dalek123(103),6,13,91930,3,90.258,3.313275,Full Sail Brewing Company,11," Houston, Texas",3,810,Amber Ale,http://www.ratebeer.com/beer/full-sail-amber-ale/557/91930/,"Pours dark abmer with an offwhite head.  Nose is malt.  Taste is caramel, toffee, spice and grapefruit upfront.  A little hop bitterness in the finish.  Decent stuff. ",70.683,dalek123,Oregon,5.5%,Full Sail Amber Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1129,0,54,3,7,103,3.2 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20dalek123(103),6,13,91930,3.2,86.353,3.240803,Charles Wells,12," Houston, Texas",4,1129,Premium Bitter/ESB,http://www.ratebeer.com/beer/wells-bombardier-glorious-english-bottle/4463/91930/,"Pours reddish copper with a small  offwhite head.  Nose is caramel, yeast.  Taste is sweet up front, with notes of caramel, dough, and spice.  Mild bitterness in the finish. A nice ESB. ",59.335,dalek123,England,4.7%,Wells Bombardier Glorious English (Bottle)
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,735,0,54,3,7,103,3.2 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20dalek123(103),7,13,91930,3.2,90.995,3.166419,Samuel Smith,12," Houston, Texas",3,735,Bitter,http://www.ratebeer.com/beer/samuel-smiths-organic-best-ale--organically-produced-ale/90/91930/,"Pours hazy amber with a medium white head.  Nose is malt and bread.  Taste is sweet and citris, with notes of peach orange, malt and hop in the finish.  
I would rate this below Samuel Smiths other stuff though this was still nice.   ",49.788,dalek123,England,5%,Samuel Smiths Organic Best Ale / Organically Produced Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1737,0,54,3,7,103,3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20dalek123(103),7,13,91930,3.4,70.168,3.146325,Boston Beer Company,13," Houston, Texas",4,1737,Amber Ale,http://www.ratebeer.com/beer/samuel-adams-boston-ale/159/91930/,"Pours amber with a big pillowy, uneven white head.  Long lasting head, good lacing.  Nose is caramel.  Taste is malt and caramel with a nice level of bitterness in the aftertaste.  Mouthfeel is a little thin.  A great everyday beer. ",47.974,dalek123,Massachusetts,5.1%,Samuel Adams Boston Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,694,0,54,3,5,103,2.6 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 9/20dalek123(103),6,13,91930,2.6,69.649,2.949477,Great Divide Brewing Company,9," Houston, Texas",3,694,Fruit Beer,http://www.ratebeer.com/beer/great-divide-wild-raspberry-ale/1652/91930/,"Pours reddish brown with a huge offwhite head. Nose is raspberry. Taste is raspberry  and grapefruit. Decent, but unremarkable.  ",37.388,dalek123,Colorado,5.6%,Great Divide Wild Raspberry Ale
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1093,0,54,3,7,103,3.6 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20dalek123(103),8,13,91930,3.6,95.318,3.771862,Dogfish Head Brewery,14," Houston, Texas",4,1093,American Strong Ale,http://www.ratebeer.com/beer/dogfish-head-raison-d-extra/12834/91930/,"Pours dark amber with a big offwhite head.  Nose is of raisins.  Taste is raisins, chocolate, sugar, and alcohol.  Bitterness in the finish.  Very nice. ",97.974,dalek123,Delaware,18.5%,Dogfish Head Raison D Extra
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,2664,0,54,4,8,103,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20dalek123(103),7,13,91930,3.8,95.847,3.576846,Paulaner Brauerei (Schrghuber),15," Houston, Texas",4,2664,Doppelbock,http://www.ratebeer.com/beer/paulaner-salvator/649/91930/,"Pours reddish copper with a big offwhite head.  Nose is malt and alcohol.  Taste is sweet, with notes of malt. molasses, and alchohol, with bitterness in the finish.  Flavorful and satisfying. ",92.87,dalek123,Germany,7.9%,Paulaner Salvator
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1479,0,54,4,8,103,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20dalek123(103),7,13,91930,3.7,93.134,3.538857,New Belgium Brewing Company,14," Houston, Texas",4,1479,Abbey Tripel,http://www.ratebeer.com/beer/new-belgium-trippel/427/91930/,"Pours amber with a medium white head.  Nose is yeast and fruit.  Taste is yeast, malt, banana, and alchohol, slightly spicy.  Very nice. ",91.068,dalek123,Colorado,7.8%,New Belgium Trippel
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,831,0,54,3,5,103,2.7 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20dalek123(103),6,13,91930,2.7,31.996,3.198219,Full Sail Brewing Company,10," Houston, Texas",3,831,India Pale Ale (IPA),http://www.ratebeer.com/beer/full-sail-ipa/559/91930/,"Pours amber with a big white head.  Nose is citris and malt.  Taste is pine hops and malt.  For an IPA this is really weak on the bitterness level, more like a pale ale.  Smooth and drinkable, but if youre in the mood for the IPA style you might be disappointed. ",52.94,dalek123,Oregon,6%,Full Sail IPA
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,3099,0,54,4,8,103,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20dalek123(103),7,13,91930,3.7,99.736,3.589631,Spaten-Franziskaner-Bru (InBev),14," Houston, Texas",4,3099,German Hefeweizen,http://www.ratebeer.com/beer/franziskaner-hefe-weissbier--weissbier-naturtrub/1088/91930/,"Pours cloudy orangish gold with a long lasting, uneven white head.  Nose is banana and wheat.  Taste is sweet and spicy, with notes of wheat  and banana.  This is a delightful hefeweizen. ",93.33,dalek123,Germany,5%,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,787,0,54,3,6,103,2.9 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 11/20dalek123(103),6,13,91930,2.9,70.038,3.02803,New Belgium Brewing Company,11," Houston, Texas",3,787,Czech Pilsner (Svtl),http://www.ratebeer.com/beer/new-belgium-blue-paddle/425/91930/,"Pours pale gold with a white uneven head.  Nose is grassy.  Taste is sweet malt up front, with mild hop bitterness in the finish.  Nothing spectacular, but a good pils. ",40.182,dalek123,Colorado,4.8%,New Belgium Blue Paddle
0,0,http://www.ratebeer.com/user/91930/beer-ratings/,1415,0,54,4,7,103,3.5 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20dalek123(103),7,13,91930,3.5,95.73,3.314843,Spaten-Franziskaner-Bru (InBev),13," Houston, Texas",4,1415,Oktoberfest/Mrzen,http://www.ratebeer.com/beer/spaten-oktoberfest-ur-marzen/2543/91930/,"Pours brown with a big offwhite head. Nose is fruity,  spicy.  Taste is spicy and sweet, with notes of brown sugar and caramel.  Character doesnt bowl you over, yet is very solid. Enjoyable stuff. ",70.812,dalek123,Germany,5.9%,Spaten Oktoberfest Ur-Mrzen
