user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,2,0,9,4,9,19,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20Tow83(19),8,1,250845,4.2,,3.007985,Twickenham Fine Ales,17," Surrey, England                         ",4,141,Stout,http://www.ratebeer.com/beer/twickenham-small-batch-stout-%96-treacle/303629/250845/,"Cask Wibbis Down, by far the best of the 4. Black with off white head. initial sweet taste, dark fruits, mollasses. followed by eathy hop character. very well made stout ",,Tow83,England,4.7%,Twickenham Small Batch Stout  Treacle
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,1,0,9,4,9,19,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 15/20Tow83(19),7,1,250845,3.9,,2.911064,Twickenham Fine Ales,15," Surrey, England                         ",4,141,Sweet Stout,http://www.ratebeer.com/beer/twickenham-small-batch-stout-%96-milk/303628/250845/,"Cask, Wibbis Down. Black with off white head, sweeter than the other 3, lovely cream like feel to this beer. very well balanced. Good hop character. very nice stout. ",,Tow83,England,4.7%,Twickenham Small Batch Stout  Milk
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,2,0,9,4,7,19,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20Tow83(19),7,1,250845,3.7,,2.909705,Twickenham Fine Ales,15," Surrey, England                         ",4,141,Stout,http://www.ratebeer.com/beer/twickenham-small-batch-stout-%96-cherry/303626/250845/,Cask Wibbis Down. Black with white head. Tatses like a normal stout but then cherry comes through on the end. Nice sweet edge. Not a huge aroma but very pleasent. ,,Tow83,England,4.7%,Twickenham Small Batch Stout  Cherry
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,6,0,9,4,8,19,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20Tow83(19),7,1,250845,3.9,,3.175407,Twickenham Fine Ales,16," Surrey, England                         ",4,141,Stout,http://www.ratebeer.com/beer/twickenham-small-batch-stout-%96-vanilla/303627/250845/,"Cask Wibbis Down, Black with white head. Initial vanilla with slight bourbon, smooth and creamy leading to more vanilla. nice bitterness level for this style. pretty nice stout overall ",,Tow83,England,4.7%,Twickenham Small Batch Stout  Vanilla
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,15,0,9,4,7,19,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20Tow83(19),8,1,250845,3.8,55.865,3.230132,Twickenham Fine Ales,15," Surrey, England                         ",4,150,American Pale Ale,http://www.ratebeer.com/beer/twickenham-decade/286339/250845/,"Cask @ WWebb in Twickenham. Amber/ornage colour, white head. tastes of orange peel, caramel. good body. Good hop and nice finish. Not quite the in your face IPAs of the East Side of London but a good solid number ",67.402,Tow83,England,5%,Twickenham Decade
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,8,0,9,4,8,19,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20Tow83(19),9,1,250845,4.2,,3.160184,Twickenham Fine Ales,17," Surrey, England                         ",4,150,American Pale Ale,http://www.ratebeer.com/beer/twickenham--kissingate-nooksack/255316/250845/,"Cask @ Egham beer festival. Very hoppy APA with good condition. Clear straw colour with white head. Citrus, lemon, lime flavours. Good body with a touch of sweetness. I had 2 ",,Tow83,England,5%,Twickenham / Kissingate Nooksack
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,56,0,9,4,7,19,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20Tow83(19),8,1,250845,3.9,76.091,3.065369,Twickenham Fine Ales,16," Surrey, England                         ",4,114,Bitter,http://www.ratebeer.com/beer/twickenham-grandstand-bitter/90079/250845/,"Cask @ Watermans - Pours amber clear. White head. grassy floral aroma, light easy drinking bitter. slightly more bitter than the average 3.8%, very drinkable though. ",43.653,Tow83,England,3.8%,Twickenham Grandstand Bitter
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,6,0,9,4,9,19,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20Tow83(19),8,1,250845,4.2,,3.319588,Twickenham Fine Ales,17," Surrey, England                         ",4,150,Black IPA,http://www.ratebeer.com/beer/twickenham-black-eel-2014-/258221/250845/,"Cask @ Queens head Feb 15th. Very black, thick creamy head. Laced well. Coffee, liquorice hints of melon. Hops at the front. Earthy, spicy, very old school English hopped. Rather nice pint. Refreshing change for a black IPA. Bottoms up Twickenham  ",,Tow83,England,5%,Twickenham Black Eel (2014-)
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,32,0,9,3,8,19,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20Tow83(19),8,1,250845,4,90.031,3.159709,Twickenham Fine Ales,17," Surrey, England                         ",4,123,Bitter,http://www.ratebeer.com/beer/twickenham-redhead/240749/250845/,"Copper/Reddish colour, tight head. Earthy and spicey. Pretty decent session bitter. Slight toffee and caramel notes. One to try again  ",48.78,Tow83,England,4.1%,Twickenham Redhead
0,0,http://www.ratebeer.com/user/250845/beer-ratings/,20,0,9,3,6,19,3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 13/20Tow83(19),6,1,250845,3.1,68.995,3.036917,Dancing Duck,13," Surrey, England                         ",3,141,Golden Ale/Blond Ale,http://www.ratebeer.com/beer/dancing-duck-gold/138115/250845/,"Cask @ Sussex - Gold in colour, slight hazy with hints of apple. Fairly drinkable golden ale. ",44.837,Tow83,England,4.7%,Dancing Duck Gold
