user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,2188,0,16,4,7,19,3.7 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20GreggG(19),7,2,83917,3.7,98.62,3.950324,Lagunitas Brewing Company (Heineken),16," Spokane, Washington",3,2188,Imperial IPA,http://www.ratebeer.com/beer/lagunitas-sonoma-farmhouse-hop-stoopid/69933/83917/,"Bomber. Pours with a thin white head that rests on top of a clear amber body. The aroma is sharp grapefruit with a faint floral hint. Flavor is resinous pine, bitter grapefruit, and sweeter pineapple. The beer is more balanced than expected, it isnt all about hop bitterness (""102 IBU 4 U""). A very solid beer. ",99.471,GreggG,California,8%,Lagunitas Sonoma Farmhouse Hop Stoopid
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,167,0,16,3,7,19,3.4 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20GreggG(19),6,2,83917,3.4,86.789,3.548585,Lompoc Brewing,15," Spokane, Washington",3,167,India Pale Ale (IPA),http://www.ratebeer.com/beer/lompoc-c-note/17186/83917/,"Bomber. Pours much darker than I expected, looking like a strong iced tea. Held up to the light it reveals a slightly hazy deep copper color with an orange hue. The head is thin, white, and leaves minimal lacing on the side of the glass. The aroma is balanced between citrus hoppiness and caramel malt - again a surprise, as I expected the hop aroma to be dominant. The flavor is sweet caramel malt first, followed by a pleasant sticky bitterness, and lastly a fruity almost floral finish with a little malty nuttiness. Overall, an enjoyable beer with a surprising balance. ",91.638,GreggG,Oregon,6.9%,Lompoc C-Note
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,1530,0,16,3,7,19,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20GreggG(19),7,2,83917,3.7,90.85,3.898847,Green Flash Brewing Company,16," Spokane, Washington",4,1530,Imperial Stout,http://www.ratebeer.com/beer/green-flash-double-stout/84962/83917/,"Bomber. Pours a jet black with a substantial caramel-colored head. The aroma is chocolate, coffee, and roasted malt with hints of dark garden soil (really! - but in a good way). The alcohol is barely present in the nose. The flavor follows the aroma with chocolate, coffee, cigar smoke, and a touch of bourbon in the finish. The complexity of the beer makes it seem as if its been aged for months prior to bottling. A really enjoyable beer. ",99.206,GreggG,California,8.8%,Green Flash Double Stout
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,2757,0,16,4,9,19,4.5 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20GreggG(19),9,2,83917,4.5,,4.273134,Russian River Brewing,19," Spokane, Washington",4,2757,Imperial IPA,http://www.ratebeer.com/beer/russian-river-pliny-the-elder/8936/83917/,"500 mL bottle dated Feb 3, 2009. A succulent citrus aroma bursts out of the bottle as soon as the cap is cracked. Pours a bright honey-gold color with a thin white head. Small bubbles can clearly be seen effervescing off the bottom of the glass. The aroma is all about juicy hops with grapefruit, pineapple, pine resin, and hints of grass.

The flavor is amazingly well balanced. The hops are prominent, of course, with an initial sweetness that is unexpected. Thats followed by a substantial bitterness that clings to the inside of the cheeks and then pleasantly subsides. All of the flavors are in harmony - making this a truly exceptional beer. Fantastic! ",,GreggG,California,8%,Russian River Pliny the Elder
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,890,0,16,4,7,19,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20GreggG(19),7,2,83917,3.9,98.833,3.686328,Firestone Walker Brewing (Duvel Moortgat),17," Spokane, Washington",4,890,Porter,http://www.ratebeer.com/beer/firestone-walker-walkers-reserve/12661/83917/,"Bomber. Pours black with a dense one-finger latte-colored head. Holding the beer to a strong light reveals a ruby red interior. Enticing aromas of chocolate, coffee, dark roasted malt and light smoke. The taste is even better - lots of semi-sweet chocolate, dark roasted coffee and a hint of oak. A pleasant bitterness from the generous quantity of hops lingers on the tongue and balances the beer nicely. The body is moderately thick and smooth, with no detectable carbonation. This is a terrific porter - I enjoyed it from start to finish. ",97.373,GreggG,California,5.8%,Firestone Walker Walkers Reserve
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,15,0,16,3,7,19,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20GreggG(19),7,2,83917,3.6,73.695,3.507921,Heater Allen Brewing Co.,16," Spokane, Washington",3,201,Baltic Porter,http://www.ratebeer.com/beer/heater-allen-sandy-paws-baltic-porter-2008/98376/83917/,"22 oz. bottle. Pours a very dark, almost black color with a thin tan head that quickly recedes to a small ring around the perimeter of the glass. Held up to a strong light, a dark ruby hue is exposed. The aroma is heavy on coffee, mocha, and roasted malt. Hints of vanilla and dark fruit are hidden in the background. The palate is dark roast coffee, chocolate, and heavily toasted malt. A delicious coffee flavor persists on the tongue, along with a slight bitterness on the back of the throat. This is a well done Baltic Porter - easy to drink and very enjoyable. ",91.355,GreggG,Oregon,6.7%,Heater Allen Sandy Paws Baltic Porter (2008)
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,1359,0,16,4,7,19,4 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20GreggG(19),8,2,83917,4,99.841,3.99018,Russian River Brewing,17," Spokane, Washington",4,1359,India Pale Ale (IPA),http://www.ratebeer.com/beer/russian-river-blind-pig-ipa/48429/83917/,"Bottle. Pours a golden honey color with a 2-finger white head. The head subsides to a thin layer that is soft and fluffy like cotton balls. The aroma is of bitter citrus (grapefruit) up front, that hides some sweeter fruit (pineapple?) in the background. There are also subtle hints of grass, hay, and pine in the aroma.

Flavor is intense with juicy hops and has a long-lasting bitterness that sticks to the inside of the cheeks. Fantastic beer that is easy to drink - a strong younger brother to the Pliny. ",99.63,GreggG,California,6.1%,Russian River Blind Pig IPA
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,2349,0,16,4,8,19,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20GreggG(19),9,2,83917,4.2,98.244,4.103766,Oskar Blues Brewery,17," Spokane, Washington",4,2349,Imperial Stout,http://www.ratebeer.com/beer/oskar-blues-ten-fidy/68107/83917/,"12 oz. can. What? This comes in a can? Yes, and it pours a thick black body with a small milk chocolate-colored head. Aroma is coffee, chocolate, smoke, and dark malts. Taste is of dark chocolate, heavily roasted malts and lingering smoke. Lots of delicious flavors to hide the alcohol. This is a fantastic beer - pick one up when (if?) you find it, you wont be disappointed!       ",99.894,GreggG,Colorado,10.5%,Oskar Blues Ten FIDY
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,2296,0,16,3,7,19,3.4 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20GreggG(19),7,2,83917,3.4,92.263,3.754413,Lagunitas Brewing Company (Heineken),14," Spokane, Washington",3,2296,Imperial IPA,http://www.ratebeer.com/beer/lagunitas-maximus/7859/83917/,"Bomber. Pours a nice coppery-orange color with a one-finger white head. Strong aroma of citrus, including grapefruit and pineapple. Flavor is smooth and sweet at first, with a good amount of malt to balance the large quantity of hops. Finish is slightly sticky and resinous, followed by delicious bitterness. Great IPA at a good price - would definitely buy again. ",97.702,GreggG,California,8.2%,Lagunitas Maximus
0,0,http://www.ratebeer.com/user/83917/beer-ratings/,1809,0,16,3,6,19,3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 13/20GreggG(19),6,2,83917,3.1,94.593,3.597167,Dogfish Head Brewery,13," Spokane, Washington",3,1809,Stout,http://www.ratebeer.com/beer/dogfish-head-chicory-stout/1190/83917/,"12 oz. bottle. Pours a dark ruby red color in the glass, not a jet black like many stouts. Aroma is of coffee, chicory, and light smoke. Taste is similar with a tickle of spice from the chicory. A good stout overall, but not particularly memorable. ",93.971,GreggG,Delaware,5.2%,Dogfish Head Chicory Stout
