user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,148,0,122,2,4,276,2.1 AROMA 3/10 APPEARANCE 2/5 TASTE 4/10 PALATE 2/5 OVERALL 10/20HazelRah(276),3,25,5413,2.1,42.126,2.912432,Phillips Brewing Co.,10," Summerland, British Columbia, Canada                          ",2,148,English Pale Ale,http://www.ratebeer.com/beer/phillips-blue-buck/64264/5413/,"Cloudy brown and orange with head diminishing to a flat ring.  Low carbonation, dull malt profile.  Aroma reminiscent of unfermented wort.  Faint floral hops.  This tastes like an NA ale to me, and truth be told, Id have given it better marks for originality if it was NA. ",31.279,HazelRah,Canada,5%,Phillips Blue Buck 
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,1543,0,122,3,5,276,3.2 AROMA 5/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 15/20HazelRah(276),5,25,5413,3.2,24.183,3.004659,Redhook Brewery,15," Summerland, British Columbia, Canada                          ",4,1543,American Pale Ale,http://www.ratebeer.com/beer/redhook-long-hammer-ipa/67663/5413/,Assertive bitterness without too much pine or citrus gettin in the way.  I enjoyed this one and kinda with there were more of these diminutive malt IPAs in BC. ,38.383,HazelRah,Washington,6.5%,Redhook Long Hammer IPA
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,3112,0,122,2,2,276,2.3 AROMA 5/10 APPEARANCE 4/5 TASTE 2/10 PALATE 2/5 OVERALL 10/20HazelRah(276),5,25,5413,2.3,42.467,2.969089,Coors Brewing Company (MillerCoors),10," Summerland, British Columbia, Canada                          ",4,3112,Witbier,http://www.ratebeer.com/beer/blue-moon-belgian-white-ale/2228/5413/,Candy sweetish with coriander up front.  Too much fruit flavour going on-and thats without the orange wedge.  For the style though...not so bad. ,35.639,HazelRah,Colorado,5.4%,Blue Moon Belgian White Ale
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,1066,0,122,3,9,276,3.6 AROMA 6/10 APPEARANCE 4/5 TASTE 9/10 PALATE 3/5 OVERALL 14/20HazelRah(276),6,25,5413,3.6,88.706,3.505879,Kona Brewing Company,14," Summerland, British Columbia, Canada                          ",4,1066,Porter,http://www.ratebeer.com/beer/kona-pipeline-porter/65278/5413/,"Oh hell yeah this was an excellent porter.  Quixotically sweet but dry, fun all around.  I wish more porters had coffee right up front like this one did. ",89.261,HazelRah,Hawaii,5.3%,Kona Pipeline Porter
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,1335,0,122,3,5,276,2.5 AROMA 5/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 9/20HazelRah(276),5,25,5413,2.5,96.251,2.75292,Kona Brewing Company,9," Summerland, British Columbia, Canada                          ",3,1335,Pale Lager,http://www.ratebeer.com/beer/kona-longboard-island-lager/2533/5413/,"Serviceable lager.  Only qualm I had was that it couldve had a more interesting finish, like maybe a more unique grassy hop or something. ",20.555,HazelRah,Hawaii,4.6%,Kona Longboard Island Lager
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,98,0,122,2,6,276,2.6 AROMA 3/10 APPEARANCE 5/5 TASTE 6/10 PALATE 2/5 OVERALL 10/20HazelRah(276),3,25,5413,2.6,77.475,3.193657,Kona Brewing Company,10," Summerland, British Columbia, Canada                          ",5,168,Amber Ale,http://www.ratebeer.com/beer/kona-lavaman-red-ale/2532/5413/,Mild malt and hops but not boring either.  A good beer with food but nothing too exciting.  Par for the style I guess. ,53.233,HazelRah,Hawaii,5.6%,Kona Lavaman Red Ale
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,1442,0,122,4,9,276,3.8 AROMA 6/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 15/20HazelRah(276),6,25,5413,3.8,45.079,3.191614,Kona Brewing Company,15," Summerland, British Columbia, Canada                          ",4,1442,American Pale Ale,http://www.ratebeer.com/beer/kona-fire-rock-pale-ale/2511/5413/,Excellent hop aroma and bitterness throughout.  Malt profile held up fine.  Im thinking that this would be an IPA if it were brewed in BC. ,51.471,HazelRah,Hawaii,5.9%,Kona Fire Rock Pale Ale
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,832,0,122,3,7,276,2.9 AROMA 4/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20HazelRah(276),4,25,5413,2.9,48.993,2.991533,Kona Brewing Company,12," Summerland, British Columbia, Canada                          ",3,832,Golden Ale/Blond Ale,http://www.ratebeer.com/beer/kona-big-wave-golden-ale/2536/5413/,Pleasant graininess but couldve used a more interesting yeast.  Perfectly quaffable though. ,37.388,HazelRah,Hawaii,4.4%,Kona Big Wave Golden Ale
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,1318,0,122,4,7,276,4 AROMA 6/10 APPEARANCE 5/5 TASTE 7/10 PALATE 4/5 OVERALL 18/20HazelRah(276),6,25,5413,4,99.259,3.796543,Deschutes Brewery,18," Summerland, British Columbia, Canada                          ",5,1318,Stout,http://www.ratebeer.com/beer/deschutes-obsidian-stout/2138/5413/,Black as night with burnt brown head.  Flavour raisiny yet dry.  Supersmooth. ,98.298,HazelRah,Oregon,6.4%,Deschutes Obsidian Stout
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,280,0,122,3,6,276,3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20HazelRah(276),6,25,5413,3,11.472,2.658971,Molson Breweries (MolsonCoors),12," Summerland, British Columbia, Canada                          ",3,280,Witbier,http://www.ratebeer.com/beer/rickards-white/62475/5413/,"Gingery, orangey aroma, quite inviting.  Somewhat biscuity with restrained phenols, this was the best beer Ive tasted from Rickards. ",16.189,HazelRah,Canada,5.4%,Rickards White
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,45,0,122,4,7,276,3.2 AROMA 5/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20HazelRah(276),5,25,5413,3.2,29.908,2.76808,Big Rock Brewery,13," Summerland, British Columbia, Canada                          ",3,165,Cider,http://www.ratebeer.com/beer/big-rock-rock-creek-premium-dry-cider/27510/5413/,"Yow, this one had some tang and a pleasing astringent finish where so many others woulda been sweet to the core...no pun intended.   Very drinkable. ",22.207,HazelRah,Canada,5.5%,Big Rock Rock Creek Premium Dry Cider
0,0,http://www.ratebeer.com/user/5413/beer-ratings/,1653,0,122,4,8,276,3.8 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20HazelRah(276),7,25,5413,3.8,95.258,3.674969,Unibroue (Sapporo),16," Summerland, British Columbia, Canada                          ",3,1653,Belgian Strong Ale,http://www.ratebeer.com/beer/unibroue-don-de-dieu/1929/5413/,"Pleasurable citrus nose and smooth on the tongue though not overcomplex.  Perhaps I should have drank it at a warmer temperature; the main thing that shone through was orange peel, coriander and Unibroues usual, albeit restrained, yeast. ",96.136,HazelRah,Canada,9%,Unibroue Don de Dieu
