user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,222,0,52,5,8,94,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20jeremugohio(94),7,6,259115,4.1,99.206,4.00448,Fat Heads Brewery & Saloon,17," springboro, Ohio",4,222,Imperial IPA,http://www.ratebeer.com/beer/fat-heads-hop-juju-imperial-ipa/110280/259115/,"Tons of pine and citrus aroma and flavor. Enjoying a 4-pack. I get punched in the nose with a piney aroma. The citrus (pineapple, mango) hops stand out with a nice balanced bitter finish. ",99.683,jeremugohio,Ohio,9%,Fat Heads Hop JuJu Imperial IPA
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,65,0,52,4,10,94,4.6 AROMA 9/10 APPEARANCE 5/5 TASTE 10/10 PALATE 4/5 OVERALL 18/20jeremugohio(94),9,6,259115,4.6,98.887,3.969918,The Alchemist,18," springboro, Ohio",5,288,Imperial IPA,http://www.ratebeer.com/beer/alchemist-the-crusher/90987/259115/,"Incredible beer out of can. Smooth beer with piney notes, tropical fruit and nice subtle bitter finish.  ",99.577,jeremugohio,Vermont,9.6%,Alchemist The Crusher
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,1456,0,52,5,10,94,4.6 AROMA 8/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 18/20jeremugohio(94),8,6,259115,4.6,99.947,4.240785,The Alchemist,18," springboro, Ohio",5,1456,Imperial IPA,http://www.ratebeer.com/beer/alchemist-heady-topper/32329/259115/,Holy moly this is a smooth ipa. Just delicious hoppy smoothness that goes down so smooth. ,99.947,jeremugohio,Vermont,8%,Alchemist Heady Topper
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,1239,0,52,4,7,94,3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 12/20jeremugohio(94),7,6,259115,3.4,91.988,3.915945,Great Lakes Brewing (Ohio),12," springboro, Ohio",4,1239,Imperial Stout,http://www.ratebeer.com/beer/great-lakes-blackout-stout/30896/259115/,"Nice stout. Toffee, smoked vanilla, hint of coffee and nice boozey kick at the end. Let it warm a bit and the chocolate and that hint of coffee are mire apparent.  ",99.312,jeremugohio,Ohio,9%,Great Lakes Blackout Stout
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,1385,0,52,4,7,94,3.7 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20jeremugohio(94),6,6,259115,3.7,75.383,3.571082,Lagunitas Brewing Company (Heineken),16," springboro, Ohio",4,1385,American Strong Ale,http://www.ratebeer.com/beer/lagunitas-the-hairy-eyeball-ale/7429/259115/,"Appearance is dark brown red. Taste of molases, mix fruit and nice slight bitter finish. Reminds me of Averys The Reverand. Both good beers... ",92.602,jeremugohio,California,9.1%,Lagunitas The Hairy Eyeball Ale
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,730,0,52,4,9,94,4.4 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20jeremugohio(94),8,6,259115,4.4,98.352,4.108712,Evil Twin Brewing,18," springboro, Ohio",5,730,Imperial Stout,http://www.ratebeer.com/beer/evil-twin-imperial-biscotti-break/168309/259115/,"Aroma of chocolate and vanilla. Taste is excellent, hint of coffee, chocolate and vanilla. Very smooth and nice boozy finish.  ",99.894,jeremugohio,New York,11.5%,Evil Twin Imperial Biscotti Break
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,216,0,52,4,7,94,3.6 AROMA 7/10 APPEARANCE 5/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20jeremugohio(94),7,6,259115,3.6,91.918,3.793209,Goose Island Beer Company (AB-InBev),13," springboro, Ohio",5,216,Sour/Wild Ale,http://www.ratebeer.com/beer/goose-island-gillian/150805/259115/,Nice sour. Definitely taste the champagne yeast. Strawberries and honey are mixed in the finish. A lot going on here... ,98.298,jeremugohio,Illinois,9.5%,Goose Island Gillian
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,672,0,52,5,8,94,3.9 AROMA 7/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 14/20jeremugohio(94),7,6,259115,3.9,86.264,3.843803,Evil Twin Brewing,14," springboro, Ohio",5,672,Imperial Stout,http://www.ratebeer.com/beer/evil-twin-christmas-eve-at-a-new-york-city-hotel-room-2011-/157847/259115/,Aroma of boozy black licorice. Taste of fruity notes and chocolate malts. Nice bitter finish that lingers on the tongue... ,98.78,jeremugohio,New York,10%,Evil Twin Christmas Eve at a New York City Hotel Room (2011-)
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,1138,0,52,4,7,94,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 14/20jeremugohio(94),7,6,259115,3.6,66.865,3.530992,Tregs Brewing Company,14," springboro, Ohio",4,1138,American Strong Ale,http://www.ratebeer.com/beer/troegs-the-mad-elf-holiday-ale/19994/259115/,"Nice beer. Cherry aroma with dark brown pour. Taste is a nice, subtle fruity taste with the cherry standing out. The honey gives this a nice finish. ",90.923,jeremugohio,Pennsylvania,11%,Tregs The Mad Elf Holiday Ale
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,822,0,52,4,8,94,3.8 AROMA 6/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20jeremugohio(94),6,6,259115,3.8,98.405,3.754917,Dark Horse Brewing Company,17," springboro, Ohio",3,822,Sweet Stout,http://www.ratebeer.com/beer/dark-horse-too-cream-stout/17386/259115/,Nice cream stout with smooth finish. Hint of coffee and cream malts. Appearance is a beautiful frothy dark brown. ,97.702,jeremugohio,Michigan,7%,Dark Horse Too Cream Stout
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,1600,0,52,4,9,94,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20jeremugohio(94),7,6,259115,4.1,94.777,3.794537,Dogfish Head Brewery,17," springboro, Ohio",4,1600,Barley Wine,http://www.ratebeer.com/beer/dogfish-head-immort-ale/2808/259115/,"Really enjoying this one. Smooth ale tatse with notes of vanilla and maple. Oak finish is subtle, but very nice.  ",98.298,jeremugohio,Delaware,11%,Dogfish Head Immort Ale
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,401,0,52,4,6,94,3.1 AROMA 4/10 APPEARANCE 3/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20jeremugohio(94),4,6,259115,3.1,96.705,3.525385,Dark Horse Brewing Company,14," springboro, Ohio",3,401,Spice/Herb/Vegetable,http://www.ratebeer.com/beer/dark-horse-4-elf-winter-ale/19501/259115/,"Taste is cloves, pine and nutmeg. Minor bitterness on the tongue and finish of warm light cinnamon. Decent beer, but not my favorite dark horse. ",90.556,jeremugohio,Michigan,8.75%,Dark Horse 4 Elf Winter Ale
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,216,0,52,3,7,94,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20jeremugohio(94),7,6,259115,3.7,63.577,3.643008,Laughing Dog Brewing,16," springboro, Ohio",4,216,Imperial Porter,http://www.ratebeer.com/beer/laughing-dog-anubis-imperial-coffee-porter/140139/259115/,"Aroma has hint of coffee and booze. Very nice frothy head and lacing lays well. Taste has is a roasted malt flavor, light bitter booziness, slight chocolate and coffee flavor. Coffee flavor is light, but has a nice coffe grain taste on the finish. ",95.199,jeremugohio,Idaho,8%,Laughing Dog Anubis Imperial Coffee Porter
0,0,http://www.ratebeer.com/user/259115/beer-ratings/,1681,0,52,4,8,94,3.4 AROMA 4/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20jeremugohio(94),4,6,259115,3.4,71.068,3.257285,Samuel Smith,15," springboro, Ohio",3,1681,English Strong Ale,http://www.ratebeer.com/beer/samuel-smiths-winter-welcome-ale/95/259115/,I really enjoyed this beer. Light ale that goes down smooth and had a slight bitter finish.  ,62.036,jeremugohio,England,6%,Samuel Smiths Winter Welcome Ale
