user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,202,0,46,3,4,69,2.2 AROMA 4/10 APPEARANCE 3/5 TASTE 4/10 PALATE 3/5 OVERALL 8/20sudsmeister(69),4,3,7774,2.2,17.937,2.606776,Dortmunder Actien Brauerei (Oetker Group),8, Colorado,3,202,Dortmunder/Helles,http://www.ratebeer.com/beer/dab-export/4751/7774/,"This is one of the most bland German beers Ive ever tasted. However, it makes a decent chaser.  ",14.408,sudsmeister,Germany,5%,DAB Export
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,1611,0,46,5,9,69,4.5 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20sudsmeister(69),8,3,7774,4.5,98.993,3.760948,Bayerische Staatsbrauerei Weihenstephan,18, Colorado,5,1611,Doppelbock,http://www.ratebeer.com/beer/weihenstephaner-korbinian/7823/7774/,"500ml bottle. Have only recently tried beer from this brewery and am glad I have. This has to rank right up there with Celebrator. Only I detected a hint of cocoa, which was nice. This is a fine doppelbock which Ill be buying again. ",97.811,sudsmeister,Germany,7.4%,Weihenstephaner Korbinian
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,3097,0,46,4,7,69,3.3 AROMA 5/10 APPEARANCE 5/5 TASTE 7/10 PALATE 4/5 OVERALL 12/20sudsmeister(69),5,3,7774,3.3,99.736,3.589761,Spaten-Franziskaner-Bru (InBev),12, Colorado,5,3097,German Hefeweizen,http://www.ratebeer.com/beer/franziskaner-hefe-weissbier--weissbier-naturtrub/1088/7774/,"Im new to wheat beers and find them interestingly different. Dont know why wheat would yield flavors of banana and cloves, but it does--big time. Unfiltered cloudiness also seems to be a common factor. I cant really compare this beer to many others because I havent tried many others. Am working to change that. For now, it is just an interesting diversion.  ",93.33,sudsmeister,Germany,5%,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,187,0,46,4,8,69,4.3 AROMA 9/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20sudsmeister(69),9,3,7774,4.3,68.335,3.726916,Big Sky Brewing Company,17, Colorado,5,187,Imperial Stout,http://www.ratebeer.com/beer/big-sky-ivan-the-terrible-imperial-stout/292660/7774/,"Using this to chase Pappy Van Winkle shots. Let it warm up to near room temp first. Coffee, chocolate, something else, but I cant put my finger on it. Very, very nice.  ",97.262,sudsmeister,Montana,9.5%,Big Sky Ivan The Terrible Imperial Stout 
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,831,0,46,4,8,69,3.9 AROMA 7/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20sudsmeister(69),7,3,7774,3.9,31.996,3.198219,Full Sail Brewing Company,15, Colorado,5,831,India Pale Ale (IPA),http://www.ratebeer.com/beer/full-sail-ipa/559/7774/,"I have become a fan of Full Sail. Especially since my local store sells their six packs for $4.99!
This particular IPA is heavier on the malt than most and not as heavy on the hops. I like it! The label emphasizes the ""tastiness"". I tend to agree. This is a very tasty beer.  ",52.94,sudsmeister,Oregon,6%,Full Sail IPA
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,314,0,46,5,9,69,4.4 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 17/20sudsmeister(69),8,3,7774,4.4,93.2,3.531511,Great Divide Brewing Company,17, Colorado,5,314,Doppelbock,http://www.ratebeer.com/beer/great-divide-wolfgang/175950/7774/,Bomber bottled exactly one year ago today. Served at about 50 degrees in a pint glass. Pours a clear brandy hue with moderate carbonation. Fine thick head with moderate lacing. Delicious maltiness and slight hop presence. Alcohol is well hidden. This is the best American doppelbock I have tried and find it better than some German ones.  ,90.776,sudsmeister,Colorado,8%,Great Divide Wolfgang
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,289,0,46,1,1,69,0.9 AROMA 2/10 APPEARANCE 3/5 TASTE 1/10 PALATE 1/5 OVERALL 2/20sudsmeister(69),2,3,7774,0.9,59.908,2.177526,Anheuser-Busch InBev,2, Colorado,3,289,Pale Lager,http://www.ratebeer.com/beer/becks-sapphire/195422/7774/,"I thought I was buying German beer. Turns out I was wrong. This swill is made in St. Louis, MO. Shame on Becks for the deception. I will never buy Becks again.  ",5.865,sudsmeister,Missouri,6%,Becks Sapphire
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,13,0,46,3,3,69,1.7 AROMA 3/10 APPEARANCE 3/5 TASTE 3/10 PALATE 3/5 OVERALL 5/20sudsmeister(69),3,3,7774,1.7,39.649,3.072005,Kannah Creek Brewing Company,5, Colorado,3,186,English Strong Ale,http://www.ratebeer.com/beer/kannah-creek-vertical-drop/237496/7774/,"First Ive tried from this brewery. Not particularly impressed. Pours a burgundy color with a good but short lived head. Aroma is off. Hate to say it but it reminds me of Steel Reserve (yes, Ive poured that swill down my gizzard). Palate is somewhat better, but the metal is still there. Hard to find any redeeming features about this one. Maybe Ill try another one of theirs.  ",43.524,sudsmeister,Colorado,6.2%,Kannah Creek Vertical Drop
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,330,0,46,4,6,69,3.4 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20sudsmeister(69),7,3,7774,3.4,26.672,3.248231,BridgePort Brewing,14, Colorado,3,330,American Strong Ale,http://www.ratebeer.com/beer/bridgeport-kingpin-double-red-ale/136083/7774/,This is an underrated beer that I often find on special for 6 bucks a sixer.  It has a good hop/malt balance and is easy on the tongue.  It makes a good chaser for the bourbons I like.   ,61.047,sudsmeister,Oregon,7.5%,BridgePort Kingpin Double Red Ale
3,0,http://www.ratebeer.com/user/7774/beer-ratings/,217,0,46,5,9,69,4.6 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20sudsmeister(69),9,3,7774,4.6,76.903,3.61264,Widmer Brothers Brewing Company,18, Colorado,5,217,Barley Wine,http://www.ratebeer.com/beer/widmer-brothers-old-embalmer/24883/7774/,"2012.  This barleywine is delicious.  Reminds me of a long gone beer called Tree Spirit Stout by the Santa Fe Brewery, which I miss.  Will be picking up some more of these bombers when I can afford them! ",94.222,sudsmeister,Oregon,10.2%,Widmer Brothers Old Embalmer
