user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,23,21,429,4,8,2541,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20adrian910ss(2541),8,23,10323,4,80.547,3.797574,Hoppin Frog Brewery,16," philadelphia, Pennsylvania",4,282,Imperial Stout,http://www.ratebeer.com/beer/hoppin-frog-boris-reserve/377988/10323/,"Bomber from Capones. Pours an oily pitch black with a medium sized brown head. Aroma of bakers chocolate, dark chocolate, dark malt and cocoa. Taste is much the same as the aroma. Very dark chocolaty.  ",98.298,adrian910ss,Ohio,9.4%,Hoppin Frog BORIS Reserve
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,22,21,429,4,8,2541,4 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20adrian910ss(2541),9,23,10323,4,99.841,3.910276,Hoppin Frog Brewery,15," philadelphia, Pennsylvania",4,186,Porter,http://www.ratebeer.com/beer/hoppin-frog-tower-tuesday-infusion-a--coffee-porter/261765/10323/,"Bomber from Capones. Pours a pitch black with a large foamy beige/tan head. Aroma of chocolate peanut butter and roasted malt. Taste of chocolate, peanut butter and malt. Much like a dessert.  ",99.312,adrian910ss,Ohio,6.2%,Hoppin Frog Tower Tuesday: Infusion A - Coffee Porter
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,55,21,429,5,9,2541,4.5 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20adrian910ss(2541),9,23,10323,4.5,99.841,3.996417,Trillium Brewing Company,18," philadelphia, Pennsylvania",4,219,India Pale Ale (IPA),http://www.ratebeer.com/beer/trillium-melcher-street/275885/10323/,"750 ml bottle purchased from the Canton location. Pours a cloudy unfiltered gold with a large white head. Aroma of freshly squeezed grapefruit, bitter hops, mango and pine. Taste of juicy grapefruit, bitter hops, mango, melon and peach. Another gem from Trillium.  ",99.63,adrian910ss,Massachusetts,7.3%,Trillium Melcher Street
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,5,21,429,4,8,2541,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20adrian910ss(2541),9,23,10323,4.2,,3.35628,Tired Hands Brewing Company,17," philadelphia, Pennsylvania",4,204,India Pale Ale (IPA),http://www.ratebeer.com/beer/tired-hands-waiting-for-the-blood/406216/10323/,"Growler from Fermentaria. Pours a murky yellow orange sun with a medium sized soapy white head. Aroma of grapefruit, orange and hops. Taste is much the same. ",,adrian910ss,Pennsylvania,6.8%,Tired Hands Waiting For The Blood
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,8,21,429,3,7,2541,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 17/20adrian910ss(2541),8,23,10323,3.9,,3.452878,Tired Hands Brewing Company,17," philadelphia, Pennsylvania",4,255,Imperial Stout,http://www.ratebeer.com/beer/tired-hands-motherboard-hovership/401718/10323/,"Growler from Cafe. Pours cola black with a medium sized light brown head. Aroma of mild roasted malts, vanilla, graham crackers and blueberry. Taste is much the same as the aroma.  ",,adrian910ss,Pennsylvania,8.5%,Tired Hands Motherboard Hovership
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,41,21,429,3,7,2541,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20adrian910ss(2541),8,23,10323,3.8,,3.615146,Three Floyds Brewing Company,16," philadelphia, Pennsylvania",4,258,Baltic Porter,http://www.ratebeer.com/beer/three-floyds-wiseblood/388940/10323/,"Bomber courtesy of Todd. Bottled 1/7/2015. Pours a dark maple brown cola with a medium sized beige head. Aroma of malt, chocolate and toffee. Taste of mild dark malt, toffee, chocolate and light caramel. Very mild.  ",94.284,adrian910ss,Indiana,8.6%,Three Floyds WiseBlood
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,85,21,429,4,8,2541,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20adrian910ss(2541),8,23,10323,4.1,,3.833851,Three Floyds Brewing Company,17," philadelphia, Pennsylvania",4,210,Amber Ale,http://www.ratebeer.com/beer/three-floyds-amber-smashed-face/368397/10323/,"Bomber courtesy of Todd. Bottled 12/29/15. Pours a deep copper amber with a medium sized off white head. Aroma of tangy citrus, toasty malt, grapefruit and hops. Taste is much the same as the aroma.  ",98.673,adrian910ss,Indiana,7%,Three Floyds Amber Smashed Face
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,29,21,429,4,8,2541,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20adrian910ss(2541),8,23,10323,4,98.244,3.849991,Tired Hands Brewing Company,16," philadelphia, Pennsylvania",4,144,Saison,http://www.ratebeer.com/beer/tired-hands-ourison/372558/10323/,"750 ml bottle Pours a cloudy gold with a medium sized white head. Aroma of saison yeast, oak and sour grapes. Taste is much the same as the aroma.  ",98.833,adrian910ss,Pennsylvania,4.8%,Tired Hands Ourison
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,15,21,429,4,8,2541,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20adrian910ss(2541),8,23,10323,4,79.908,3.497231,Tired Hands Brewing Company,16," philadelphia, Pennsylvania",4,,India Pale Ale (IPA),http://www.ratebeer.com/beer/tired-hands-rose/405336/10323/,"Growler from Fermentaria. Pours a reddish purple orange with a medium sized white head. Aroma of fruit punch, hibiscus flowers, rose juice and hops. Taste of fruit punch, rose juice, hops and hints of lemon.  ",88.706,adrian910ss,Pennsylvania,,Tired Hands Ros
7,2,http://www.ratebeer.com/user/10323/beer-ratings/,4,21,429,3,7,2541,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20adrian910ss(2541),8,23,10323,3.8,,3.35061,Long Trail Brewery,16," philadelphia, Pennsylvania",4,330,American Strong Ale,http://www.ratebeer.com/beer/long-trail-barrel-aged-triple-bag/355060/10323/,"2014 bomber. Pours a deep cloudy caramel amber with a medium sized cream colored head. Aroma of light whiskey, oak, vanilla and toffee. Taste is much the same as the aroma. Very mild for 11%.  ",,adrian910ss,Vermont,11%,Long Trail Barrel-Aged Triple Bag
