user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,2143,0,21,4,9,39,4.5 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20morehops(39),9,2,22473,4.5,94.47,3.649732,Anderson Valley Brewing Company,19, Pennsylvania,4,2143,India Pale Ale (IPA),http://www.ratebeer.com/beer/anderson-valley-hop-ottin-ipa/336/22473/,Excelleny IPA.  Very crispy hop flavor.  Sweet enough to cover the alcohol.  Smooth enough to enjoy and a great finish that you can enjoy. ,95.436,morehops,California,7%,Anderson Valley Hop Ottin IPA
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,416,0,21,4,8,39,4.1 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20morehops(39),8,2,22473,4.1,38.786,3.251776,Flying Fish Brewing Company,18, Pennsylvania,3,416,India Pale Ale (IPA),http://www.ratebeer.com/beer/flying-fish-hopfish-india-pale-ale/28594/22473/,Really good IPA from FF.  Its got a fruity finish to it and is decently bitter.  All hop heads should give this one a try. ,61.189,morehops,New Jersey,6.2%,Flying Fish HopFish India Pale Ale 
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,364,0,21,3,7,39,3.3 AROMA 5/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20morehops(39),5,2,22473,3.3,64.27,3.052433,Flying Fish Brewing Company,15, Pennsylvania,3,364,Golden Ale/Blond Ale,http://www.ratebeer.com/beer/flying-fish-farmhouse-summer-ale/6017/22473/,Actually a decent beer for FF.  Very refreshing for a lighter beer and has a bit of noticible hops.  Its also kind of sweet and smooth. ,43.002,morehops,New Jersey,4.6%,Flying Fish Farmhouse Summer Ale
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,473,0,21,3,6,39,3.3 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20morehops(39),7,2,22473,3.3,75.973,3.319429,Flying Fish Brewing Company,14, Pennsylvania,3,473,Abbey Dubbel,http://www.ratebeer.com/beer/flying-fish-belgian-abbey-dubbel/97/22473/,Its a decent Belgian style brew.  Not too heavy either.  Its not too bad for a local (for me) beer ,71.195,morehops,New Jersey,7.2%,Flying Fish Belgian Abbey Dubbel
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,3352,0,21,4,9,39,4.4 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20morehops(39),9,2,22473,4.4,95.258,3.984822,Brooklyn Brewery,18, Pennsylvania,4,3352,Imperial Stout,http://www.ratebeer.com/beer/brooklyn-black-chocolate-stout/531/22473/,"Had a bottle of the winter 06/07 version.  It is really dark, smooth, chocolaty and bit malty with a hint of coffee.  Very nice brew with a good kick!!!!! ",99.577,morehops,New York,10%,Brooklyn Black Chocolate Stout
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,13,0,21,4,8,39,4 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20morehops(39),8,2,22473,4,42.936,3.20204,Appalachian Brewing Company (PA),17, Pennsylvania,3,210,Old Ale,http://www.ratebeer.com/beer/appalachian-major-hops-olde-ale/51092/22473/,Had this on tap at their brew pub in Gettysburg.  Its pretty good and a little hoppier than their Hoppy Trails.  Would definately recommend to an IPA lover ,69.518,morehops,Pennsylvania,7%,Appalachian Major Hops Olde Ale
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,894,0,21,4,9,39,4.3 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20morehops(39),8,2,22473,4.3,69.518,3.443671,Blue Point Brewing (AB InBev),18, Pennsylvania,4,894,India Pale Ale (IPA),http://www.ratebeer.com/beer/blue-point-hoptical-illusion/39047/22473/,"This is a great IPA.  Full of citrus hops with a smooth body.  Tried this brew because the distributor said I wouldnt be dissapointed, and I wasnt. ",84.908,morehops,New York,6.8%,Blue Point Hoptical Illusion
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,20,0,21,3,5,39,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 15/20morehops(39),6,2,22473,3.2,,3.27,Appalachian Brewing Company (PA),15, Pennsylvania,3,159,Specialty Grain,http://www.ratebeer.com/beer/appalachian-rockville-rye-ale/3331/22473/,Had this on tap at ABCs Gettysburg brew pub.  Has a malty taste to it that sticks around for a while as the slight hop taste fads away.  But the hops makes it drinkable for me ,,morehops,Pennsylvania,5.3%,Appalachian Rockville Rye Ale
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,39,0,21,3,7,39,3.4 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20morehops(39),6,2,22473,3.4,72.582,2.922179,Appalachian Brewing Company (PA),15, Pennsylvania,3,144,Pilsener,http://www.ratebeer.com/beer/appalachian-peregrine-pilsner/3319/22473/,"Had this at ABCs Gettysburg bre pub.  Has the taste of a pilsner, but its got some hops added to it.  Im not a big pilsner fan, but the hops in this brew does it for me ",36.875,morehops,Pennsylvania,4.8%,Appalachian Peregrine Pilsner 
0,0,http://www.ratebeer.com/user/22473/beer-ratings/,1620,0,21,4,7,39,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20morehops(39),8,2,22473,3.9,99.63,3.938451,Tregs Brewing Company,16, Pennsylvania,4,1620,India Pale Ale (IPA),http://www.ratebeer.com/beer/troegs-nugget-nectar-ale/30812/22473/,"Had a 12 oz bottle of this.  Its a hoppy ale thats pretty strong, but well balanced.  There is no noticible alcohol to this, but itll sneak up on you after a few.  With this beer, they are well on their way to making a nice double IPA. ",99.418,morehops,Pennsylvania,7.5%,Tregs Nugget Nectar Ale
