user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,1578,3,35,1,1,58,0.9 AROMA 1/10 APPEARANCE 3/5 TASTE 1/10 PALATE 1/5 OVERALL 3/20clevelandbruno(58),1,11,131459,0.9,48.082,2.098088,Labatt Breweries (AB InBev),3," Half Moon Bay, California",3,1578,Pale Lager,http://www.ratebeer.com/beer/labatt-blue/252/131459/,"This is the Canadian version of their Budweiser brew. If anything, this has the bare minimum of any ingredient to make this brew good. When your touring canada, dont ask the locals whats the best canadian beer because this is what theyll tell you all while laughing behind your back! ",4.698,clevelandbruno,Canada,5%,Labatt Blue
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,831,3,35,3,7,58,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20clevelandbruno(58),8,11,131459,3.8,31.996,3.198219,Full Sail Brewing Company,16," Half Moon Bay, California",4,831,India Pale Ale (IPA),http://www.ratebeer.com/beer/full-sail-ipa/559/131459/,"Good brew. Great amount of bitterness for the hoppy flavor. A little pricey but when its on sale, its in my basket. ",52.94,clevelandbruno,Oregon,6%,Full Sail IPA
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,576,3,35,1,1,58,0.9 AROMA 1/10 APPEARANCE 4/5 TASTE 1/10 PALATE 1/5 OVERALL 2/20clevelandbruno(58),1,11,131459,0.9,18.995,1.789384,Pabst Brewing Company,2," Half Moon Bay, California",4,576,Pale Lager,http://www.ratebeer.com/beer/schlitz/8748/131459/,I only drink this brew in memory of my grandpa. He drank this stuff back in WWII and thats why I drink it. This beer sucks. Dont waste your money.  ,1.324,clevelandbruno,California,4.6%,Schlitz
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,1117,3,35,4,8,58,4.1 AROMA 5/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 19/20clevelandbruno(58),5,11,131459,4.1,38.946,2.493318,Boston Beer Company,19," Half Moon Bay, California",5,1117,Fruit Beer,http://www.ratebeer.com/beer/samuel-adams-cranberry-lambic/5929/131459/,"I love this brew. Not a HUGE fan of Samel Adams but this is a really good one. Its festive, has a great taste, and easy to drink. I like this brew at room temperature rather than cold but either way, you cant go wrong with this brew.  ",12.599,clevelandbruno,Massachusetts,5.9%,Samuel Adams Cranberry Lambic
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,905,3,35,2,2,58,1.2 AROMA 1/10 APPEARANCE 3/5 TASTE 2/10 PALATE 2/5 OVERALL 4/20clevelandbruno(58),1,11,131459,1.2,26.672,1.69559,Miller Brewing Company (MillerCoors),4," Half Moon Bay, California",3,905,Malt Liquor,http://www.ratebeer.com/beer/mickeys-fine-malt-liquor/2465/131459/,"Out of all the malt liquors, Id say Michkeys is the best. Its nothing spectacular but gets the job done. Never been fond of the grenades but love the 40s. I feel like a real man with a 40 oz bottle.  ",0.736,clevelandbruno,Wisconsin,5.6%,Mickeys Fine Malt Liquor
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,726,3,35,1,1,58,0.5 AROMA 1/10 APPEARANCE 1/5 TASTE 1/10 PALATE 1/5 OVERALL 1/20clevelandbruno(58),1,11,131459,0.5,4.844,1.374639,Miller Brewing Company (MillerCoors),1," Half Moon Bay, California",1,726,Malt Liquor,http://www.ratebeer.com/beer/olde-english-800/2416/131459/,"This beer sucks. Nothing good about this other than its cheap and is fun to play Edward 40 Hands. The smell is horrible. The taste is horrible. (Especially in a 40 oz, the last swig to end it is always the hardest) When I was poor, this was my drink of choice but now I can affoard some better brews and its totally worth it than buying this trash.  ",0.147,clevelandbruno,Wisconsin,5.9%,Olde English 800
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,81,3,35,3,5,58,2.1 AROMA 3/10 APPEARANCE 2/5 TASTE 5/10 PALATE 3/5 OVERALL 8/20clevelandbruno(58),3,11,131459,2.1,88.383,2.457878,Lhasa Brewery (Carlsberg),8," Half Moon Bay, California",2,138,Pale Lager,http://www.ratebeer.com/beer/lhasa-beer-export/112805/131459/,This beer isnt THAT BAD... Its more of something cool to try but nothing spectacular. I dont even know if it has alcohol because I didnt feel a damn thing! ,11.754,clevelandbruno,Tibet,4.6%,Lhasa Beer (Export)
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,787,3,35,1,4,58,1.7 AROMA 4/10 APPEARANCE 2/5 TASTE 4/10 PALATE 1/5 OVERALL 6/20clevelandbruno(58),4,11,131459,1.7,70.038,3.02803,New Belgium Brewing Company,6," Half Moon Bay, California",2,787,Czech Pilsner (Svtl),http://www.ratebeer.com/beer/new-belgium-blue-paddle/425/131459/,"This beer is O.K..... Its nothing to brag about. For sure, your drinking quality but its not all THAT GREAT ",40.182,clevelandbruno,Colorado,4.8%,New Belgium Blue Paddle
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,510,3,35,3,3,58,2.3 AROMA 4/10 APPEARANCE 4/5 TASTE 3/10 PALATE 3/5 OVERALL 9/20clevelandbruno(58),4,11,131459,2.3,77.702,3.363851,New Belgium Brewing Company,9," Half Moon Bay, California",4,510,American Pale Ale,http://www.ratebeer.com/beer/new-belgium-mighty-arrow/82639/131459/,"The only thing good about this beer is the story behind the history of this beer. Its a cute story of Might Arrow who used to roam the brewery and blah blah blah but other than that, this brew is nothing to brag about.  ",79.149,clevelandbruno,Colorado,6%,New Belgium Mighty Arrow
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,1633,3,35,5,10,58,4.5 AROMA 7/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 18/20clevelandbruno(58),7,11,131459,4.5,88.946,3.569116,New Belgium Brewing Company,18," Half Moon Bay, California",5,1633,India Pale Ale (IPA),http://www.ratebeer.com/beer/new-belgium-ranger-ipa/108325/131459/,"Dont judge a book by its cover. The olive green and dookie brown lable detered me for the longest till I actually tried it and I was amazed. Its for sure one of my top IPAs that I enjoy drinking. This is not for the weak but for those of us who enjoy quality, you wont regret it.  ",92.467,clevelandbruno,Colorado,6.5%,New Belgium Ranger IPA
0,0,http://www.ratebeer.com/user/131459/beer-ratings/,769,3,35,5,8,58,4.4 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 18/20clevelandbruno(58),8,11,131459,4.4,89.803,3.26815,New Belgium Brewing Company,18," Half Moon Bay, California",5,769,Premium Bitter/ESB,http://www.ratebeer.com/beer/new-belgium-2o-below-winter-ale/51118/131459/,"I look forward to this brew every year. Its so flavorful and the color is so beautiful. Get it, you wont regret it.  ",66.865,clevelandbruno,Colorado,6.6%,New Belgium 2 Below Winter Ale
