user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,2116,7,91,4,10,219,4.8 AROMA 10/10 APPEARANCE 4/5 TASTE 10/10 PALATE 4/5 OVERALL 20/20GreenDragon(219),10,15,29983,4.8,99.947,4.233265,Three Floyds Brewing Company,20," Philadelphia, Pennsylvania",4,2116,Imperial IPA,http://www.ratebeer.com/beer/three-floyds-dreadnaught-imperial-ipa/8933/29983/,Pours a hazy pale orange with a big frothy off-white head. Aroma has strong notes of mango and citric hops on a very malty body. The taste is amazingly complex - sweet mango-peach rapidly turning intensely bitter. The finish is lingering bitterness. The taste of the beer makes the mouth water making the beer less dry than I would like but I suppose that this is a testament to the beers flavor. Excellent.     ,99.947,GreenDragon,Indiana,9.5%,Three Floyds Dreadnaught Imperial IPA
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,32,7,91,4,9,219,4.4 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20GreenDragon(219),9,15,29983,4.4,87.807,3.845791,Dock Street Brewpub,18," Philadelphia, Pennsylvania",4,285,Imperial Stout,http://www.ratebeer.com/beer/dock-street-barrel-aged-prince-myshkins/135624/29983/,"Pours an inky black with almost no head. Lovely aroma of vanilla, coffee, toffee and cocoa. The taste is complex, featuring hops, carmel, coffee, malts, chocolate and vanilla all blending together exceedingly well. The palate is thinner than I would have liked but is exceedingly smooth and mild given the high alcohol content. ",98.993,GreenDragon,Pennsylvania,9.5%,Dock Street Barrel Aged Prince Myshkins
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,2498,7,91,3,8,219,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20GreenDragon(219),8,15,29983,3.7,99.471,3.872305,Rogue Ales,15," Philadelphia, Pennsylvania",3,2498,Sweet Stout,http://www.ratebeer.com/beer/rogue-chocolate-stout/7177/29983/,Pours a deep brown with a very thin brown creamy head. The aroma is delicious and strong with plenty of chocolate and malt. Chocolate and hops dominate the taste and are just right. The body is a bit too thin and non alcoholic though. ,99.046,GreenDragon,Oregon,6.3%,Rogue Chocolate Stout
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,899,7,91,4,7,219,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 14/20GreenDragon(219),7,15,29983,3.6,47.318,3.21886,Brauerei Schloss Eggenberg,14," Philadelphia, Pennsylvania",4,899,Doppelbock,http://www.ratebeer.com/beer/schloss-eggenberg-urbock-23o/3259/29983/,Strong hoppy notes in this one with a subdued malty character. Very warming! ,55.865,GreenDragon,Austria,9.6%,Schloss Eggenberg Urbock 23
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,1907,7,91,5,6,219,3.9 AROMA 8/10 APPEARANCE 5/5 TASTE 6/10 PALATE 5/5 OVERALL 15/20GreenDragon(219),8,15,29983,3.9,95.139,3.562045,Brauerei Schloss Eggenberg,15," Philadelphia, Pennsylvania",5,1907,Doppelbock,http://www.ratebeer.com/beer/schloss-eggenberg-samichlaus-classic/6245/29983/,"Pours a deep cherry red with a sweet aroma of tart cherries, plums, dates and apricots. The taste is of sweet cherry-liquorice followed by a smooth full-bodied malty finish. ",92.195,GreenDragon,Austria,14%,Schloss Eggenberg Samichlaus Classic
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,45,7,91,5,10,219,4.6 AROMA 8/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 18/20GreenDragon(219),8,15,29983,4.6,86.702,3.830973,Dock Street Brewpub,18," Philadelphia, Pennsylvania",5,285,Imperial Stout,http://www.ratebeer.com/beer/dock-street-prince-myshkins-russian-imperial-stout/96339/29983/,This beer is served in an attractive snifter with a small but thick creamy-brown head. The aroma has strong malty notes with hints of cherry and apricots. The flavor has complex malty notes with figs and nuts. The mouth-feel is amazing - full bodied and warm. ,98.993,GreenDragon,Pennsylvania,9.5%,Dock Street Prince Myshkins Russian Imperial Stout
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,788,7,91,5,9,219,4.4 AROMA 9/10 APPEARANCE 3/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20GreenDragon(219),9,15,29983,4.4,87.807,3.551603,Stone Brewing,18," Philadelphia, Pennsylvania",3,788,Belgian Strong Ale,http://www.ratebeer.com/beer/stone-070707-vertical-epic-ale/74533/29983/,"Pours a cloudy yellow-orange with almost no head. Syrupy thick body. Fruity aroma with some hops, malt and candy. Hoppy bitter taste giving way to an amazingly flavorful sharp fruity taste. Sweet malty and spicy notes. Absolutely amazing. Warm thick body with a great lingering taste, makes my mouth water. ",92.057,GreenDragon,California,8.4%,Stone 07.07.07 Vertical Epic Ale
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,662,7,91,3,3,219,2.3 AROMA 4/10 APPEARANCE 3/5 TASTE 3/10 PALATE 3/5 OVERALL 10/20GreenDragon(219),4,15,29983,2.3,35.819,2.737004,Brouwerij Huyghe,10," Philadelphia, Pennsylvania",3,662,Fruit Beer,http://www.ratebeer.com/beer/van-diest-fruli-strawberry-beer/24970/29983/,"Pours a hazy cherry red with a small white head that quickly subsides. Sweet, overpowering strawberry aroma. Sweet strawberry taste on a light lively body.,  ",19.649,GreenDragon,Belgium,4.1%,Van Diest Frli Strawberry Beer
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,1617,7,91,3,6,219,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20GreenDragon(219),6,15,29983,3.2,83.485,3.361905,Brouwerijen Alken-Maes (Heineken),14," Philadelphia, Pennsylvania",3,1617,Abbey Dubbel,http://www.ratebeer.com/beer/grimbergen-cuvee-ambree--double-dubbel/2978/29983/,"Pours a clear deep cherry reddish-brown with a large foamy cream colored head. Strong malty notes in the nose with toffee and candy. Lively malty body with a good dose of hoppy bitterness followed by some toffee. Thin finish, but warming. ",76.672,GreenDragon,Belgium,6.5%,Grimbergen Cuve Ambre / Double (Dubbel)
9,0,http://www.ratebeer.com/user/29983/beer-ratings/,886,7,91,2,5,219,2.6 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 10/20GreenDragon(219),6,15,29983,2.6,35.639,2.887466,Buffalo Bills Brewery,10," Philadelphia, Pennsylvania",3,886,Spice/Herb/Vegetable,http://www.ratebeer.com/beer/buffalo-bills-americas-original-pumpkin-ale/5298/29983/,"Small, almost non-existant head. Sweet malty aroma with lots of clove and pumpkin. Pale yellow orange body. Watery body with lots of sweetness, some pumpkin flavor and some spice. Mild hoppy aftertaste. Heavy carbonation. Too thin to be good.   ",29.908,GreenDragon,California,5.2%,Buffalo Bills Americas Original Pumpkin Ale
