user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,331,0,8,4,7,18,3.5 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20CasinoBoogie(18),7,1,250743,3.5,58.329,3.262326,Shorts Brewing Company,13, Michigan,4,331,American Pale Ale,http://www.ratebeer.com/beer/shorts-pandemonium-pale-ale/37133/250743/,"Nice sharp opening, followed by a bitter kick, and a pleasant finish that continues to satisfy in the continuum. ",67.536,CasinoBoogie,Michigan,6.4%,Shorts Pandemonium Pale Ale
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,410,0,8,3,5,18,2.5 AROMA 5/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 9/20CasinoBoogie(18),5,1,250743,2.5,85.639,3.23221,Shorts Brewing Company,9, Michigan,3,410,Fruit Beer,http://www.ratebeer.com/beer/shorts-soft-parade/37132/250743/,"While this may be a delightful recipe, the mixture doesnt sit nicely against the backdrop. ",58.041,CasinoBoogie,Michigan,7.5%,Shorts Soft Parade
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,45,0,8,4,7,18,3.5 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 13/20CasinoBoogie(18),7,1,250743,3.5,66.053,3.049337,Arbor Brewing Company Pub & Eatery,13, Michigan,4,232,Fruit Beer,http://www.ratebeer.com/beer/arbor-strawberry-blonde/104246/250743/,"Not overpowering on the fruity side, this ale satisfies the thirsty, and suits the savory.  ",42.467,CasinoBoogie,Michigan,7.75%,Arbor Strawberry Blonde
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,89,0,8,4,6,18,3.2 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 11/20CasinoBoogie(18),7,1,250743,3.2,92.67,3.260639,Shorts Brewing Company,11, Michigan,4,135,German Hefeweizen,http://www.ratebeer.com/beer/shorts-beach-wheat/93298/250743/,"The aroma triggers dessert anticipation, and the initial touch on the tongue does not disappoint. Its subtle finish doesnt overpower. ",62.599,CasinoBoogie,Michigan,4.5%,Shorts Beach Wheat
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,47,0,8,4,6,18,3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 13/20CasinoBoogie(18),7,1,250743,3.4,75.264,3.402608,Schmohz Brewing Co.,13, Michigan,4,192,Stout,http://www.ratebeer.com/beer/schmohz-bonecrusher-stout/43812/250743/,"Light but right, surprisingly silky for a rich dark stout. Smooth on the tongue, tasty in the aftermath. ",82.996,CasinoBoogie,Michigan,6.4%,Schmohz Bonecrusher Stout
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,41,0,8,4,8,18,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 13/20CasinoBoogie(18),7,1,250743,3.6,29.476,2.812926,Schmohz Brewing Co.,13, Michigan,4,159,Amber Ale,http://www.ratebeer.com/beer/schmohz-amber-tease/42504/250743/,"Beautiful, enticing, red head who fascinates and flirts, then delivers bountiful glory. Wonderful. ",27.018,CasinoBoogie,Michigan,5.3%,Schmohz Amber Tease 
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,111,0,8,3,5,18,2.5 AROMA 5/10 APPEARANCE 2/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20CasinoBoogie(18),5,1,250743,2.5,87.047,3.090441,Shorts Brewing Company,10, Michigan,2,111,Pilsener,http://www.ratebeer.com/beer/shorts-pontius-road-pilsner/37134/250743/,"This beer feels like a light beer in its texture and weight. Refreshing brew for the thirsty punter, but lacking the strength needed for sippy savoring. ",46.136,CasinoBoogie,Michigan,5.2%,Shorts Pontius Road Pilsner
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,229,0,8,3,5,18,2.8 AROMA 7/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 10/20CasinoBoogie(18),7,1,250743,2.8,49.153,3.073699,Shorts Brewing Company,10, Michigan,3,229,Spice/Herb/Vegetable,http://www.ratebeer.com/beer/shorts-nicie-spicie/22528/250743/,"This beer has a modest delivery, light and crisp, with a solid aroma. Fails to excite the palate on exit however. ",43.908,CasinoBoogie,Michigan,4.5%,Shorts Nicie Spicie
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,337,0,8,4,6,18,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 15/20CasinoBoogie(18),7,1,250743,3.6,64.132,3.222686,Shorts Brewing Company,15, Michigan,4,337,Brown Ale,http://www.ratebeer.com/beer/shorts-bellaire-brown/37136/250743/,Lovely color is amplified by the smooth taste and sweet finish.  A delightfully night cap after a hearty meal. ,56.738,CasinoBoogie,Michigan,7%,Shorts Bellaire Brown
1,0,http://www.ratebeer.com/user/250743/beer-ratings/,1819,0,8,3,4,18,3 AROMA 7/10 APPEARANCE 4/5 TASTE 4/10 PALATE 3/5 OVERALL 12/20CasinoBoogie(18),7,1,250743,3,96.479,3.597968,Founders Brewing Company,12, Michigan,4,1819,Session IPA,http://www.ratebeer.com/beer/founders-all-day-ipa/141611/250743/,"The beautiful golden glow and exquisite aroma foretell a delight that doesnt quite deliver.  While the taste is solid, it doesnt quite meet expectation.  One is nice, but the second may not satisfy. ",93.653,CasinoBoogie,Michigan,4.7%,Founders All Day IPA
