user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,640,0,438,4,8,1529,3.8 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20igneous1(1529),7,48,2371,3.8,98.19,3.909096,Stone Brewing,16," Davenport, Iowa",3,640,Imperial IPA,http://www.ratebeer.com/beer/stone-ruination-ipa-20/328261/2371/,"copper color, lightly hazy, thin eggshell-white head, no significant lacing. aroma is almost equal parts pine and grapefruit with hints of perspiration and caramel. flavor is primarily grapefruit but with enough caramel maltiness to almost make it seem balanced. nice enough, but the original ruination was near perfection...this version is just really good.  ",99.259,igneous1,California,8.5%,Stone Ruination IPA 2.0
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,7,0,438,3,7,1529,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20igneous1(1529),6,48,2371,3.2,,3.289748,Bent River Brewing Company,13," Davenport, Iowa",3,162,Sweet Stout,http://www.ratebeer.com/beer/bent-river-blueberry-uncommon-stout/387037/2371/,"dark brown color, light brown head. mild carbonation. aroma is predominantly still coffee and roasted malts, but with modest notes of blueberry. flavor is tart with coffee and much stronger presence of the blueberry.  ",,igneous1,Illinois,5.4%,Bent River Blueberry Uncommon Stout
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,136,0,438,3,5,1529,3 AROMA 7/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 12/20igneous1(1529),7,48,2371,3,91.988,3.208312,Boston Beer Company,12," Davenport, Iowa",3,136,Pilsener,http://www.ratebeer.com/beer/samuel-adams-downtime-pilsner/319539/2371/,"medium golden color, clear, very thin white head. aroma has nice grassy and spicy qualities, mildly citrusy as well. flavor initially is lemony, followed by a bit of spice and eases into an earthy/grassy finish. The aroma was quite nice, but the taste wasnt there. not bad though. ",54.113,igneous1,Massachusetts,5%,Samuel Adams Downtime Pilsner
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,300,0,438,3,7,1529,3.6 AROMA 8/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20igneous1(1529),8,48,2371,3.6,95.377,3.702009,Funkwerks,15," Davenport, Iowa",3,300,Saison,http://www.ratebeer.com/beer/funkwerks-saison/130716/2371/,"hazy, yellowish-golden color. off-white big, frothy head. aroma is funky, musty, tart-like with a lot of fruit. flavor is tart but also sweet. slight bitterness in the finish. quite nice. ",96.817,igneous1,Colorado,6.8%,Funkwerks Saison
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,135,0,438,4,8,1529,3.8 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 15/20igneous1(1529),8,48,2371,3.8,99.788,3.977107,Toppling Goliath,15," Davenport, Iowa",3,135,India Pale Ale (IPA),http://www.ratebeer.com/beer/toppling-goliath-pompeii-ipa/198739/2371/,"medium golden color, thin off-white head. hazy, moderate carbonation. aroma is strong on peach and citrus. flavor is nicely bitter with notes of perspiration, peach and pineapple. flavor is moderately sweet, but is offset nicely by the hops. very nice beer! ",99.577,igneous1,Iowa,5.5%,Toppling Goliath Pompeii IPA
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,19,0,438,3,7,1529,3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20igneous1(1529),6,48,2371,3.1,62.458,3.215905,Northgate Brewing,12," Davenport, Iowa",3,144,Brown Ale,http://www.ratebeer.com/beer/northgate-walls-end/199200/2371/,"deep reddish brown color, light beige head. clear, light to moderate carbonation. aroma is lightly nutty and toasty malts. flavor is slightly nutty with more of a hop presence. slight plasticy quality, not unpleasant. notes of cocoa in the finish.  ",56.447,igneous1,Minnesota,4.8%,Northgate Walls End
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,580,0,438,3,8,1529,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20igneous1(1529),8,48,2371,3.7,98.833,3.706551,New Glarus Brewing Company,15," Davenport, Iowa",3,580,American Pale Ale,http://www.ratebeer.com/beer/new-glarus-moon-man-no-coast-pale-ale/118767/2371/,"golden color, clear, light to moderate carbonation. head is white, thin and frothy. aroma is is grassy with notes of nectarine or peach. flavor is nectarine/peach, grassy and little herbal. mouthfeel is fizzy. finish is mildly bitter and nice. ",96.873,igneous1,Wisconsin,5%,New Glarus Moon Man No Coast Pale Ale
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,7,0,438,3,6,1529,3.3 AROMA 8/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 13/20igneous1(1529),8,48,2371,3.3,,3.237199,Exile Brewing Company,13," Davenport, Iowa",3,165,Oktoberfest/Mrzen,http://www.ratebeer.com/beer/exile-oktoberfest/336767/2371/,"copper color, thin offwhite head, clear, light carbonation. toasted bready malty notes. body is light to moderate. flavor is dominated by the bready malts. pretty good offering. ",,igneous1,Iowa,5.5%,Exile Oktoberfest
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,13,0,438,3,6,1529,3.3 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20igneous1(1529),7,48,2371,3.3,44.777,3.312107,Peace Tree Brewing Company,14," Davenport, Iowa",3,210,Saison,http://www.ratebeer.com/beer/peace-tree-saison-blanche/280322/2371/,"hazy golden color, off white head. mild carbonation. aroma is citrusy, peppery, and yeast. flavor is similar profile with a bit of sourness in the aftertaste. ",72.707,igneous1,Iowa,7%,Peace Tree Saison Blanche
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,15,0,438,2,5,1529,2.5 AROMA 5/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 10/20igneous1(1529),5,48,2371,2.5,47.318,2.952068,Backpocket Brewing,10," Davenport, Iowa",3,159,Oktoberfest/Mrzen,http://www.ratebeer.com/beer/backpocket-hawktoberfest/284017/2371/,"12oz bottle. copper color, almost no head. faint aroma of bready malts and very little else. flavor has some light bready malt flavor, a weird bit of sourness, and a really thin body. frankly, this is quite a disappointment. ",35.276,igneous1,Iowa,5.3%,Backpocket Hawktoberfest
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,286,0,438,3,7,1529,3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20igneous1(1529),6,48,2371,3.1,85.549,3.097005,Great Divide Brewing Company,12," Davenport, Iowa",3,286,Pilsener,http://www.ratebeer.com/beer/great-divide-nomad-pilsner/127434/2371/,"12oz bottle. clear golden color with good-sized frothy white head. moderate carbonation. bit of saaz hop spice and cereal in the nose. flavor profile is spicy saaz with a decent amount of floral quality. quite bitter, but still pleasant. decent effort. ",44.958,igneous1,Colorado,5.4%,Great Divide Nomad Pilsner
28,0,http://www.ratebeer.com/user/2371/beer-ratings/,40,0,438,3,7,1529,3.2 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 13/20igneous1(1529),6,48,2371,3.2,52.646,3.320366,Wasatch Brewery,13," Davenport, Iowa",3,180,Porter,http://www.ratebeer.com/beer/wasatch-polygamy-nitro-porter/312464/2371/,"12oz bottle, dark brown, decent creamy light brown head. aroma primarily of chocolate with some roasted notes. flavor begins with roasted malt notes, slight hint of alcohol. mild bitterness comes through in the finish and roasty qualities linger for a bit. ",71.576,igneous1,Utah,6%,Wasatch Polygamy Nitro Porter
