user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,3,2,15,4,8,21,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20bolofab(21),7,5,142647,4.1,,3.007112,De Proefbrouwerij,18,,4,183,Belgian Ale,http://www.ratebeer.com/beer/la-roche-extra-bitter/230376/142647/,"Bionda con schiuma fine e consistente. Aroma decisamente caratterizzato da note luppolate. Corpo leggero e grado alcolico modesto che consentono alla birra di essere molto beverina, amaro marcato ma non invadente..una birra perfetta per chi ama il luppolo! ",,bolofab,Belgium,6.1%,La Roche Extra Bitter
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,1800,2,15,5,9,21,4.3 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20bolofab(21),8,5,142647,4.3,64.684,3.83463,Cantillon,18,,3,1800,Lambic Style - Gueuze,http://www.ratebeer.com/beer/cantillon-gueuze-classic-organic-bio/6925/142647/,"Eccezionale Gueuze prodotta da Cantillon, una delle migliori (se non proprio la migliore) nel suo stile, gi dallaroma si pu capire con cosa si ha a che fare! come dice un vecchio detto popolare ""una vera gueuze deve puzzare!"", si presenta di color oro carico e con con poca schiuma poco persistente, nel palato ovviamente si sente lacidit che caratterizza i lambic, corpo nella media.  ",98.727,bolofab,Belgium,5%,Cantillon Gueuze (Classic/Organic/Bio)
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,33,2,15,4,8,21,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20bolofab(21),7,5,142647,3.9,68.202,3.403247,Birrificio Lambrate,16,,4,264,Belgian Strong Ale,http://www.ratebeer.com/beer/lambrate-brighella/48483/142647/,"Birra in versione 2011. Si presenta con un colore quasi ambrato, arancio direi, schiuma abbondante e persistente. Il suo sapore non si avvicina alle classiche birre natalizie ma punta dritto al genere delle strong ale, una birra veramente buona e assolutamente da provare ",82.299,bolofab,Italy,8.8%,Lambrate Brighella
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,1586,2,15,3,4,21,2.7 AROMA 6/10 APPEARANCE 3/5 TASTE 4/10 PALATE 3/5 OVERALL 11/20bolofab(21),6,5,142647,2.7,97.262,3.868095,BrewDog,11,,3,1586,Imperial IPA,http://www.ratebeer.com/beer/brewdog-hardcore-ipa-92/118721/142647/,"Si presenta con un colore leggermente ambrato, quasi arancio, schiuma poco persistente. Questa hardcore ha un gusto troppo pesante..fa sentire i suoi 9 ",98.993,bolofab,Scotland,9.2%,BrewDog Hardcore IPA (9.2%)
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,99,2,15,2,4,21,2 AROMA 3/10 APPEARANCE 2/5 TASTE 4/10 PALATE 2/5 OVERALL 9/20bolofab(21),3,5,142647,2,38.138,2.905645,Privatbrauerei MC Wieninger,9,,2,147,German Hefeweizen,http://www.ratebeer.com/beer/wieninger-hefe-weissbier-hell/34677/142647/,"Tuttaltro che una wiesse! E praticamente una blanche, frizzantissima, molto pallida e senza il classico fruttato delle wiesse.. ",30.862,bolofab,Germany,4.9%,Wieninger Hefe Weibier Hell
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,690,2,15,3,7,21,3.2 AROMA 5/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20bolofab(21),5,5,142647,3.2,89.572,3.366143,BrewDog,14,,3,690,Schwarzbier,http://www.ratebeer.com/beer/brewdog-zeitgeist/94573/142647/,"Classificata come una black lager, ma  praticamente una stout in tutto e per tutto, a partire dallaspetto per finire allaroma e al palato ",77.018,bolofab,Scotland,4.9%,BrewDog Zeitgeist
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,704,2,15,3,6,21,3.1 AROMA 7/10 APPEARANCE 2/5 TASTE 6/10 PALATE 3/5 OVERALL 13/20bolofab(21),7,5,142647,3.1,94.408,3.289592,BrewDog,13,,2,704,Golden Ale/Blond Ale,http://www.ratebeer.com/beer/brewdog-trashy-blonde/87321/142647/,Birra chiara con una schiuma decisamente candida e non molto persistente. Laroma  sicuramente fruttato cos come il sapore chi si mischia con il luppolato ,66.595,bolofab,Scotland,4.1%,BrewDog Trashy Blonde
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,360,2,15,4,7,21,3.5 AROMA 7/10 APPEARANCE 1/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20bolofab(21),7,5,142647,3.5,92.263,3.526597,Les 3 Fourquets,16,,1,360,Abbey Tripel,http://www.ratebeer.com/beer/les-3-fourquets-lupulus/83890/142647/,"Birra color giallo pallido, con una schiama bianca, abbondante e abbastanza persistente..al palato abbastanza amara quanto dovrebbe essere una belgian strong ale ",90.407,bolofab,Belgium,8.5%,Les 3 Fourquets Lupulus
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,1645,2,15,4,7,21,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20bolofab(21),7,5,142647,3.8,99.894,3.904104,Brasserie Dupont,16,,4,1645,Abbey Tripel,http://www.ratebeer.com/beer/dupont-avec-les-bons-voeux/11047/142647/,"birra color oro tendente allarancio, robusta, complessa e al contempo beverina, una birra davvero molto equilibrata, principalmente si sente un gusto dolce che si avvicina leggermente al miele ",99.259,bolofab,Belgium,9.5%,Dupont Avec les Bons Voeux
1,0,http://www.ratebeer.com/user/142647/beer-ratings/,1459,2,15,4,8,21,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20bolofab(21),7,5,142647,3.9,98.993,3.852278,De Dolle Brouwers,16,,4,1459,Belgian Strong Ale,http://www.ratebeer.com/beer/de-dolle-oerbier/6860/142647/,"Birra ambrata, sul rossiccio. Si presenta con una schiuma abbondante e non del tutto bianca, ha unaroma che ricorda le prugne secche. Al palato fa sentire tutta la sua dolcezza con presenza anche di fruttato e un p di acidit. Birra molto complessa che nasconde abbastanza bene i suoi 10 ",98.887,bolofab,Belgium,9%,De Dolle Oerbier
