user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,268,0,23,3,7,34,3.5 AROMA 4/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 17/20rxndygordon(34),4,6,285092,3.5,82.699,3.357062,Brouwerij Van Steenberge,17," Panama, Panama                          ",4,268,Abbey Dubbel,http://www.ratebeer.com/beer/augustijn-donker/106224/285092/,"Cerveza con aroma a caramelo, chocolate y frutas. Apariencia rojisa opaca y saboe agradable y dulce. Poca espuma. ",75.856,rxndygordon,Belgium,7%,Augustijn Donker
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,1594,0,23,2,5,34,2.6 AROMA 7/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 9/20rxndygordon(34),7,6,285092,2.6,81.175,3.487793,North Coast Brewing Company,9," Panama, Panama                          ",3,1594,Belgian Strong Ale,http://www.ratebeer.com/beer/north-coast-pranqster/679/285092/,"Cerveza estilo belga. Olor a caramelo, lupulo y frutas citricas. Suabe al paladar y poco presente al final ",88.056,rxndygordon,California,7.6%,North Coast PranQster
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,685,0,23,2,7,34,3.2 AROMA 6/10 APPEARANCE 5/5 TASTE 7/10 PALATE 2/5 OVERALL 12/20rxndygordon(34),6,6,285092,3.2,51.324,3.326212,Brouwerij Huyghe,12," Panama, Panama                          ",5,685,Belgian Strong Ale,http://www.ratebeer.com/beer/la-guillotine/5384/285092/,Apariencia clara un poco tenue. Aroma a trigo y lupulo. Sabor un poco amargo pero dulce a la vez. Parecida a la delirium tremens ,71.956,rxndygordon,Belgium,8.5%,La Guillotine
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,214,0,23,3,5,34,2.5 AROMA 3/10 APPEARANCE 2/5 TASTE 5/10 PALATE 3/5 OVERALL 12/20rxndygordon(34),3,6,285092,2.5,36.264,2.910033,Brouwerij Palm,12," Panama, Panama                          ",2,214,Witbier,http://www.ratebeer.com/beer/steenbrugge-wit/85696/285092/,Apariencia bien clara y aroma a trigo. Cerveza con un sabor lijero ageradable al paladar. Resfrescante ,31.071,rxndygordon,Belgium,5%,Steenbrugge Wit
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,294,0,23,2,5,34,2.6 AROMA 5/10 APPEARANCE 3/5 TASTE 5/10 PALATE 2/5 OVERALL 11/20rxndygordon(34),5,6,285092,2.6,21.703,2.865988,Brouwerij Palm,11," Panama, Panama                          ",3,294,Belgian Ale,http://www.ratebeer.com/beer/palm-royale/59166/285092/,Aroma a pasas y chocolate. Apariencia naranja con considerable head y carbonizada. Sabor amargo al final. ,27.702,rxndygordon,Belgium,7.5%,Palm Royale
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,1151,0,23,3,7,34,3.3 AROMA 8/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20rxndygordon(34),8,6,285092,3.3,95.789,3.506311,Van Eecke,12," Panama, Panama                          ",3,1151,Belgian Ale,http://www.ratebeer.com/beer/poperings-hommelbier/5092/285092/,Cerveza con aroma a miel y naranja rayada. Apariencia dorada bastante clara. Sabor suabe al principio y amarga por el lupulo al final. ,89.261,rxndygordon,Belgium,7.5%,Poperings Hommelbier
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,1633,0,23,3,7,34,2.9 AROMA 4/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 11/20rxndygordon(34),4,6,285092,2.9,49.683,3.519358,Brouwerij Rodenbach (Palm),11," Panama, Panama                          ",4,1633,Sour Red/Brown,http://www.ratebeer.com/beer/rodenbach/1193/285092/,Cerveza lambica. Sabor y arompa a pasas y obviamente uva. Excelente combinacion y agradable paladar ,90.031,rxndygordon,Belgium,5.2%,Rodenbach 
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,3267,0,23,5,6,34,3.4 AROMA 8/10 APPEARANCE 3/5 TASTE 6/10 PALATE 5/5 OVERALL 12/20rxndygordon(34),8,6,285092,3.4,99.577,3.844053,Brouwerij der Trappisten van Westmalle,12," Panama, Panama                          ",3,3267,Abbey Tripel,http://www.ratebeer.com/beer/westmalle-tripel/2204/285092/,Aroma a banana y citricos. Apatiencia clara con poca espuma. Sabor entre amarho y dulce. ,98.78,rxndygordon,Belgium,9.5%,Westmalle Tripel
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,1426,0,23,3,7,34,3 AROMA 3/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20rxndygordon(34),3,6,285092,3,98.727,3.819599,Brouwerij Het Anker,14," Panama, Panama                          ",3,1426,Belgian Strong Ale,http://www.ratebeer.com/beer/gouden-carolus-classic/4637/285092/,Bastante oscura de apariencia y sabor ahumado al final. Cerveza algo stout pero tomable ,98.566,rxndygordon,Belgium,8.5%,Gouden Carolus Classic
0,0,http://www.ratebeer.com/user/285092/beer-ratings/,435,0,23,5,6,34,3.9 AROMA 10/10 APPEARANCE 4/5 TASTE 6/10 PALATE 5/5 OVERALL 14/20rxndygordon(34),10,6,285092,3.9,64.822,3.269773,Huisbrouwerij De Halve Maan,14," Panama, Panama                          ",4,435,Abbey Dubbel,http://www.ratebeer.com/beer/brugse-zot-dubbel/56673/285092/,Buen aroma y apariencia. Sabor pasas y banana. Paladar asombroso. Muy buena cerveza recomendada ,63.716,rxndygordon,Belgium,7.5%,Brugse Zot Dubbel
