user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,430,0,19,4,8,22,4.3 AROMA 9/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20Wurdahitah(22),9,7,271883,4.3,83.193,3.655462,Stone Brewing,17, Sweden                          ,5,430,Barley Wine,http://www.ratebeer.com/beer/stone-old-guardian--oak-smoked/200334/271883/,Nice stuff. Never had a smoked BW before. Its going to be interesting to compare it to the normal version. ,95.613,Wurdahitah,California,11.4%,Stone Old Guardian - Oak Smoked
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,721,0,19,4,6,22,3 AROMA 5/10 APPEARANCE 3/5 TASTE 6/10 PALATE 4/5 OVERALL 12/20Wurdahitah(22),5,7,271883,3,93.395,3.253263,Staatliches Hofbruhaus Mnchen,12, Sweden                          ,3,721,Dunkel/Tmav,http://www.ratebeer.com/beer/hofbrau-munchen-dunkel/13554/271883/,"Caramel, cardboard, roasted, dried dark fruits, sweet, effervescent, slightly bitter and light for the style.  ",61.33,Wurdahitah,Germany,5.5%,Hofbru Mnchen Dunkel
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,166,0,19,3,6,22,3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20Wurdahitah(22),6,7,271883,3,44.097,3.181395,Camden Town,12, Sweden                          ,3,166,American Pale Ale,http://www.ratebeer.com/beer/camden-town-pale-ale-bottled/196580/271883/,Ok pale ale from the country of pale ales. Needs more of everything. Will not buy this one again.  ,49.947,Wurdahitah,England,4%,Camden Town Pale Ale (Bottled)
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,959,0,19,4,6,22,3.4 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 13/20Wurdahitah(22),7,7,271883,3.4,84.062,3.169488,Staatliches Hofbruhaus Mnchen,13, Sweden                          ,4,959,German Hefeweizen,http://www.ratebeer.com/beer/hofbrau-munchner-weisse/7530/271883/,Nothing special. Just a classic hefe. Lighter than the really good ones. Could drink this again.  ,49.153,Wurdahitah,Germany,5.1%,Hofbru Mnchner Weisse
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,207,0,19,3,5,22,3 AROMA 5/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 13/20Wurdahitah(22),5,7,271883,3,71.956,3.555067,Amager Bryghus,13, Sweden                          ,4,207,American Strong Ale,http://www.ratebeer.com/beer/amager--against-the-grain-the-great-big-kentucky-sausage-fest/223886/271883/,Mmurky...mmmmbrown....mmmmpine.....mmmm....no....y .....thick............ smurf......no....no...maybe..... ,91.849,Wurdahitah,Denmark,7.7%,"Amager / Against The Grain The Great, Big Kentucky Sausage Fest "
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,433,0,19,3,7,22,2.8 AROMA 4/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 11/20Wurdahitah(22),4,7,271883,2.8,73.572,3.058322,Brakspear (Marstons),11, Sweden                          ,3,433,Bitter,http://www.ratebeer.com/beer/brakspear-oxford-gold-bottle/13191/271883/,"Clear golden. Huge bubbles. Small head with some lacing. 
N: lagerlike, sweet malts, caramel. 
T: fruit, bread and some floral hops.
M: like a classic lager ",42.195,Wurdahitah,England,4.6%,Brakspear Oxford Gold (Bottle)
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,57,0,19,4,7,22,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20Wurdahitah(22),7,7,271883,3.6,86.264,3.243625,Angry Orchard (Boston Beer Company),15, Sweden                          ,3,300,Cider,http://www.ratebeer.com/beer/angry-orchard-strawman-farmhouse-hard-cider/182937/271883/,"Clear amber with minimal head. 
Faint nose of apples, vanilla, oak and flowers? 
Taste is sour apples, oak, vanilla and just a little tar. 
Bubbly, sticky and dry. Alcohol very well hidden. Really easy to drink. 
 ",62.036,Wurdahitah,Ohio,10%,Angry Orchard Strawman Farmhouse Hard Cider
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,234,0,19,4,6,22,3 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 10/20Wurdahitah(22),6,7,271883,3,97.041,3.470334,Freigeist Bierkultur,10, Sweden                          ,4,234,Altbier,http://www.ratebeer.com/beer/freigeist-hoppeditz/140216/271883/,"E: brown/ red, small head and much lasing. N: sweet malts, yeast, caramel, dark fruits. All aromas are quite boring.
T: yeast, roasted, some hops, caramel, dried dark fruits. 
M: a bit dry. Some bitterness. Good amount of small bubbles. Thin body. 
Ok but not more than that.
 ",87.047,Wurdahitah,Germany,7.5%,Freigeist Hoppeditz
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,412,0,19,3,7,22,3.2 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20Wurdahitah(22),6,7,271883,3.2,97.318,3.588501,Boulevard Brewing Company (Duvel-Moortgat),12, Sweden                          ,4,412,Imperial Pils/Strong Pale Lager,http://www.ratebeer.com/beer/boulevard-smokestack-series--reverb-imperial-pilsner/183371/271883/,"E: Yellow liquid with some haze combined with a big white head that goes away fast. N: bread, faint citrus, apricot. T: sweet bread, honey, citrus. M: weak bitterness, a little sticky, medium carbonation. Good but I have had better ones. ",93.33,Wurdahitah,Missouri,7.7%,Boulevard Smokestack Series - Reverb Imperial Pilsner
0,0,http://www.ratebeer.com/user/271883/beer-ratings/,820,0,19,4,8,22,4.2 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 19/20Wurdahitah(22),7,7,271883,4.2,97.865,3.797683,Uinta Brewing Company,19, Sweden                          ,4,820,Black IPA,http://www.ratebeer.com/beer/uinta-dubhe-imperial-black-ipa/137681/271883/,"UPDATED: MAY 4, 2014",98.298,Wurdahitah,Utah,9.2%,Uinta Dubhe Imperial Black IPA
