user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,2374,0,34,3,7,62,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20rob897(62),7,3,62468,3.5,99.577,3.581656,Victory Brewing Company (ABV),15," Buffalo, New York",3,2374,Pilsener,http://www.ratebeer.com/beer/victory-prima-pils/619/62468/,"Gold pour with white head, nice spicy aroma with good bitterness. Decent Pilsner brew. ",93.068,rob897,Pennsylvania,5.3%,Victory Prima Pils
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,29,0,34,3,5,62,3.1 AROMA 6/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 13/20rob897(62),6,3,62468,3.1,53.966,3.2569,Brewery Ommegang  (Duvel-Moortgat),13," Buffalo, New York",4,135,Dry Stout,http://www.ratebeer.com/beer/ommegang-stout/84963/62468/,Pitch black pour with light tan head. Licorice and possibly some chocolate tones. I did not like the finish on this one. ,72.582,rob897,New York,4.5%,Ommegang Stout
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,349,0,34,2,4,62,2.2 AROMA 4/10 APPEARANCE 2/5 TASTE 4/10 PALATE 2/5 OVERALL 10/20rob897(62),4,3,62468,2.2,2.353,2.707236,Butternuts Beer and Ale,10," Buffalo, New York",2,349,India Pale Ale (IPA),http://www.ratebeer.com/beer/butternuts-snapperhead-ipa/69310/62468/,Light Blonde pour with thin white head. Very light on the hops for an IPA. Not very memorable.  ,18.467,rob897,New York,6.8%,Butternuts Snapperhead IPA
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,1173,0,34,3,7,62,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 16/20rob897(62),7,3,62468,3.6,99.841,3.577051,Great Lakes Brewing (Ohio),16," Buffalo, New York",3,1173,Amber Lager/Vienna,http://www.ratebeer.com/beer/great-lakes-eliot-ness/1221/62468/,"Nice amber pour with thin white head, great malt flavor with perfect hop balance. Easy to drink. ",92.936,rob897,Ohio,6.2%,Great Lakes Eliot Ness
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,928,0,34,3,8,62,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 16/20rob897(62),7,3,62468,3.8,94.097,3.747853,Great Lakes Brewing (Ohio),16," Buffalo, New York",4,928,American Strong Ale,http://www.ratebeer.com/beer/great-lakes-nosferatu/10270/62468/,"Brilliant bloody red pour with nice white head. Very nice hop scent and flavor. Smooth finish, just like a bite from a vampire. ",97.592,rob897,Ohio,8%,Great Lakes Nosferatu
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,944,0,34,3,5,62,3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 5/10 PALATE 3/5 OVERALL 14/20rob897(62),6,3,62468,3.1,98.136,3.40333,Smuttynose Brewing Company,14," Buffalo, New York",3,944,English Pale Ale,http://www.ratebeer.com/beer/smuttynose-shoals-pale-ale/103/62468/,Not very hoppy for a Pale Ale. Was expecting a little more from Smuttynose since I enjoy a lot of their others ,81.071,rob897,New Hampshire,5.3%,Smuttynose Shoals Pale Ale
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,1342,0,34,3,7,62,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20rob897(62),7,3,62468,3.5,92.87,3.621853,Dark Horse Brewing Company,15," Buffalo, New York",3,1342,India Pale Ale (IPA),http://www.ratebeer.com/beer/dark-horse-crooked-tree-ipa/10327/62468/,"Very cloudy pumpkin color pour with thick white head, great hop aroma, clean finish. Very good IPA. ",94.47,rob897,Michigan,6.5%,Dark Horse Crooked Tree IPA
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,1809,0,34,4,7,62,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20rob897(62),7,3,62468,3.8,91.709,3.604994,Avery Brewing Company,16," Buffalo, New York",4,1809,India Pale Ale (IPA),http://www.ratebeer.com/beer/avery-ipa/67/62468/,"nice gold color with thin white head, great hop aroma and flavor. Very citrusy with some floral accents. ",93.971,rob897,Colorado,6.5%,Avery IPA
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,1240,0,34,4,7,62,4 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20rob897(62),8,3,62468,4,91.988,3.91585,Great Lakes Brewing (Ohio),17," Buffalo, New York",4,1240,Imperial Stout,http://www.ratebeer.com/beer/great-lakes-blackout-stout/30896/62468/,"Ah I remember that blackout so well. Great pitch black pour with nice tan head, superb aromas of chocolate and coffee made this one of my favorite Russian Imperial Stouts ",99.312,rob897,Ohio,9%,Great Lakes Blackout Stout
10,0,http://www.ratebeer.com/user/62468/beer-ratings/,578,0,34,4,7,62,3.6 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20rob897(62),6,3,62468,3.6,97.041,3.328518,Great Lakes Brewing (Ohio),16," Buffalo, New York",3,578,Irish Ale,http://www.ratebeer.com/beer/great-lakes-conways-irish-ale/4771/62468/,"Dark amber pour with off white head, great malty flavor and nice arrangement of hops. Very easy to drink. Tasted great with pizza. ",72.332,rob897,Ohio,6.5%,Great Lakes Conways Irish Ale
