user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,571,0,14,4,8,20,4.3 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Chokehold(20),8,8,17688,4.3,42.535,3.216666,Riva Brouwerij  (Duvel-Moortgat),18," cape town, South Africa                    ",5,571,Belgian Strong Ale,http://www.ratebeer.com/beer/lucifer-2008/5969/17688/,"With a name like Lucifer, i was expecting a hard, alcoholic beer that would knock me to the floor.  but instead a got a sweet, weissbier taste, with a good aftertaste.  golden in color, good head, and very easy to drink.  having another one later =) ",58.041,Chokehold,Belgium,8.5%,Lucifer (...-2008)
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,135,0,14,5,10,20,4.9 AROMA 10/10 APPEARANCE 4/5 TASTE 10/10 PALATE 5/5 OVERALL 20/20Chokehold(20),10,8,17688,4.9,1.03,2.254979,Brouwerij Huyghe,20," cape town, South Africa                    ",4,135,Witbier,http://www.ratebeer.com/beer/florisgaarden-honey/7079/17688/,"Although this beer tastes more like a cider, i give it high ratings!! Golden in color, very light, no head, but wow the taste!! i could not get enough of it..more like an occasion, as the taste i would imagine, get boring after 3 of them.  HIGHLY recommend this beer for after supper. ",7.028,Chokehold,Belgium,3%,Florisgaarden Honey
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,2150,0,14,4,10,20,4.7 AROMA 10/10 APPEARANCE 5/5 TASTE 10/10 PALATE 4/5 OVERALL 18/20Chokehold(20),10,8,17688,4.7,21.323,2.34226,Brauerei Beck & Co./Becks (InBev),18," cape town, South Africa                    ",5,2150,Premium Lager,http://www.ratebeer.com/beer/becks/703/17688/,"This is truly a ""party beer""  golden in color, good aroma and easy to drink.  If you are looking for a beer that you can drink a lot of and not get tired of the taste, then look no further!!!

rich body, watery at the end. ",8.473,Chokehold,Germany,4.8%,Becks
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,195,0,14,4,5,20,3.9 AROMA 10/10 APPEARANCE 5/5 TASTE 5/10 PALATE 4/5 OVERALL 15/20Chokehold(20),10,8,17688,3.9,15.781,3.011433,South African Breweries (SABMiller),15," cape town, South Africa                    ",5,195,Sweet Stout,http://www.ratebeer.com/beer/castle-milk-stout/7513/17688/,"Stout beer, black in color, good head, VERY good aroma.  Glides down your throat like guinness, but is very differnt taste wise.  Despite all the good things about this beer, i would never buy one again.  Horrible aftertaste, and lingering stench if you get it on your hands. ",39.261,Chokehold,South Africa,6%,Castle Milk Stout
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,955,0,14,3,8,20,4.3 AROMA 9/10 APPEARANCE 5/5 TASTE 8/10 PALATE 3/5 OVERALL 18/20Chokehold(20),9,8,17688,4.3,80.862,3.406365,Brouwerij Van Honsebrouck,18," cape town, South Africa                    ",5,955,Abbey Tripel,http://www.ratebeer.com/beer/kasteelbier-tripel-blonde-11/6097/17688/,"Very sweet beer, nice to taste, and nice to look at.  Cant have more than one in sitting though.  More like an occasion beer, than a get together beer.  Will definately buy again and enjoy with a cigar sometime. ",81.279,Chokehold,Belgium,11%,Kasteelbier Tripel Blonde 11%
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,32,0,14,1,3,20,1.6 AROMA 2/10 APPEARANCE 2/5 TASTE 3/10 PALATE 1/5 OVERALL 8/20Chokehold(20),2,8,17688,1.6,39.495,1.991737,South African Breweries (SABMiller),8," cape town, South Africa                    ",2,150,Pale Lager,http://www.ratebeer.com/beer/lion-lager-south-africa/13156/17688/,"really did not enjoy this beer, very bland, boring, no taste to speak of. no head, no good aftertaste.
i dont recommend this beer at all. ",3.38,Chokehold,South Africa,5%,Lion Lager (South Africa)
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,26,0,14,4,7,20,3.3 AROMA 5/10 APPEARANCE 2/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20Chokehold(20),5,8,17688,3.3,63.855,3.128986,Caledonian (Heineken UK),15," cape town, South Africa                    ",2,165,Premium Bitter/ESB,http://www.ratebeer.com/beer/mcewans-90-shilling-pasteurised/6406/17688/,"i enojyed this beer, did not finish it however, got very metallic taste near the end.  Dark in color, a true ale. ",47.483,Chokehold,Scotland,5.5%,McEwans 90 Shilling (Pasteurised)
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,423,0,14,5,8,20,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20Chokehold(20),7,8,17688,4.1,54.552,2.147593,Namibia Breweries,17," cape town, South Africa                    ",4,423,Pale Lager,http://www.ratebeer.com/beer/windhoek-lager/4622/17688/,"golden in color, very easy drinking.  glides down your throat.

i highly recommend this beer on a sunday with a BBQ ",5.428,Chokehold,Namibia,4%,Windhoek Lager
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,150,0,14,1,1,20,0.9 AROMA 1/10 APPEARANCE 2/5 TASTE 1/10 PALATE 1/5 OVERALL 4/20Chokehold(20),1,8,17688,0.9,35.549,1.945371,South African Breweries (SABMiller),4," cape town, South Africa                    ",2,150,Pale Lager,http://www.ratebeer.com/beer/carling-black-label-beer-south-africa/14974/17688/,"Like drinking camel piss, not that i have done that, but i can imagine that it what it would taste like.  Horrible beer, i recommed that you try it, just to appreciate what good beer tastes like.  i reckon this beer was made with water, and chemicals, with some rhino piss added in for body. ",2.793,Chokehold,South Africa,5.5%,Carling Black Label Beer (South Africa)
0,0,http://www.ratebeer.com/user/17688/beer-ratings/,2279,0,14,4,4,20,3.9 AROMA 10/10 APPEARANCE 3/5 TASTE 4/10 PALATE 4/5 OVERALL 18/20Chokehold(20),10,8,17688,3.9,97.865,3.77015,Brasserie Rochefort,18," cape town, South Africa                    ",3,2279,Belgian Strong Ale,http://www.ratebeer.com/beer/rochefort-trappistes-6/5401/17688/,"Very very nice beer, same taste as the 10, but not as powerfull...strong, dark, no head to speak off...god bless those monks. ",97.919,Chokehold,Belgium,7.5%,Rochefort Trappistes 6
