user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,5,0,15,4,9,31,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 16/20WilderPegasus(31),9,3,236607,4.2,,3.35628,Stalwart Brewing Co.,16,,4,204,India Pale Ale (IPA),http://www.ratebeer.com/beer/stalwart-dr-feelgood/381167/236607/,"Fresh from a can purchased at the brewery. 

Outstanding IPA. Huge hoppy aroma with a lovely orange amber colour. Well balanced with solid mouth feel while hiding the 6.8% alcohol.  ",,WilderPegasus,Canada,6.8%,Stalwart Dr. Feelgood
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,2,0,15,4,6,31,3.3 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 12/20WilderPegasus(31),7,3,236607,3.3,,3.088126,Stalwart Brewing Co.,12,,4,183,Stout,http://www.ratebeer.com/beer/stalwart-bad-moon-rye-stout/387481/236607/,Solid stout with a lightly carbonated smooth mouth feel. Well balanced with the usual stout notes.  ,,WilderPegasus,Canada,6.1%,Stalwart Bad Moon Rye Stout
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,12,0,15,4,9,31,4.5 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20WilderPegasus(31),9,3,236607,4.5,63.855,3.414901,Blood Brothers Brewing,19,,4,165,India Pale Ale (IPA),http://www.ratebeer.com/beer/blood-brothers-inner-brett-ipa/368557/236607/,"On tap at Bar Volo.

This was a great beer, the best I had that night of many from the vast Bar Volo taplist.  ",82.5,WilderPegasus,Canada,5.5%,Blood Brothers Inner Brett IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,12,0,15,4,6,31,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 16/20WilderPegasus(31),8,3,236607,3.8,84.722,3.52853,Beyond the Pale Brewing Company,16,,4,216,India Pale Ale (IPA),http://www.ratebeer.com/beer/beyond-the-pale-ball-dropper-ipa/242749/236607/,Growler from the brewery. This is a really bitter and astringent IPA with not a lot of the fruit flavours found in top notch IPAs. But other than that it is really well done. The alcohol is well hidden with a creamy texture.  ,90.923,WilderPegasus,Canada,7.2%,Beyond the Pale Ball Dropper IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,24,0,15,4,7,31,3.8 AROMA 7/10 APPEARANCE 5/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20WilderPegasus(31),7,3,236607,3.8,43.781,3.580427,Beyond the Pale Brewing Company,15,,5,306,Imperial Stout,http://www.ratebeer.com/beer/beyond-the-pale-the-darkerness/197570/236607/,Bomber from the brewery. Solid stout with the alcohol well hidden for such a big beer.  ,93.33,WilderPegasus,Canada,10.2%,Beyond the Pale The Darkerness
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,3311,0,15,5,8,31,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20WilderPegasus(31),9,3,236607,4.3,98.993,4.150685,Founders Brewing Company,17,,4,3311,Imperial Stout,http://www.ratebeer.com/beer/founders-breakfast-stout/14956/236607/,Bottle from the LCBO. Pours dark dark brown with a litle beige head. Well incorporated coffee with a hoppy background. A smooth silky mouthfeel that hide the 8.3% alcohol pretty well.  ,99.947,WilderPegasus,Michigan,8.3%,Founders Breakfast Stout
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,14,0,15,4,8,31,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 14/20WilderPegasus(31),7,3,236607,3.7,46.021,3.305093,Beyond the Pale Brewing Company,14,,4,177,India Pale Ale (IPA),http://www.ratebeer.com/beer/beyond-the-pale-drink-me-now/229936/236607/,Growler from the brewery. The freshness from the hops really comes through.  ,71.829,WilderPegasus,Canada,5.9%,Beyond the Pale Drink Me Now
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,402,0,15,5,9,31,4.6 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20WilderPegasus(31),9,3,236607,4.6,99.683,3.941799,Dieu du Ciel,19,,4,402,India Pale Ale (IPA),http://www.ratebeer.com/beer/dieu-du-ciel--the-alchemist-moralite/176058/236607/,"Bottle from Bieres du Monde but Ive tried it on tap at Mondiale. 

Really damn good. Pours a pale gold. Lots of sweet hop aroma. Creamy. Hoppy. Fruity. Bitter but with a balanced sweetness. Very complex.  ",99.418,WilderPegasus,Canada,7%,Dieu du Ciel / The Alchemist Moralit
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,19,0,15,4,7,31,3.6 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20WilderPegasus(31),7,3,236607,3.6,27.815,3.039771,Broadhead Brewing Company,15,,3,156,American Pale Ale,http://www.ratebeer.com/beer/broadhead-underdog-pale/157331/236607/,Tasted as a sample at the brewery. Decent american pale ale that I liked better than the version of Wildcard I sampled at the same time.  ,40.995,WilderPegasus,Canada,5.2%,Broadhead Underdog Pale
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,9,0,15,4,8,31,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20WilderPegasus(31),8,3,236607,4,,3.142999,Beyond the Pale Brewing Company,16,,4,198,India Pale Ale (IPA),http://www.ratebeer.com/beer/beyond-the-pale-brewmance-begins/234282/236607/,"Strange combination. Dont really pick up the coffee but it doesnt taste like a standard IPA. Really unusual aroma. 

It still works though.  ",,WilderPegasus,Canada,6.6%,Beyond the Pale Brewmance Begins
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,34,0,15,4,8,31,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20WilderPegasus(31),9,3,236607,4.3,70.812,3.608223,Beyond the Pale Brewing Company,18,,4,270,Imperial IPA,http://www.ratebeer.com/beer/beyond-the-pale-party-animal/225583/236607/,"I like this quite a bit even though its a Belgian IIPA that doesnt really bring the Belgian or the Imperial. But maybe thats why I like it. 

This just does not taste like 9%.  ",94.097,WilderPegasus,Canada,9%,Beyond the Pale Party Animal
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,115,0,15,4,9,31,4.4 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20WilderPegasus(31),9,3,236607,4.4,94.284,3.541757,Nickel Brook Brewing Co.,18,,4,115,American Pale Ale,http://www.ratebeer.com/beer/nickel-brook-naughty-neighbour-american-pale-ale/170949/236607/,"Really outstanding APA.  Pours a hazy yellow.  Lots of fruity hop flavour and aroma.  Ive had this both in bottles and on tap and both versions are outstanding.  

Perfect beer for when you want something with a lower ABV than an IPA.  ",91.14,WilderPegasus,Canada,4.9%,Nickel Brook Naughty Neighbour American Pale Ale
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,25,0,15,3,7,31,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 17/20WilderPegasus(31),8,3,236607,3.9,58.329,3.390219,Beyond the Pale Brewing Company,17,,4,225,India Pale Ale (IPA),http://www.ratebeer.com/beer/beyond-the-pale-hop-on-your-face/207728/236607/,I liked this a lot.  Lots of hop flavour and the best IPA brewed in the region.  Like all of their beers it could use more carbonation.   Id also prefer if the alcohol was toned down a tad since it wasnt hidden.   ,80.441,WilderPegasus,Canada,7.5%,Beyond the Pale Hop on Your Face
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,59,0,15,3,3,31,2.2 AROMA 5/10 APPEARANCE 3/5 TASTE 3/10 PALATE 3/5 OVERALL 8/20WilderPegasus(31),5,3,236607,2.2,36.615,2.888045,Magic Hat Brewing Company (North American Breweries),8,,3,135,Traditional Ale,http://www.ratebeer.com/beer/magic-hat-wooly/187422/236607/,This tastes like a Christmas tree in a glass.  Interesting attempt but its not for me.  ,32.6,WilderPegasus,Vermont,4.5%,Magic Hat Wooly
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,182,0,15,4,8,31,3.7 AROMA 5/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20WilderPegasus(31),5,3,236607,3.7,89.649,3.724794,Muskoka Brewery,16,,4,182,Imperial IPA,http://www.ratebeer.com/beer/muskoka-twice-as-mad-tom-ipa/190525/236607/,"On tap at Sir John A Pub.  Very little head and didnt pick up any aroma.  Thick full body and I picked up pineapple, mango and apple flavours but no pine flavours.    ",97.207,WilderPegasus,Canada,8.4%,Muskoka Twice As Mad Tom IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,377,0,15,4,6,31,3.4 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20WilderPegasus(31),6,3,236607,3.4,84.062,3.608941,Dieu du Ciel,14,,4,377,Black IPA,http://www.ratebeer.com/beer/dieu-du-ciel-penombre/86161/236607/,Poured from a bottle.  Tiny head.  Almost pitch black colour.  One of the least hoppy black IPAs Ive tried.  Nice stout flavours but nothing exceptional.  ,94.159,WilderPegasus,Canada,6.5%,Dieu du Ciel Pnombre
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,55,0,15,3,7,31,3.4 AROMA 4/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 17/20WilderPegasus(31),4,3,236607,3.4,98.136,3.517331,Beyond the Pale Brewing Company,17,,3,180,Wheat Ale,http://www.ratebeer.com/beer/beyond-the-pale-pink-fuzz/193496/236607/,From a growler poured the the day before at the brewery.   Rather faint aroma. Hazy light orange colour with a thin head.   Lightly carbonated.  The grapefruit flavour is rather subtle and makes this resemble an APA.  Itll make a nice summer beer.  ,89.956,WilderPegasus,Canada,6%,Beyond the Pale Pink Fuzz
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,47,0,15,3,8,31,4 AROMA 9/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20WilderPegasus(31),9,3,236607,4,97.096,3.557296,Beyond the Pale Brewing Company,17,,3,201,Specialty Grain,http://www.ratebeer.com/beer/beyond-the-pale-rye-guy/193497/236607/,Great smell with all the usual American IPA aromas.  Hazy golden colour with a tall thin head that dissipates quickly.  Could use more carbonation but has solid citrus and pine flavours with a rye backbone.   ,91.988,WilderPegasus,Canada,6.7%,Beyond the Pale Rye Guy
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,194,0,15,3,7,31,3.3 AROMA 6/10 APPEARANCE 2/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20WilderPegasus(31),6,3,236607,3.3,88.138,3.570248,Hopfenstark,15,,2,194,Saison,http://www.ratebeer.com/beer/hopfenstark-boson-de-higgs/140090/236607/,Pale yellow with a thin head.  Tastes like a tart sweet and sour saison.  I dont really taste any rauchbier characteristics.   ,92.67,WilderPegasus,Canada,3.8%,Hopfenstark Boson de Higgs
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,60,0,15,4,5,31,3.3 AROMA 8/10 APPEARANCE 5/5 TASTE 5/10 PALATE 4/5 OVERALL 11/20WilderPegasus(31),8,3,236607,3.3,33.871,3.375188,Beaus All Natural Brewing Co.,11,,5,297,Imperial IPA,http://www.ratebeer.com/beer/beaus-screamin-beaver/122646/236607/,Solid amber colour.  Big white head.  Sweet aroma of oak.  Very sweet and oaky.   ,78.709,WilderPegasus,Canada,9.9%,Beaus Screamin Beaver
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,2346,0,15,4,7,31,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20WilderPegasus(31),7,3,236607,3.8,99.63,3.856166,Brasserie dAchouffe  (Duvel-Moortgat),16,,4,2346,Abbey Tripel,http://www.ratebeer.com/beer/chouffe-houblon-dobbelen-ipa-tripel/56757/236607/,Massive huge head. Clear light golden colour.   Less hoppy than expected from an IPA.   ,98.887,WilderPegasus,Belgium,9%,Chouffe Houblon Dobbelen IPA Tripel
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,69,0,15,4,6,31,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 16/20WilderPegasus(31),8,3,236607,3.8,91.568,3.623389,Brasserie Dunham,16,,4,207,Saison,http://www.ratebeer.com/beer/dunham--kissmeyer-la-resurrection-de-broderus/193662/236607/,"Huge head. Sweet floral aroma. Taste is an interesting mix of sweet, sour, tart and astringent.   Might work better in the summer than as a Christmas beer.  ",94.593,WilderPegasus,Canada,6.9%,Dunham / Kissmeyer La Rsurrection de Broderus
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,207,0,15,4,8,31,4 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20WilderPegasus(31),7,3,236607,4,92.602,3.510703,Great Lakes Brewing (Ontario),18,,3,207,American Pale Ale,http://www.ratebeer.com/beer/great-lakes-brewing-canuck-pale-ale/116947/236607/,473 ml can.  Nice citrus flavour with bready malts and hoppy bitterness.     ,89.495,WilderPegasus,Canada,5.2%,Great Lakes Brewing Canuck Pale Ale
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,293,0,15,4,9,31,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20WilderPegasus(31),9,3,236607,4.3,99.206,3.934158,Dieu du Ciel,17,,4,293,Berliner Weisse,http://www.ratebeer.com/beer/dieu-du-ciel-solstice-dete-aux-framboises/8116/236607/,341mL bottle.   Strong tart raspberry taste with very little sweetness.  Great summer beer.   ,99.418,WilderPegasus,Canada,5.9%,Dieu du Ciel Solstice dt aux Framboises
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,2107,0,15,,,31,,,3,236607,,98.993,4.147228,Dieu du Ciel,,,,2107,Imperial Stout,http://www.ratebeer.com/beer/dieu-du-ciel-peche-mortel/11461/236607/,,99.947,WilderPegasus,Canada,9.5%,Dieu du Ciel Pch Mortel 
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,326,0,15,4,8,31,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20WilderPegasus(31),8,3,236607,4.1,95.199,3.665149,Muskoka Brewery,17,,4,326,India Pale Ale (IPA),http://www.ratebeer.com/beer/muskoka-mad-tom-ipa/145152/236607/,341mL bottle.  Aroma is floral and citrus.  Huge grapefuit and pine flavour.  Very drinkable. ,95.847,WilderPegasus,Canada,6.4%,Muskoka Mad Tom IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,432,0,15,3,8,31,3.8 AROMA 7/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 17/20WilderPegasus(31),7,3,236607,3.8,96.929,3.71066,Flying Monkeys Craft Brewery,17,,3,432,India Pale Ale (IPA),http://www.ratebeer.com/beer/flying-monkeys-smashbomb-atomic-ipa/123892/236607/,"341mL bottle.  Nice golden colour.  Good hoppy, citrus flavour with a malt ybackground. ",96.929,WilderPegasus,Canada,6%,Flying Monkeys Smashbomb Atomic IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,59,0,15,4,8,31,4 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20WilderPegasus(31),7,3,236607,4,97.919,3.666611,Brasserie Dunham,17,,4,255,Abbey Tripel,http://www.ratebeer.com/beer/dunham-triple-xxx-2/193663/236607/,341mL bottle. Great combination of a spicy herbal triple with a hoppy IPA.  ,95.905,WilderPegasus,Canada,8.5%,Dunham Triple XXX (2)
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,110,0,15,4,8,31,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20WilderPegasus(31),7,3,236607,4.1,98.352,3.829856,Brasserie Dunham,18,,4,110,Black IPA,http://www.ratebeer.com/beer/dunham-imperial-black-ipa/165744/236607/,341mL bottle. Pours dark black.  Really hoppy.  More like an IPA than a stout.  Alcohol well hidden.  Much better than their regular Black IPA.  ,98.673,WilderPegasus,Canada,8.6%,Dunham Imperial Black IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,140,0,15,4,7,31,3.6 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20WilderPegasus(31),6,3,236607,3.6,95.789,3.745528,Brasserie Dunham,15,,4,140,Black IPA,http://www.ratebeer.com/beer/dunham-black-ipa/163154/236607/,341mL bottle. Pours dark black.  Nice balance between a stout and a hoppy IPA.   ,97.592,WilderPegasus,Canada,5.7%,Dunham Black IPA
6,0,http://www.ratebeer.com/user/236607/beer-ratings/,174,0,15,4,9,31,4.5 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20WilderPegasus(31),9,3,236607,4.5,96.985,3.713,Brasserie Dunham,18,,5,174,India Pale Ale (IPA),http://www.ratebeer.com/beer/dunham--kissmeyer-leos-early-breakfast-ipa/184192/236607/,341 ml bottle from Depanneur Rapido.  Strong aroma of fruit.  Beautiful golden orange colour.   Strong fruit flavour mixed with the slight bitterness from the tea.   ,96.985,WilderPegasus,Canada,6.2%,Dunham / Kissmeyer Leos Early Breakfast IPA
