user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,969,0,12,4,7,20,3 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 9/20kosh(20),6,3,9914,3,49.365,3.238779,Kulmbacher Brauerei (Schrghuber),9, Georgia,4,969,Doppelbock,http://www.ratebeer.com/beer/eku-28/6222/9914/,"My lord what an understood brew!  Sit back, take a sip, think. reflect, enjoy...! this is a qualiy brew folks! A rare, and potent brew. Malty and slightly sweet, then liqueur on the finish but not to much! think style folks...this beer fits the style. Wonderful! 

Kulmbacher eisbock is sweet, then liqueur on the finish. Wonderful!
 ",59.335,kosh,Germany,11%,EKU 28
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,1242,0,12,3,6,20,3 AROMA 4/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 13/20kosh(20),4,3,9914,3,55.282,3.330218,Boston Beer Company,13, Georgia,4,1242,Porter,http://www.ratebeer.com/beer/samuel-adams-holiday-porter/40127/9914/,not my idea of a holiday brew at all. that said its not a bad beer. a bit thin but nice hops and quite refreshing. ,72.831,kosh,Massachusetts,5.8%,Samuel Adams Holiday Porter
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,2654,0,12,4,6,20,3.6 AROMA 6/10 APPEARANCE 5/5 TASTE 6/10 PALATE 4/5 OVERALL 15/20kosh(20),6,3,9914,3.6,91.988,3.232411,Boston Beer Company,15, Georgia,5,2654,Oktoberfest/Mrzen,http://www.ratebeer.com/beer/samuel-adams-octoberfest/167/9914/,"malty as hell! a good thing for my tastes. this seasons batch doesnt taste quite as good as the last, perhaps its because im now used to drinking higher caliber beers? dont get me wrong,  great taste, just not as good as last year.
poured a rich head, deep amber color. citrus is present as well as more noticable hops than usual in this batch.
very drinkable.winter lager is their best in my opinion though. get it while it lasts. ",58.761,kosh,Massachusetts,5.3%,Samuel Adams Octoberfest
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,4540,0,12,4,8,20,3.6 AROMA 4/10 APPEARANCE 3/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20kosh(20),4,3,9914,3.6,99.471,4.043628,Dogfish Head Brewery,17, Georgia,3,4540,Imperial IPA,http://www.ratebeer.com/beer/dogfish-head-90-minute-imperial-ipa/10569/9914/,"didnt realize this was bottle conditioned until after the pour. a deep golden hazy pour. aroma was citrus and hops and something i just cant place. was surprized at the smoothness of this beer, i assummed it would be hop overkill at 90 IBU but perhaps the smoothest big beer ive had in this style to date! A very nice beer. ",99.788,kosh,Delaware,9%,Dogfish Head 90 Minute Imperial IPA
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,4065,0,12,4,9,20,4.2 AROMA 7/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20kosh(20),7,3,9914,4.2,98.136,4.097528,North Coast Brewing Company,17, Georgia,5,4065,Imperial Stout,http://www.ratebeer.com/beer/north-coast-old-rasputin-russian-imperial-stout/680/9914/,"UPDATED: JUN 11, 2009",99.841,kosh,California,9%,North Coast Old Rasputin Russian Imperial Stout
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,1311,0,12,4,7,20,3.4 AROMA 5/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 14/20kosh(20),5,3,9914,3.4,98.136,3.798099,Kulmbacher Brauerei (Schrghuber),14, Georgia,4,1311,Eisbock,http://www.ratebeer.com/beer/kulmbacher-eisbock/14367/9914/,"UPDATED: AUG 15, 2004",98.298,kosh,Germany,9.2%,Kulmbacher Eisbock
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,224,0,12,5,8,20,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 5/5 OVERALL 17/20kosh(20),8,3,9914,4.2,97.373,3.616064,Allguer Brauhaus (Oetker Group),17, Georgia,4,224,Doppelbock,http://www.ratebeer.com/beer/allgauer-cambonator-doppelbock/6750/9914/,"UPDATED: AUG 14, 2004",95.963,kosh,Germany,7.2%,Allguer Cambonator Doppelbock
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,1528,0,12,3,5,20,3 AROMA 6/10 APPEARANCE 4/5 TASTE 5/10 PALATE 3/5 OVERALL 12/20kosh(20),6,3,9914,3,61.047,3.533481,Flying Dog Brewery,12, Georgia,4,1528,Barley Wine,http://www.ratebeer.com/beer/flying-dog-horn-dog-barley-wine/689/9914/,"UPDATED: JUL 26, 2004",90.85,kosh,Maryland,10.2%,Flying Dog Horn Dog Barley Wine
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,4232,0,12,3,7,20,3.4 AROMA 5/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20kosh(20),5,3,9914,3.4,98.136,3.789965,Duvel Moortgat,15, Georgia,4,4232,Belgian Strong Ale,http://www.ratebeer.com/beer/duvel/1434/9914/,"very surprised!  no longer a fan of golden beers until this one passed my lips! ummmm.... a minor taste of citrus and perhaps a slight bubblegum tone to it. another confusing beer actually! 
id say grab a four pack and enjoy because i think you certainly will enjoy this one...even if NOT a fan of golden brews! try it. ",98.244,kosh,Belgium,8.5%,Duvel
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,2279,0,12,4,8,20,3.8 AROMA 6/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20kosh(20),6,3,9914,3.8,97.865,3.77015,Brasserie Rochefort,16, Georgia,4,2279,Belgian Strong Ale,http://www.ratebeer.com/beer/rochefort-trappistes-6/5401/9914/,"wow... i love trying beers new to me. this is a real experience indeed! poured with a thin head but then i pour all beers very slow, even so a lot of floaties were seen.  i detected a slight bannana scent at first but then more of a nutty/malty scent. another beer that for me is a bit more carbonated than i would like, but the overall flavor and complexity of this one counteracts the carbonation. damn, its too expensive, about $5.95 a bottle but for a great treat every once in a while well worth it in my opinion! first timers seeing this bottle at the store may pass it up because of the lame/plain looking lable....but hey, dont pass this one up! grab at least two of these! in this case boring bottle= exciting drinking! ",97.919,kosh,Belgium,7.5%,Rochefort Trappistes 6
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,3561,0,12,4,7,20,4 AROMA 7/10 APPEARANCE 5/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20kosh(20),7,3,9914,4,,4.036705,Brauerei Aying,17, Georgia,5,3561,Doppelbock,http://www.ratebeer.com/beer/ayinger-celebrator-doppelbock/1090/9914/,"UPDATED: AUG 9, 2004",99.736,kosh,Germany,6.7%,Ayinger Celebrator Doppelbock
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,2332,0,12,3,7,20,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20kosh(20),7,3,9914,3.5,,3.868489,Schneider Weisse G. Schneider & Sohn GmbH,15, Georgia,3,2332,Eisbock,http://www.ratebeer.com/beer/schneider-aventinus-weizen-eisbock/10514/9914/,"This smells and tastes much like the aventinus wiezen bock, only more noticable alcohol taste, mainly on the finish.  i prefer the 8% weizen bock but still very good if you like big alcohol beers!  ",98.993,kosh,Germany,12%,Schneider Aventinus Weizen-Eisbock
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,3362,0,12,4,8,20,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20kosh(20),9,3,9914,4.3,99.894,3.992948,Schneider Weisse G. Schneider & Sohn GmbH,18, Georgia,4,3362,Weizen Bock,http://www.ratebeer.com/beer/schneider-weisse-aventinus/2224/9914/,"UPDATED: JUL 26, 2004",99.63,kosh,Germany,8.2%,Schneider Weisse Aventinus
2,0,http://www.ratebeer.com/user/9914/beer-ratings/,2665,0,12,4,8,20,4.1 AROMA 7/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20kosh(20),7,3,9914,4.1,95.847,3.576903,Paulaner Brauerei (Schrghuber),17, Georgia,5,2665,Doppelbock,http://www.ratebeer.com/beer/paulaner-salvator/649/9914/,"UPDATED: JUL 26, 2004",92.87,kosh,Germany,7.9%,Paulaner Salvator
