user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,44,1,26,3,7,30,3.3 AROMA 5/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20lupulicious(30),5,2,134686,3.3,60.621,3.278382,Anderson Valley Brewing Company,14," Portland, Oregon",4,132,Session IPA,http://www.ratebeer.com/beer/anderson-valley-wee-geech-pale-ale/138847/134686/,"Draft @ APEX. Thin, almost non-existent head, very thin lace.
Hazy apricot color.
Spicy and floral aroma, thin palate, reminiscent of a good clean pils.
If you like IPA but need something sessionable, this is your jam. ",68.731,lupulicious,California,4.4%,Anderson Valley Wee Geech Pale Ale
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,61,1,26,3,8,30,4 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 16/20lupulicious(30),9,2,134686,4,87.973,3.559468,Marin Brewing Company,16," Portland, Oregon",4,198,India Pale Ale (IPA),http://www.ratebeer.com/beer/marin-three-flowers-ipa/151426/134686/,"Draft @ APEX. Big sweet floral nose, minimal carbonation. Hard to tell what flowers the name alludes to, but my guess is jasmine, honeysuckle, something like that.
Practically no head, thin eggy lace. Hazy golden straw color. Rye bite upfront, but well-balanced by the hop profile, which shows plenty of grapefruit and bready flavors. 
Well-balanced and tight; a rare good hybrid of rye and IPA. ",92.057,lupulicious,California,6.6%,Marin Three Flowers IPA
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,236,1,26,4,6,30,3.3 AROMA 5/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20lupulicious(30),5,2,134686,3.3,55.865,3.36531,Mikkeller,14," Portland, Oregon",4,236,India Pale Ale (IPA),http://www.ratebeer.com/beer/mikkeller-hop-series-galena/142326/134686/,"Draft @ APEX. Fine-grained head, pixelated lace in glass.
Piney aroma with lots of intense caramel. Mid-palate is burnt caramel and boozy heat, a bit odd to find at 6.8.   Tight citrus & pepper hop finish.
 ",79.584,lupulicious,Denmark,6.8%,Mikkeller Hop Series Galena
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,2,1,26,3,7,30,3.5 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20lupulicious(30),7,2,134686,3.5,,2.92199,Cascade Brewing,14," Portland, Oregon",4,255,Sour/Wild Ale,http://www.ratebeer.com/beer/cascade-bourbon-red-rye/157309/134686/,"Served live from the barrel at Cascade Barrel House.  Striking rye aroma upfront, followed quickly by an oaky tang. Color is mahogany, very slight haze (to be expected w/ a live beer.)  Flavor is sweeter than I expected, with a slightly bourbony twist. Mouthfeel is somewhat thin for 8.5%. The finish has the rye tartness and some dryness from the oak barrel. 
A strange hybrid, but should be a winner with rye fans. ",,lupulicious,Oregon,8.5%,Cascade Bourbon Red Rye
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,306,1,26,4,7,30,3.4 AROMA 8/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 12/20lupulicious(30),8,2,134686,3.4,76.207,3.475214,Full Sail Brewing Company,12," Portland, Oregon",3,306,India Pale Ale (IPA),http://www.ratebeer.com/beer/full-sail-slipknot/22348/134686/,"22. 
NOTE: the bottle I am rating is a cellared 2009 vintage of this beer, so adjust for aging accordingly!
Flavor has concentrated considerably with age. I drank another bottle of this when it was fresh, and I recall it being super in-your-face resiny & bitter, almost undrinkably so. Im a hops fiend and I could barely finish it.
Woody dry finish, thick caramelly, almost bourbony malt profile. Tastes more like a 9% barleywine than a IIPA. Definitely worth cellaring vs drinking fresh. ",87.303,lupulicious,Oregon,7%,Full Sail Slipknot
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,1691,1,26,4,8,30,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20lupulicious(30),8,2,134686,4,99.471,3.890797,Firestone Walker Brewing (Duvel Moortgat),16," Portland, Oregon",4,1691,India Pale Ale (IPA),http://www.ratebeer.com/beer/firestone-walker-union-jack-ipa/76883/134686/,"Draft @ EastBurn (and many other places in recent years.) 
Big bodacious C-hop bomb IPA, sort of an exemplar of the California IPA style.  Grapefruit & a bit of pine in the nose. Golden color, bit of haze chill, loose head, thin sheets. Peppery snappy malt profile fades to citrusy hop finish.  ",99.153,lupulicious,California,7.5%,Firestone Walker Union Jack IPA
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,3,1,26,3,6,30,3 AROMA 4/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 13/20lupulicious(30),4,2,134686,3,,2.919584,Flat Tail Brewing Company,13," Portland, Oregon",4,210,India Pale Ale (IPA),http://www.ratebeer.com/beer/flat-tail-golden-years-pineapple-ipa/157155/134686/,"Hazy straw color, light white head, Nearly no lace. Very slight pineapple aroma and flavor. Bright grassy hop flavor.Mouthfeel is closer to pilsner than IPA.  ",,lupulicious,Oregon,7%,Flat Tail Golden Years Pineapple IPA
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,246,1,26,3,7,30,3.4 AROMA 6/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20lupulicious(30),6,2,134686,3.4,82.6,3.471081,Widmer Brothers Brewing Company,14," Portland, Oregon",4,246,India Pale Ale (IPA),http://www.ratebeer.com/beer/widmer-brothers-rotator-ipa-series--oryely-ipa/102116/134686/,"Draft @ belmont station. Reddish gold color, slight chill haze. Nice rye punch, but not overwhelming, balanced with the hops. Loose eggy lace, cream colored loose head. Rye bread aroma spiked with pepper. Hop profile has grass, pepper and spice, tiny bit of lemon. ",90.85,lupulicious,Oregon,6.2%,Widmer Brothers Rotator IPA Series - ORyely IPA
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,2,1,26,3,8,30,3.2 AROMA 4/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 13/20lupulicious(30),4,2,134686,3.2,,2.885135,Ninkasi Brewing Company,13," Portland, Oregon",4,100,Imperial IPA,http://www.ratebeer.com/beer/ninkasi-tricerarillo-fresh-hop-triceratops/155517/134686/,"Draft @ Belmont Station. Light head fades to loose ring with tiered sheets of lace. Lush grapefruity and orangey hop flavor, slightly catty nose. Clear medium gold color, slightly metallic finish. ",,lupulicious,Oregon,8%,Ninkasi Tricerarillo Fresh Hop Triceratops
1,0,http://www.ratebeer.com/user/134686/beer-ratings/,260,1,26,4,8,30,3.8 AROMA 6/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20lupulicious(30),6,2,134686,3.8,96.648,3.522518,New Belgium Brewing Company,16," Portland, Oregon",4,260,Spice/Herb/Vegetable,http://www.ratebeer.com/beer/new-belgium-lips-of-faith--kick/145677/134686/,"Draft @ Saraveza. Deliciously tart but restrained sour, mild cranberry flavor, but mild to non-existent pumpkin flavor. Very light and drinkable. Light fizzy head, lively but fine-grained carb in mid-palate. Apricot color, mildly sour/tart aroma, dry finish. ",90.995,lupulicious,Colorado,8.5%,New Belgium Lips of Faith - Kick
