user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,172,0,231,4,7,750,3.9 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20davey101(750),7,17,119473,3.9,98.62,3.506535,Dogfish Head Brewery,17, Connecticut,4,172,Dunkler Bock,http://www.ratebeer.com/beer/dogfish-head-zwaanendale/57608/119473/,2006 bottle. Pours a dark yet clear red with a small khaki head. Nose is oxidation and sweet caramel malts. Taste is the same with a touch of the rye spice. Loads of wet cardboard and faded hops but its still very tasty and drinkable. Held up well. ,89.572,davey101,Delaware,8%,Dogfish Head Zwaanendale
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,309,0,231,4,7,750,3.8 AROMA 8/10 APPEARANCE 3/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20davey101(750),8,17,119473,3.8,97.811,3.139369,Dogfish Head Brewery,16, Connecticut,3,309,Malt Liquor,http://www.ratebeer.com/beer/dogfish-head-liquor-de-malt/33380/119473/,"White capped 40 oz bottle with the paper bag. Mostly drank from the bottle but poured a bit out for my homies and to review. Hazyish light brown with a massive tan foam head. Nose is oxidation, bubble gum, sweet caramel, and corn. Taste is light caramel malts and faded hops. Has a certain character that I get from a lot of aged DFH beers. A sort of oxidized hop oil sweetness. Full mouth feel. Despite its age and the abv, its actually quite drinkable. ",47.919,davey101,Delaware,7%,Dogfish Head Liquor de Malt
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,1,0,231,4,7,750,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20davey101(750),8,17,119473,3.8,,3.106837,Stump City Cider,15, Connecticut,4,210,Cider,http://www.ratebeer.com/beer/stump-city-wicked-maple-decider/354069/119473/,"Pours a still dark and hazy brown, a few shades lighter then fresh cider. Nose is fresh cut apples. Seriously like cutting into a fresh crisp slightly acidic apple. Just a hint of maple in the nose. Taste is a generic apple flavor with some lingering maple sweetness. Sweet and somewhat earthy. Mild carb makes it pretty drinkable. Overall its pretty good and at a really nice price point. ",,davey101,New Hampshire,7%,Stump City Wicked Maple Decider 
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,308,0,231,3,8,750,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 18/20davey101(750),9,17,119473,4.2,97.041,3.854742,Founders Brewing Company,18, Connecticut,4,308,Imperial IPA,http://www.ratebeer.com/beer/founders-backstage-series-13-redankulous-imperial-red-ipa/354786/119473/,"Pours a dark red with a billowing khaki head. Nose is dank bud, pine, juicy melon, and sweet caramel malts. Taste is lots of pine, grapefruit, and caramel. Very bitter with a lingering ""dankness"" that never really reaches a weed level.  Very tasty red, wish it wasn?t in a 750 though.  ",98.887,davey101,Michigan,9.5%,Founders Backstage Series #13: reDANKulous Imperial Red IPA
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,12,0,231,3,8,750,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 16/20davey101(750),8,17,119473,3.9,87.557,3.694029,Wild Heaven Craft Beers,16, Connecticut,4,360,Barley Wine,http://www.ratebeer.com/beer/wild-heaven-height-of-civilization/333547/119473/,"750 ml into tulip. Pours a deep clear red with a finger of tan foam. Nose is very barley wine or strong ale like with loads of dark fruits, caramel and booze. Some subtle smokiness and herbs as well as some brighter fruits on the end. The taste has the adjuncts shining and its departing from the nose. Caramel, cherries, lemon and brown sugar. Not much cocoa. The finish is tequila smoke and agave sweetness. The taste is really unique and excellent. Finishes with vanilla and toffee. Thick mouth feel, very boozy and warm. Really opens up as it warms. Really impressive beer. ",96.648,davey101,Georgia,12%,Wild Heaven Height of Civilization
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,512,0,231,4,8,750,4.2 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20davey101(750),9,17,119473,4.2,97.096,4.045232,Westbrook Brewing,17, Connecticut,4,512,Imperial Stout,http://www.ratebeer.com/beer/westbrook-mexican-cake-imperial-stout/165181/119473/,"Pours a jet black with mocha foam. Nose is fudge, cocoa, some cherry and cinnamon. Slightly peppery but not vegetal. Taste is cocoa and light cinnamon and vanilla then increasingly warming habaneros. The perfect heat, each sip is warming and lingers for a long time. A bit difficult to get through a whole bottle but this is an excellent pepper stout. Just behind Huna due to its tame cinnamon level. ",99.788,davey101,South Carolina,10.5%,Westbrook Mexican Cake Imperial Stout
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,27,0,231,5,9,750,4.4 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20davey101(750),8,17,119473,4.4,66.189,3.716483,18th Street Brewery,18, Connecticut,4,255,Imperial Stout,http://www.ratebeer.com/beer/18th-street-hunter-orange/311199/119473/,"22 oz bomber into a tulip. Pours a thick black with some lasting dark mocha foam. Nose is huge roasted malts with chocolate and a faint sweet orange extract. Taste opens up with roast and bright orange. Really has that Terrys chocolate orange thing going on. Rich and creamy, the lactose gives this an awesome mouth feel. Only improves and gets orangier as it warms up . Seriously impressed my this one, hell of a flavored stout! ",97.041,davey101,Indiana,8.5%,18th Street Hunter Orange
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,35,0,231,4,8,750,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20davey101(750),8,17,119473,4,88.866,3.480579,Hardywood Park Craft Brewery,16, Connecticut,4,246,Abbey Tripel,http://www.ratebeer.com/beer/hardywood-peach-tripel/336306/119473/,"Pours a nice hazy golden amber with plenty of white foam. Nose is wheat, light spice, and some faint peach juice. Taste is wheat, a little bitter spice, and the finish of subtle peaches. It really is faint but it  does come off as real and juicy. Would be nice if it were more up front but its very tasty and a refreshing summer beer. Not very tripel like but I really enjoy this. ",87.557,davey101,Virginia,8.2%,Hardywood Peach Tripel
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,4,0,231,4,8,750,4.3 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20davey101(750),9,17,119473,4.3,,3.38952,Rising Tide Brewing Company,18, Connecticut,4,306,American Strong Ale,http://www.ratebeer.com/beer/rising-tide-hesperus/241344/119473/,"Winter 2014 release. Pours a clear dark red with lasting khaki foam. Nose is rich butterscotch, maple, raisins, and toffee. Bourbon minus the heat, Irresistibly sweet and decadent. Taste is brown sugar and a rich toffee with slight burnt sugar/hop bitterness. Loads of maple and some booziness. This is an awesome barleywine! The barrel aging and blending is spot on! ",,davey101,Maine,10.2%,Rising Tide Hesperus
0,0,http://www.ratebeer.com/user/119473/beer-ratings/,29,0,231,4,7,750,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20davey101(750),8,17,119473,3.8,50.294,3.654332,Lickinghole Creek Craft Brewery,15, Connecticut,4,279,Imperial Stout,http://www.ratebeer.com/beer/lickinghole-creek-vanilla-virginia-black-bear/312203/119473/,"Nose is vanilla, coffee, roasted malt, chocolate and some bright hops. Taste is bitter hops leading into chocolate and sweet vanilla. Cant tell if this actually contains vanilla but it sure does have that sweetness to it to help balance out the hops and roast. Thick and coating and a nice abv. Really solid beer. ",95.554,davey101,Virginia,9.3%,Lickinghole Creek Vanilla Virginia Black Bear
