user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,42,0,260,4,5,604,3 AROMA 5/10 APPEARANCE 4/5 TASTE 5/10 PALATE 4/5 OVERALL 12/20R4N5H(604),5,33,318052,3,31.382,2.472625,Browar Staropolski,12, Netherlands                     ,4,165,Premium Lager,http://www.ratebeer.com/beer/full-zywiecki-beer/63533/318052/,"33cl bottle at the LOT Business Lounge, Warsaw on 29-Apr-2016. Refreshing pale lager with grassy notes, lightly hopped and a slight sweet malt taste. Not bad for a lager,  ",10.905,R4N5H,Poland,5.5%,Full Zywiecki Beer
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,10,0,260,2,4,604,1.8 AROMA 4/10 APPEARANCE 3/5 TASTE 4/10 PALATE 2/5 OVERALL 5/20R4N5H(604),4,33,318052,1.8,25.026,2.212487,Browar Koreb,5, Netherlands                     ,3,186,Imperial Pils/Strong Pale Lager,http://www.ratebeer.com/beer/koreb-piwo-zywe/101524/318052/,"50cl bottle (shared) at Cafe Foksal, Warsaw on 28-Apr-2016. Hazy pale colour with a medium sized white head. Grassy aroma which follows through on tasting. Light body and medium carbonation. Nothing to it really - quite disappointing. ",6.447,R4N5H,Poland,6.2%,Koreb Piwo Zywe
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,81,0,260,4,6,604,3.3 AROMA 7/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 12/20R4N5H(604),7,33,318052,3.3,3.233,3.02393,Browar Zamkowy Cieszyn,12, Netherlands                     ,4,240,Imperial IPA,http://www.ratebeer.com/beer/cieszy324skie-double-ipa/327360/318052/,"50cl bottle at Cafe Foksal, Warsaw on 28-Apr-2016. Hazy dark amber colour with a medium sized off-white head. Aroma of pine, sweet malt and citrus fruits. Medium body and soft/medium carbonation.Sweetish taste of caramel, malt, tropical fruit and floral hops. Pretty good balance, but perhaps just a little too much caramel. Refreshing to have a nice local imperial IPA after drinking more average Polish beer on my trip. ",39.726,R4N5H,Poland,8%,Cieszyskie Double IPA
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,33,0,260,3,4,604,2.4 AROMA 4/10 APPEARANCE 4/5 TASTE 4/10 PALATE 3/5 OVERALL 9/20R4N5H(604),4,33,318052,2.4,59.908,2.899278,Browar Stu Mostw,9, Netherlands                     ,4,150,Pilsener,http://www.ratebeer.com/beer/wrclw-pils/307077/318052/,"50cl bottle at Signature, Warsaw on 28-Apr-2016. Pale golden yellow colour with a medium sized white head. Aroma of yeast, grass and grain. Light body and carbonation.Sweet taste with a bittersweet finish. Lots of grassy notes. Not a favourite. ",30.228,R4N5H,Poland,5%,WRCLW Pils
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,297,0,260,4,6,604,3.2 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 12/20R4N5H(604),6,33,318052,3.2,72.081,3.155607,Browar Amber,12, Netherlands                     ,4,297,Dunkler Bock,http://www.ratebeer.com/beer/amber-kozlak/20567/318052/,"50cl bottle at Signature, Warsaw on 28-Apr-2016. Ruby brown colour with a medium sized tan coloured head. Aroma of sweet caramel malt, spices and hops. Medium to full body and soft carbonation. Slightly sweet - molasses, caramel, malt and hops. A little heavy. ",48.352,R4N5H,Poland,6.5%,Amber Kozlak
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,373,0,260,4,7,604,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20R4N5H(604),7,33,318052,3.7,94.346,3.544551,Mikkeller,15, Netherlands                     ,4,373,American Pale Ale,http://www.ratebeer.com/beer/mikkeller-peter-pale-and-mary/258165/318052/,"33cl bottle, purchased at The Bierkoning, Amsterdam and consumed on 27-Apr-2016. Hazy golden colour with a medium sized off-white head. Floral aroma - citrus, pine and sweet fruit. Light body and medium carbonation. Flavour of tropical fruit, citrus, sweet malt and hops. A nice bittersweet mouthfeel with a lingering bitterness. A very good pale ale. So much flavour - surprised its only 4.6% ABV.  Pretty close to the gluten free version. ",91.355,R4N5H,Denmark,4.6%,"Mikkeller Peter, Pale and Mary"
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,1356,0,260,4,6,604,3.3 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 13/20R4N5H(604),6,33,318052,3.3,98.94,3.647176,Brouwerij De Ranke,13, Netherlands                     ,4,1356,Belgian Ale,http://www.ratebeer.com/beer/de-ranke-xx-bitter/9183/318052/,"33cl at Delirium Cafe, Amsterdam on 27-Apr-2016. Label - 6% ABV. Slightly hazy pale blonde colour with a medium sized white head. Aroma of floral hops, fruit and alcohol. Medium body and carbonation. Lots of citrus fruits, slightly sweet but a little hop bitterness. Pretty standard Belgian ale. ",95.318,R4N5H,Belgium,6.2%,De Ranke XX Bitter 
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,8,0,260,4,7,604,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 14/20R4N5H(604),7,33,318052,3.6,,3.289748,Rockin Ludina Brewery,14, Netherlands                     ,4,240,Brown Ale,http://www.ratebeer.com/beer/rockin-ludina-first-mate/369432/318052/,"Draught at Delirium Cafe, Amsterdam on 27-Apr-2016. Hazy reddish brown colour with a tan coloured head. Aroma of pine, caramel malt and spices. Medium body and soft carbonation. Fruity with caramel, malt and rye. Light sweetness, with a bitter finish.  Nice hop balance, Very enjoyable. ",,R4N5H,Netherlands,8%,Rockin Ludina First Mate 
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,113,0,260,4,6,604,3.4 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20R4N5H(604),6,33,318052,3.4,43.908,3.240795,Brouwerij Huyghe,14, Netherlands                     ,4,113,Belgian Strong Ale,http://www.ratebeer.com/beer/delirium-deliria/228502/318052/,"Draught at Delirium Cafe, Amsterdam on 27-Apr-2016. Clear pale blonde colour with a thick white head. Aroma of flora, fruit and alcohol. Medium body and carbonation. Fruity flavour - slightly tart apple, and a bitter hoppy finish. ",59.335,R4N5H,Belgium,8.5%,Delirium Deliria
2,0,http://www.ratebeer.com/user/318052/beer-ratings/,21,0,260,4,6,604,3.3 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 4/5 OVERALL 14/20R4N5H(604),6,33,318052,3.3,94.222,3.372448,Phaste,14, Netherlands                     ,3,168,Amber Ale,http://www.ratebeer.com/beer/puhaste-madame-butterfly/350426/318052/,"33cl bottle from De Bierkoning, Amsterdam on 26-Apr-2016. Hazy dark reddish amber colour with a large off-white head. Aroma of caramel malt and pine. Pretty lively carbonation and medium body. Lovely lacing. Taste of caramel, earl grey tea, malt and a nice bitter hop finish. Not a bad amber ale - although lacking depth. ",77.702,R4N5H,Estonia,5.6%,Phaste Madame Butterfly
