user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,12,0,151,2,4,289,1.9 AROMA 4/10 APPEARANCE 3/5 TASTE 4/10 PALATE 2/5 OVERALL 6/20whitecap(289),4,39,109994,1.9,41.638,2.022326,Moosehead Brewery,6," Toronto, Ontario, Canada                          ",3,180,Pale Lager,http://www.ratebeer.com/beer/james-ready-60/148947/109994/,"355ml can from the beer store. pours straw yellow with lively carbonation. Frothy white head with surprisingly good retention and lacing.Aroma contains strong metalic notes, corn, hay. light thin body with lively carbonation. mildly sweet (brewing sugar?) mild bitterness. abrupt finish. Meh. I prefer the 5.5. Thats not saying much though... ",4.698,whitecap,Canada,6%,James Ready 6.0
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,146,0,151,2,6,289,2.7 AROMA 5/10 APPEARANCE 2/5 TASTE 6/10 PALATE 2/5 OVERALL 12/20whitecap(289),5,39,109994,2.7,,2.72619,Amsterdam Brewing Company,12," Toronto, Ontario, Canada                          ",2,146,Fruit Beer,http://www.ratebeer.com/beer/klb-raspberry-wheat-beer/5843/109994/,"341 ml bottle from the beer store. pours clear copper with average carbonation. Frothy instantly disappearing white head that settles to a small rim, very minimal lacing. vague aroma of raspberries--a sweet nutty aroma not very gainy/malty but some notable wheat malt. slight caramel, Taste medium sweetness, non-bitter, light body, thin feel. Not bad for the beer store but otherwise nothing special ",19.257,whitecap,Canada,4.5%,KLB Raspberry Wheat Beer
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,342,0,151,3,7,289,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20whitecap(289),7,39,109994,3.6,98.244,3.600523,Brewery Ommegang  (Duvel-Moortgat),15," Toronto, Ontario, Canada                          ",4,342,Belgian Ale,http://www.ratebeer.com/beer/ommegang-game-of-thrones-1--iron-throne-ale/204373/109994/,"750ml bottle from the LCBO. Pours hazy yellow with a standard white head. Aroma of spice, citrus, grains and hops and yeast. taste is somewhat dry for the style. Good.  ",93.781,whitecap,New York,6.5%,Ommegang Game of Thrones #1 - Iron Throne Ale
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,25,0,151,2,5,289,2.4 AROMA 4/10 APPEARANCE 2/5 TASTE 5/10 PALATE 2/5 OVERALL 11/20whitecap(289),4,39,109994,2.4,68.335,2.899326,Railway City Brewing Company,11," Toronto, Ontario, Canada                          ",2,129,Pilsener,http://www.ratebeer.com/beer/railway-city-canada-southern-draft/197068/109994/,"473 ml can from LCBO. pours clear straw yellow with a frothy white head. not much carbonation. Aroma of grains straw, and a bit of hops. some metalic notes Nothing special.  ",34.347,whitecap,Canada,4.3%,Railway City Canada Southern Draft
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,1653,0,151,4,8,289,4 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20whitecap(289),8,39,109994,4,95.258,3.674969,Unibroue (Sapporo),16," Toronto, Ontario, Canada                          ",4,1653,Belgian Strong Ale,http://www.ratebeer.com/beer/unibroue-don-de-dieu/1929/109994/,"341ml Bottle from Against the Grain (Toronto). pours hazy copper with some visible yeast. Aroma of fruit, malt, distinctive unibroue yeast. flavour is moderate sweet with long duration. Nice! ",96.136,whitecap,Canada,9%,Unibroue Don de Dieu
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,92,0,151,2,6,289,3.2 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 14/20whitecap(289),7,39,109994,3.2,66.053,3.310455,Junction Craft Brewing,14," Toronto, Ontario, Canada                          ",3,156,American Pale Ale,http://www.ratebeer.com/beer/junction-craft-conductors-craft-ale/153554/109994/,473ml can from the LCBO. Pours clear amber with a small white head that dissipates to a long lasting off white blanket. Average lacing. Aroma of hops and caramel malt. Taste is not overly bitter and finish is moderately smooth with mild bitterness. Not bad. ,71.195,whitecap,Canada,5.2%,Junction Craft Conductors Craft Ale
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,69,0,151,1,3,289,1.2 AROMA 2/10 APPEARANCE 1/5 TASTE 3/10 PALATE 1/5 OVERALL 5/20whitecap(289),2,39,109994,1.2,6.302,1.60882,Brick Brewing Company,5," Toronto, Ontario, Canada                          ",1,150,Pale Lager,http://www.ratebeer.com/beer/laker-lager/7134/109994/,"can. pours clear yellow. grainy. metallic, grassy aroma. They only thing this beers got going for it is its cheap... ",0.441,whitecap,Canada,5%,Laker Lager
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,28,0,151,2,6,289,2.4 AROMA 5/10 APPEARANCE 2/5 TASTE 6/10 PALATE 2/5 OVERALL 9/20whitecap(289),5,39,109994,2.4,46.985,2.08802,Brick Brewing Company,9," Toronto, Ontario, Canada                          ",2,150,Pale Lager,http://www.ratebeer.com/beer/formosa-springs-cold-filtered-draft/7141/109994/,"bottle from the beer store. Pours light yellow aroma of malt, grainy, thin bodied with light carbonation. flavour is sweet. no metallic notes, no hops. Not a bad macro-style beer. inexpensive. ",5.282,whitecap,Canada,5%,Formosa Springs Cold Filtered Draft
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,18,0,151,2,4,289,1.8 AROMA 4/10 APPEARANCE 2/5 TASTE 4/10 PALATE 2/5 OVERALL 6/20whitecap(289),4,39,109994,1.8,12.318,2.696147,Brick Brewing Company,6," Toronto, Ontario, Canada                          ",2,165,Heller Bock,http://www.ratebeer.com/beer/brick-waterloo-iron-horse-bock/201542/109994/,"473 ml can from the seasonal pack. pours clear yellow with an average white head. aroma of malt, cardboard, metal. No good. ",20.94,whitecap,Canada,5.5%,Brick Waterloo Iron Horse Bock
0,0,http://www.ratebeer.com/user/109994/beer-ratings/,34,0,151,2,5,289,2.3 AROMA 5/10 APPEARANCE 2/5 TASTE 5/10 PALATE 2/5 OVERALL 9/20whitecap(289),5,39,109994,2.3,63.716,2.912917,Brick Brewing Company,9," Toronto, Ontario, Canada                          ",2,150,Pilsener,http://www.ratebeer.com/beer/brick-waterloo-classic-pilsner/201543/109994/,"473 ml can. pours clear gold with average white head. Aroma of grains, malts, and some grassy and metallic notes. Meh. ",32.098,whitecap,Canada,5%,Brick Waterloo Classic Pilsner
