beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
76.207,3.636548,5,130,5,Rubicon Hopsauce,71795,8.2%,130,8,95.019,18,Rubicon Brewing Company,"Bomber from total Wine Tucson. This is a fantastic big brew! Nice pour with a huge o head. High in hoppy flavor. Lots of citrus. Very refreshing. 
Enjoy! ",329,Maltajo,8,4.4,http://www.ratebeer.com/beer/rubicon-hopsauce/90377/71795/,California,Imperial IPA,4.4 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 5/5 OVERALL 18/20Maltajo(329)
94.532,3.660542,4,660,3,Stone 12.12.12 Vertical Epic Ale,71795,9%,660,7,95.73,15,Stone Brewing,"Bomber from Dchmela. A full bodied beer bursting with clove roasty malt and barley. I bet this pairs well with a nice steak!
 ",329,Maltajo,7,3.6,http://www.ratebeer.com/beer/stone-121212-vertical-epic-ale/191364/71795/,California,Belgian Strong Ale,3.6 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 15/20Maltajo(329)
87.047,3.509212,4,171,4,Widmer Brothers Rotator IPA Series - Shaddock IPA,71795,7%,171,8,92.467,18,Widmer Brothers Brewing Company,"12 oz Bottle at Memphis Meis in Ossining NY. 
Nice deep golden pour with a fluffy head. Hops, Grapfruit and pine with just a hint of Cinnimon keep this beer highly refreshing while eating NY BBQ. 
Enjoy! ",329,Maltajo,8,4.2,http://www.ratebeer.com/beer/widmer-brothers-rotator-ipa-series--shaddock-ipa/174842/71795/,Oregon,India Pale Ale (IPA),4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
81.071,3.659987,4,417,3,Laughing Dog Sneaky Pete Imperial IPA,71795,10%,417,6,95.73,15,Laughing Dog Brewing,Bomber from Tucson Total wine. Dark amber pour with a nice head. A little to heavy on the resin side. Unbalenced on the malt and alcohol. On the bottom of the list for Laughing Dog.  ,329,Maltajo,6,3.4,http://www.ratebeer.com/beer/laughing-dog-sneaky-pete-imperial-ipa/130627/71795/,Idaho,Imperial IPA,3.4 AROMA 6/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 15/20Maltajo(329)
91.068,3.702535,4,196,4,Cigar City Kalevipoeg Baltic Porter,71795,9%,196,8,97.373,18,Cigar City Brewing,750ml bottle care of Dchmela! Thanks Dave! Nice cloudy brown pour with a hugeo head! Spicy deliciousness all around. Chocholet coffee rosted barley and malts. Rasins rind round off the finish. Yum! ,329,Maltajo,9,4.3,http://www.ratebeer.com/beer/cigar-city-kalevipoeg-baltic-porter/165491/71795/,Florida,Baltic Porter,4.3 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
21.323,3.378153,4,119,4,Rock Art Vermont Spruce Stout,71795,8%,119,8,79.692,17,Rock Art Brewery,Bomber from Fred. Thanks Fred. This is a good beer. Very seasonal. Spicy and good. Its a nice match for the impieral Stout. Go find yourself some! ,329,Maltajo,8,4.1,http://www.ratebeer.com/beer/rock-art-vermont-spruce-stout/67192/71795/,Vermont,Imperial Stout,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20Maltajo(329)
89.649,3.463779,3,391,2,Southern Star Pine Belt Pale Ale,71795,6.3%,391,7,87.133,13,Southern Star Brewing Company,16oz Can thanks to Fred! Boy! This beer sure is Pinie!. Nice and dry with a hopy middle and a nice Rye after taste. A very refreshing brew.  ,329,Maltajo,6,3.1,http://www.ratebeer.com/beer/southern-star-pine-belt-pale-ale/86310/71795/,Texas,American Pale Ale,3.1 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 13/20Maltajo(329)
72.707,3.45073,4,111,4,Terrapin Side Project Samurai Krunkles,71795,7.1%,111,9,86.44,18,Terrapin Beer Company,"Bomber bottle care of Dchmela. Thanks man!
This beer rocked! Nice cloudy golden pour with a nice head. Full mouth of flavor. Ginger Cinnimon hops with lots o spice!
Go find some! ",329,Maltajo,9,4.4,http://www.ratebeer.com/beer/terrapin-side-project-samurai-krunkles/177011/71795/,Georgia,India Pale Ale (IPA),4.4 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
99.153,3.533681,4,62,4,Captain Lawrence Birra DeCicco - Limone Luppolo,71795,6%,180,8,93.46,18,Captain Lawrence Brewing Company,"Bomber bottle right from the brewery in Elmsford NY. 
Nice cloudy golden pour with a thin head an very nice lacing. Thick delicious fruity twang with lime and ginger. A very refreashing brew! Thanx Scott! ",329,Maltajo,8,4.2,http://www.ratebeer.com/beer/captain-lawrence-birra-decicco--limone-luppolo/149637/71795/,New,Spice/Herb/Vegetable,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
52.353,3.52102,4,110,4,Cigar City 110K+OT Batch #5,71795,11%,110,8,91.283,19,Cigar City Brewing,Holy Cow this is a Big Beer! Thanks Dchmela! Nice dark pour with a light brown thick foamy head. Roasted barly and pine. Booming thick rich flavor with a bit of chocholet. Great pallat! ,329,Maltajo,9,4.4,http://www.ratebeer.com/beer/cigar-city-110kot-batch-5/174902/71795/,Florida,Imperial IPA,4.4 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 19/20Maltajo(329)
65.917,3.496235,4,128,4,Cigar City Batch #69 Double Cream Ale,71795,9%,128,7,91.988,19,Cigar City Brewing,"Bomber from DChmela. U Rock! Nice cloudy golden pour with very little head, (You know how much I like head!) Very smooth and delicious. Grapefruit and nuts, big middle and excellent palette. Glad I cracked it open!
 ",329,Maltajo,7,4.1,http://www.ratebeer.com/beer/cigar-city-batch-69-double-cream-ale/117550/71795/,Florida,American Strong Ale,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 19/20Maltajo(329)
92.467,3.687387,4,195,4,Terrapin Side Project Captn Krunkles Black IPA,71795,7.5%,195,7,96.761,17,Terrapin Beer Company,"Bomber bottle from Dchmela, ( thanks Dave ). Nice black pour with a fine tan head. Roasted barly goodness with a nice balance of hops with a little wheat. Every sip was a pleasure.  ",329,Maltajo,8,4,http://www.ratebeer.com/beer/terrapin-side-project-captn-krunkles-black-ipa/118025/71795/,Georgia,Black IPA,4 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 17/20Maltajo(329)
93.908,3.4472,4,404,3,Terrapin Pumpkinfest,71795,6.1%,404,8,85.819,18,Terrapin Beer Company,"Bomber bottle care of Dchmela. (you da man!). Dark copper pour with a thick head. Delicious spices balanced very well with hops and alcohol. 
A nice seasonal that should be repeated! ",329,Maltajo,8,4.1,http://www.ratebeer.com/beer/terrapin-pumpkinfest/108986/71795/,Georgia,Spice/Herb/Vegetable,4.1 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 18/20Maltajo(329)
3.527,2.858798,3,94,3,Alchemist Celia Saison,71795,6.5%,195,7,27.928,16,The Alchemist,"12 oz bottle. This is an interesting beer. Full of spicy flavors. Nice balance of yeast barley liqurish and pine nuts. 
Great Glutin free brew! ",329,Maltajo,6,3.5,http://www.ratebeer.com/beer/alchemist-celia-saison/117033/71795/,Vermont,Saison,3.5 AROMA 7/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 16/20Maltajo(329)
97.152,3.643279,5,554,1,Stone Smoked Porter - Chipotle Peppers,71795,5.9%,554,8,95.318,19,Stone Brewing,"12oz bottle from Beverage World. Peekskill, NY. A match made in heaven. Deep brown pour with a this whispy head. Great flavor all around. A fine balance of spicy goodness. yeaaaaa! ",329,Maltajo,9,4.2,http://www.ratebeer.com/beer/stone-smoked-porter--chipotle-peppers/61219/71795/,California,Porter,4.2 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 1/5 OVERALL 19/20Maltajo(329)
94.898,3.641508,4,2765,4,Left Hand Milk Stout,71795,6%,2765,7,95.199,18,Left Hand Brewing Company,Bottle. Little Bs. Tarrytown NY. Nice dark brown pour with a thin head. Roasty goodness wrapped around Chocolet rasins coffee cream and spice. Excelent Palett! ,329,Maltajo,8,4.1,http://www.ratebeer.com/beer/left-hand-milk-stout/12028/71795/,Colorado,Sweet Stout,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
99.947,4.241331,5,1452,5,Alchemist Heady Topper,71795,8%,1452,8,99.947,18,The Alchemist,Pint Can. This was sure a nice wake me up for my palat. Full flavors like pineapple and grapefruit. Nice fluffy head. Excellent palat. ,329,Maltajo,9,4.5,http://www.ratebeer.com/beer/alchemist-heady-topper/32329/71795/,Vermont,Imperial IPA,4.5 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20Maltajo(329)
59.335,3.554736,4,194,4,Blue Point No Apologies Imperial IPA,71795,7.8%,194,8,92.399,18,Blue Point Brewing (AB InBev),Bomber. Nice golden cloudy pour with a small head. Lots of flavor. Grapefruit pineapples and pine. Nice balance of bitter and hops. Go for it. ,329,Maltajo,8,4.2,http://www.ratebeer.com/beer/blue-point-no-apologies-imperial-ipa/69194/71795/,New,Imperial IPA,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
,3.737322,5,915,5,Sixpoint Resin,71795,9.1%,915,9,97.428,19,Sixpoint Brewery,12oz Skim Can. Wow! This is one tasty beer! Full of nice fruity flavors like Grapfruit and oranges. Big hop slap in the face with a golden bitter finish. Fantastic! ,329,Maltajo,9,4.7,http://www.ratebeer.com/beer/sixpoint-resin/165460/71795/,New,Imperial IPA,4.7 AROMA 9/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20Maltajo(329)
96.308,3.690188,4,69,4,Dragoon IPA,71795,7.3%,219,7,96.479,18,Dragoon Brewing Company,"On Tap at the brewery. Nice golden pour with a nice head. This beer is packed with great flavor. Hops, spices, mint, rounded off with a touch of cinnamon. Nice pallet. Congrats guys! ",329,Maltajo,8,4.1,http://www.ratebeer.com/beer/dragoon-ipa/171304/71795/,Arizona,India Pale Ale (IPA),4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
52.353,3.458729,4,173,4,Cigar City El Murcilago,71795,9.5%,173,8,86.789,18,Cigar City Brewing,"Bomber bottle that came in a great Super trade with Daknole. (thanks man!) this is an unique beer. Dark pour with a nice head. Bold flavorful frOnt end full of tequila roasted malts and zest. Fantastic with Mexican or BBQ. 
Enjoy! ",329,Maltajo,8,4.2,http://www.ratebeer.com/beer/cigar-city-el-murcielago/167827/71795/,Florida,American Strong Ale,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
67.67,3.562376,4,273,4,Rock Art Vermonster,71795,10%,273,8,92.263,18,Rock Art Brewery,Growler from my Pal Fred. Nice dark Charamel pour with a thick head. Rosted Barley Charamel hops with a great pallet. This beer needs to be more accessible.  ,329,Maltajo,8,4.2,http://www.ratebeer.com/beer/rock-art-vermonster/70076/71795/,Vermont,Barley Wine,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
91.779,3.604711,3,623,2,Flying Dog In de Wildeman Farmhouse IPA,71795,7.5%,623,6,94.034,14,Flying Dog Brewery,"On Tap. Little Bs Tarrytown NY. Hazy light golden pour with a big head! 
Im not to big on the Siason yeast to begin with but at first taste this is a very good refreshing beer. Its the back end that fall off the cliff with me. A lite to floral and tart. Then again if your into that kinda thing this beer is for you! ",329,Maltajo,6,3.1,http://www.ratebeer.com/beer/flying-dog-in-de-wildeman-farmhouse-ipa/142380/71795/,Maryland,India Pale Ale (IPA),3.1 AROMA 6/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 14/20Maltajo(329)
99.259,3.667021,4,1049,4,Lagunitas Wilco Tango Foxtrot (WTF) Ale,71795,,1049,7,96.251,18,Lagunitas Brewing Company (Heineken),On Tap. Bridge View Tavern. Now thats a good beer. Deep charamel pour with a thin head. Rich roasted barley taste. Sweet hoppy goodness. Go for it.  ,329,Maltajo,8,4.1,http://www.ratebeer.com/beer/lagunitas-wilco-tango-foxtrot-wtf-ale/117140/71795/,California,Brown Ale,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 8/10 PALATE 4/5 OVERALL 18/20Maltajo(329)
49.894,3.271554,4,424,3,Lagunitas Were Only In It For The Money,71795,8.2%,424,7,64.408,17,Lagunitas Brewing Company (Heineken),Bomber from Decicco Ardsley NY. Nice golden pour with a thick head. Dry grassy (in a good way) hoppy with no hints if anything! Nice homage to Frank! ,329,Maltajo,7,3.8,http://www.ratebeer.com/beer/lagunitas-were-only-in-it-for-the-money/90232/71795/,California,Abbey Tripel,3.8 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 3/5 OVERALL 17/20Maltajo(329)
