beerGlobalStyleScore,beerWeightedAverage,appearanceScore,beerNumRatings,palateScore,beerName,userID,beerAbV,beerNumCalories,aromaScore,beerGlobalScore,overallScore,brewerName,reviewBlob,userNumRated,userName,tasteScore,avgScore,url,beerCountryOfOrigin,beerStyleName,ratingsBlob
42.399,3.461054,3,31,4,Allagash Little Brett,83882,4.5%,135,9,86.176,16,Allagash Brewing Company,"Draft. Slightly hazy golden color, medium white head. Nice aroma of dusty cobwebs and damp earth. Taste is overripe dusty and peppery pineapple, dank edges. Delicious. ",19344,Travlr,9,4.1,http://www.ratebeer.com/beer/allagash-little-brett/385843/83882/,Maine,Sour/Wild Ale,4.1 AROMA 9/10 APPEARANCE 3/5 TASTE 9/10 PALATE 4/5 OVERALL 16/20Travlr(19344)
,3.724091,4,9,4,De Molen Cuvee #5,83882,10%,300,8,,15,Brouwerij de Molen,"Draft at Churchkey. Dark maroon brown color, beige head. Aroma of chocolate and licorice. Taste has huge roast, then the peat and the booze waft over you in a sneaky way. I love it.  ",19344,Travlr,9,4,http://www.ratebeer.com/beer/de-molen-cuvee-5/393344/83882/,Netherlands,Imperial Stout,4 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 15/20Travlr(19344)
83.582,3.822361,4,56,3,Brouwerij Kees Peated Imperial Russian Stout ,83882,11.2%,336,8,98.566,14,Brouwerij Kees,"Draft at Churchkey. Very dark brown color, big fluffy beige head with good retention. Aroma of burnt brownies, subtle smoke. Taste has dark chocolate and an edge of peat, not overwhelming. Very tasty.  ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/brouwerij-kees-peated-imperial-russian-stout/357840/83882/,Netherlands,Imperial Stout,3.7 AROMA 8/10 APPEARANCE 4/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
76.557,3.771085,4,338,2,De Molen Mout & Mocca (2011-),83882,10%,338,9,97.974,14,Brouwerij de Molen,"Draft at Churchkey. Jet black, fluffy beige head. Aroma of burnt licorice, burnt espresso, coffee grounds. Taste is rich earthy cocoa powder and anisette. Very nice.  ",19344,Travlr,8,3.7,http://www.ratebeer.com/beer/de-molen-mout-mocca-2011-/158123/83882/,Netherlands,Imperial Stout,3.7 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 2/5 OVERALL 14/20Travlr(19344)
,3.064374,3,1,3,Union Craft Rye Baby IPA (Orange Peel & Anise),83882,6.5%,195,8,,14,Union Craft Brewing Company,"Cask at Churchkey. Hazy deep amber color, see pic please with menu for verification. Aroma of spiced and floral orange. Taste has orange liqueur and bitter chocolate, rye bread. Interesting variation on a theme.  ",19344,Travlr,8,3.6,http://www.ratebeer.com/beer/union-craft-rye-baby-ipa-orange-peel-anise/410806/83882/,Maryland,Specialty Grain,3.6 AROMA 8/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
51.765,3.255522,3,10,3,Omnipollo Aniara,83882,6%,180,9,61.895,12,Omnipollo,"Draft at Churchkey. Hazy very pale yellow color, fluffy white head. Nice lemony aroma with other fruity esters. Taste is very bitter and resiny lemon, almost like a mixer. OK.  ",19344,Travlr,7,3.4,http://www.ratebeer.com/beer/omnipollo-aniara/405204/83882/,Sweden,American Pale Ale,3.4 AROMA 9/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 12/20Travlr(19344)
,3.413685,3,5,3,Uinta Crooked Line Birthday Suit: 23rd Anniversary  ,83882,6.5%,195,8,,15,Uinta Brewing Company,"Draft. Cloudy golden color, white head. Aroma of dusty berries. Taste is tart and peppery raspberries. Nice.  ",19344,Travlr,9,3.8,http://www.ratebeer.com/beer/uinta-crooked-line-birthday-suit-23rd-anniversary/393064/83882/,Utah,Sour/Wild Ale,3.8 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
82.199,3.331979,3,22,3,Birrificio del Ducato Koji Il Riso,83882,4.5%,135,8,72.956,14,Birrificio del Ducato,"Draft at Churchkey. Cloudy very pale yellow color, thin white head. Aroma of earthy citrus and straw reminds me of a gose. Taste is sour, almost tart raw white bread and light spice. Really interesting.  ",19344,Travlr,9,3.7,http://www.ratebeer.com/beer/birrificio-del-ducato-koji-il-riso/317624/83882/,Italy,Specialty Grain,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
36.264,3.251545,3,113,3,Wild Beer Somerset Wild,83882,5%,113,8,61.189,14,Wild Beer,"Draft at Churchkey. Cloudy pale yellow color, bright white head. Aroma of earthy straw, light herbal lemon. Taste is peppery, dusty, earthy hay and straw. Nice.  ",19344,Travlr,9,3.7,http://www.ratebeer.com/beer/wild-beer-somerset-wild/246569/83882/,England,Berliner Weisse,3.7 AROMA 8/10 APPEARANCE 3/5 TASTE 9/10 PALATE 3/5 OVERALL 14/20Travlr(19344)
75.383,3.519736,3,19,3,Stillwater / Dugges Syrligt,83882,4.5%,135,9,,15,Stillwater Artisanal,"Draft at Churchkey. Cloudy golden yellow color, see pic please. Aroma of lemons squashed by sweaty feet. Taste is lightly tart lemondrops. Easy drinking.  ",19344,Travlr,8,3.8,http://www.ratebeer.com/beer/stillwater--dugges-syrligt/347835/83882/,Maryland,Berliner Weisse,3.8 AROMA 9/10 APPEARANCE 3/5 TASTE 8/10 PALATE 3/5 OVERALL 15/20Travlr(19344)
,3.587353,3,6,4,Omnipollo Nautilus,83882,4.5%,135,9,,16,Omnipollo,"Draft at Churchkey. Cloudy reddish pink color, light pink edge head. Nice berry aroma, tons of mixed fruity esters. Taste has citrusy tart berries, subtle vanilla, soft sourness. Very easy drinking. Love it.  ",19344,Travlr,9,4.1,http://www.ratebeer.com/beer/omnipollo-nautilus/388757/83882/,Sweden,Sour/Wild Ale,4.1 AROMA 9/10 APPEARANCE 3/5 TASTE 9/10 PALATE 4/5 OVERALL 16/20Travlr(19344)
